,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,87.77464991373415,93.42666408912821,59.62136119215986,-0.44707,-0.28146,-0.5705600000000001
1,92.47765608705349,91.34815028118987,61.7439455929687,-0.41223,-0.27433,-0.50773
2,96.6032716913142,91.42546868264652,61.30875366161192,-0.43136,-0.25383,-0.50746
3,103.18721826544008,88.71554081100922,60.72299706505875,-0.42284,-0.26262,-0.4961
4,106.2331505638617,89.53442139957237,64.97151474080552,-0.40586,-0.27496,-0.49458
5,109.71711386917065,87.71736726359785,66.29183159675695,-0.40336,-0.22737,-0.5456300000000001
6,109.85630256920885,89.7210045693778,62.08769389504386,-0.38958,-0.26153000000000004,-0.55315
7,106.38968103032178,84.54464973201749,60.29153451389105,-0.42883,-0.28906,-0.5704600000000001
8,99.47725550251093,88.34955328393877,61.87404601018356,-0.45744,-0.28099,-0.61534
9,91.585380377829,82.36370783205781,60.07042975308397,-0.43923,-0.26285,-0.6599
10,83.67707264247349,88.72530019310636,57.89843220114298,-0.52157,-0.24363,-0.54602
11,74.21790715592095,91.49365887951826,54.0034429862427,-0.5112800000000001,-0.25149,-0.60834
12,73.72031671899627,91.88431047446986,54.21541742791288,-0.50242,-0.25139,-0.60632
13,69.22291394848395,97.96487201305824,53.778988794568775,-0.5277,-0.23753,-0.64832
14,67.20257184489182,94.5752366260445,54.3317334734727,-0.52725,-0.24996,-0.65951
15,68.9572137777712,102.16758800104864,55.98868840377847,-0.53873,-0.20944,-0.68761
16,74.53183062430338,105.58077039419254,56.794410379554385,-0.5441600000000001,-0.23873000000000005,-0.70045
17,77.82439790473128,106.40078649251232,58.694552777354794,-0.5048199999999999,-0.19785,-0.69913
18,81.70562249814759,110.3073016756304,53.81044680708264,-0.51622,-0.25016,-0.68429
19,88.8781939565749,117.60975361648563,66.22793127235977,-0.54873,-0.19032,-0.65999
20,91.72751355831946,120.73024429527754,64.27953602851468,-0.5042399999999999,-0.21251,-0.6362399999999999
21,92.89390259126871,118.4682973537236,63.21643164539218,-0.5189600000000001,-0.2143,-0.6061
22,101.93728490158031,119.46479950961478,61.935487580837915,-0.47767,-0.19741,-0.57945
23,99.7727565121037,120.6930302412895,66.86148957458951,-0.4707,-0.21805,-0.56292
24,106.23020645308728,120.45599397994529,68.09443809046101,-0.49488,-0.22148,-0.58126
25,104.07267660688251,121.51141028827436,68.53213808440763,-0.47205,-0.1909,-0.58607
26,104.44135953426056,123.58507559659245,68.41393716782716,-0.49986,-0.19138,-0.60712
27,88.41901670011913,122.208805211694,63.07929105854889,-0.51159,-0.19609,-0.62736
28,70.65230519281172,113.58126749296743,60.4227213426791,-0.51121,-0.19328,-0.63308
29,54.78457720406931,109.56319112854658,53.063672016650905,-0.54045,-0.21307,-0.63949
30,51.91609479948644,104.56966105622398,53.25303250767771,-0.53747,-0.17479,-0.6522899999999999
31,49.84856308463596,99.89236884592232,46.38289293267334,-0.56433,-0.20391,-0.65798
32,53.42931837059355,97.81256440588464,55.03892438748546,-0.52344,-0.21882,-0.6522600000000001
33,54.2442215460693,99.8624931054912,52.76410467860546,-0.535,-0.19846,-0.6674100000000001
34,53.69428150063284,97.74880840484451,53.43453878376106,-0.53986,-0.18624,-0.65795
35,55.720990227204425,92.53893920763895,50.852148621945496,-0.54615,-0.20578,-0.66362
36,54.89025497624834,93.8165603135653,50.44895280257478,-0.55892,-0.22958,-0.6854600000000001
37,59.95050290507019,97.35871813225019,54.3086183735856,-0.5659,-0.19952,-0.67561
38,59.83684667089009,92.4982860167192,54.02691987893209,-0.54961,-0.2325,-0.6885899999999999
