,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,66.95685477372281,87.23932261724441,51.7797908955306,0.02905,-0.07625,0.01205
1,67.02284130861834,87.12570874902217,51.854302292267114,0.01655,-0.07895,0.0007099999999999999
2,67.07757603510578,87.19508956097988,51.83113798652767,0.02876,-0.04071,0.00081
3,67.17922695280113,87.18086049695357,51.89789482820584,0.04452,-0.0516,0.01373
4,67.33098176938783,87.32436673850545,51.887422126757095,0.02733,-0.06305,0.00213
5,67.35992006850424,87.78130232906099,52.12095167901437,0.03246,-0.07399,0.0026
6,67.49346728073766,87.84442409319233,52.80164540137683,0.03624,-0.0831,0.00922
7,67.51393774885958,86.81845851018271,52.557883146680005,0.04585,-0.04562,-0.0021
8,69.06255012321667,88.08874981234356,51.991209112178716,0.05387,-0.08052999999999999,0.015119999999999996
9,68.7874753674982,88.17986458165328,52.14843135938033,0.0473,-0.06906,0.01009
10,68.63957230663179,87.7796371401722,52.08767202891228,0.028610000000000007,-0.10453,0.0147
11,68.38732616563564,88.4753117386994,50.88468751852051,0.01778,-0.08213,0.01383
12,67.07807148621778,87.57550109961541,52.383736894134906,0.02888,-0.06856,-0.00436
13,76.25642089110397,87.25807666405791,53.121988466622284,0.02602,-0.07509,0.00237
14,76.11782927198533,84.05041120453171,53.86000874719672,0.02766,-0.10251,0.01116
15,75.14841073524745,85.26570212281585,54.72844332796481,0.04535,-0.10321,0.016980000000000002
16,73.60497037968777,82.44024681839878,56.56070170721797,0.05655,-0.07471,0.01198
17,76.56704548699419,80.05162446038341,54.957664771201884,0.03316,-0.09676,0.006659999999999999
18,76.43186127008856,81.76097627008821,54.83238160660271,0.04248,-0.06327,0.00268
