,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,73.01300515738423,88.8017546997219,51.38802637020788
1,67.02411562853202,87.18605390644386,51.69739812286247
2,67.02411562853202,87.18605390644386,51.69739812286247
3,67.02411562853202,87.16928950820756,51.64359680323963
4,67.02411562853202,87.16928950820756,51.72908898262574
5,67.02411562853202,87.18568027718031,51.6637909698064
6,67.01564577353366,87.18621593745057,51.73096903981377
7,67.01564577353366,87.12710309054809,51.762637020954685
8,67.02411562853202,87.16928950820756,51.72908898262574
9,67.02411562853202,87.12694318953542,51.7633955998856
10,67.04716975615612,87.22803064784777,51.66364599398469
11,66.97311226749115,87.12710309054809,51.762637020954685
12,67.02411562853202,87.23249942049594,51.69911862019043
13,67.02411562853202,87.16901256597247,51.729697469387844
14,67.03988002654798,87.12694318953542,51.7633955998856
15,66.98159036534028,87.23221614247305,51.69975200942949
16,66.99623739766518,87.22660384175184,51.72972685440476
17,66.97311226749115,87.10184230407388,51.69835430827848
18,67.07501436755062,87.12741485448085,51.790924634790656
19,67.00470371583842,87.18410289864394,51.6679954046316
20,67.01197624751794,87.16058614053537,51.66722490842477
21,67.05205089201723,87.14409637404616,51.69658219414666
22,66.98159036534028,87.06383621320397,51.709579750341106
23,67.06051928135788,87.2507596652728,51.76052226016898
24,67.06051928135788,87.18627499446421,51.697347438956314
25,67.06051928135788,87.18627499446421,51.697347438956314
26,67.00470371583842,87.16763258587353,51.6989264750525
27,66.98713577688231,87.12553176913276,51.73268315356577
28,67.04226623999513,87.12283897236422,51.72965886867141
29,66.99194725479983,87.1842645885862,51.75252084884772
30,67.03380856894,87.12733102317715,51.762542009560036
31,67.03973725401299,87.24892619207414,51.6679954046316
32,66.99652979397514,87.12733102317715,51.762542009560036
33,67.03380856894,87.2341016608357,51.72890045474361
34,67.0101876641322,87.12544793836958,51.732540299036486
35,67.02041097415871,87.16763258587353,51.6989264750525
36,67.06051928135788,87.16952170647386,51.72892588338172
37,67.06051928135788,87.16920931247508,51.72965886867141
38,67.06051928135788,87.19189402001436,51.72892588338172
39,67.02041097415871,87.14392107180826,51.711226275055964
40,67.02041097415871,87.12121114782104,51.61350553516945
41,67.02041097415871,87.16763258587353,51.6989264750525
42,67.02041097415871,87.12528830072867,51.6989264750525
43,67.01806217684242,87.16952170647386,51.72892588338172
44,67.03380856894,87.21101947899496,51.774101251030544
45,67.01197624751794,87.16779158640098,51.69816216931622
46,67.06051928135788,87.12717110410479,51.72892588338172
47,67.02041097415871,87.14423617771331,51.68825390119778
48,67.02041097415871,87.29519785192969,51.6679954046316
49,67.02041097415871,87.16763258587353,51.6989264750525
50,67.02041097415871,87.24892619207414,51.6679954046316
51,67.06051928135788,87.19189402001436,51.67787651778954
52,66.99374511752967,87.19007005860746,51.6989264750525
53,67.03382204238916,87.05886863094985,51.74824193179285
54,66.99374511752967,87.12528830072867,51.6989264750525
55,67.02041097415871,87.23242055765674,51.6989264750525
56,67.02041097415871,87.07881856733407,51.73330447102657
57,66.99374511752967,87.16763258587353,51.6989264750525
58,66.97622006536295,87.11831246093615,51.70194646033789
59,67.01806217684242,87.16952170647386,51.72892588338172
60,67.06051928135788,87.23425084568076,51.734929796296456
61,66.99728418605422,87.18410289864394,51.6679954046316
