,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,87.03850855700131,83.21113194852127,48.03635954366999
1,88.13452594545252,79.79350625327453,50.5608182877632
2,88.13452594545252,79.79350625327453,50.5608182877632
3,88.13763107771494,79.84612062709455,50.64381051965432
4,88.13452594545252,79.80590453317429,50.53156140807641
5,88.13452594545252,79.80590453317429,50.53156140807641
6,88.12080890722642,79.79350625327453,50.5608182877632
7,88.13452594545252,79.79350625327453,50.5608182877632
8,88.12080890722642,79.73328169715613,50.562295048910215
9,88.13452594545252,79.79350625327453,50.5608182877632
10,88.13452594545252,79.79350625327453,50.5608182877632
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,82.56641618268795,83.83783419672622,43.44626482512669
260,80.94334457647405,76.86623449259712,42.6164749411933
261,80.94758192920644,76.86623449259712,42.49180242957263
262,80.94758192920644,76.86967796223038,42.49107275245365
263,80.94136228173502,76.8568217370576,42.64656435778963
264,80.94758192920644,76.86623449259712,42.6164749411933
265,80.94758192920644,76.86967796223038,42.49107275245365
266,80.94758192920644,76.86967796223038,42.615776593117005
267,80.94758192920644,76.86623449259712,42.6164749411933
268,80.96189853883438,76.82630007016347,42.49107275245365
269,80.96189853883438,76.86623449259712,42.6164749411933
270,80.94758192920644,76.8756988967136,42.58662566007905
271,80.94758192920644,76.86967796223038,42.69783822142551
272,80.96189853883438,76.86623449259712,42.6164749411933
273,80.94758192920644,76.86623449259712,42.6164749411933
274,80.96189853883438,76.86623449259712,42.6164749411933
275,80.94758192920644,76.86967796223038,42.615776593117005
276,80.94758192920644,76.87391984115068,42.64480971568224
277,80.95997575139477,76.86967796223038,42.615776593117005
278,80.94758192920644,76.81920098729672,42.6164749411933
279,80.94758192920644,76.87489755486013,42.62469423637063
280,80.91121067077665,76.81717707247746,42.66467471663469
281,80.94758192920644,76.91189305421786,42.69783822142551
282,80.95208920693517,76.86612251798834,42.61625071616908
283,80.94758192920644,76.87489755486013,42.62469423637063
284,80.94131946906393,76.9219842036373,42.62469423637063
285,80.96452518721262,76.86948334377053,42.61544549084033
286,80.96639070368273,76.74248369109054,42.64609826351588
287,80.98281129438159,76.87284314256308,42.61467991712502
288,80.96884146295625,76.85680359780895,42.64609826351588
289,80.98069170676865,76.86954508168813,42.61544556596772
290,80.95018275844293,76.86954508168813,42.61544556596772
291,80.96639070368273,76.86016599676202,42.64528735519767
292,80.96639070368273,76.86954508168813,42.61544556596772
293,80.95207072988589,76.79869561116853,42.61544556596772
294,81.04600320785285,76.87729431645373,42.64396420845705
295,80.97084754748782,76.78055095243872,42.61518234655395
296,80.99260052360262,76.80397595036429,42.62443106080232
297,81.04838562300635,76.80214057179052,42.61450330197019
298,81.02682337797319,76.75838536265746,42.54717118212608
299,80.99454038046477,76.87028182787249,42.6162813077967
300,81.01912155563387,76.7910586867628,42.58853577766479
301,80.97257749198207,76.87486897087352,42.59518772260475
302,81.05499867259672,76.79881707058962,42.6301570456815
303,81.07364297180818,76.75047193708873,42.51456314505589
304,80.98648197416632,76.58988061811412,42.666859316107235
305,81.00809142665065,76.81107390345419,42.56886090821422
306,81.01659489774266,76.76582673215032,42.49344813459595
307,81.06937726235097,76.85443380770415,42.50095243519414
308,81.06820320218196,76.81871374396117,42.48762326791703
309,84.2143744366879,81.25321106756468,59.60966307095967
310,82.81999218806027,83.72096851253438,59.23290970212142
311,82.91734368064007,81.63748065061934,53.06041870094528
312,82.61427988498379,78.84427543367305,53.7231142950385
313,84.12050402775495,78.18553781976182,59.63844114290194
314,84.76878472988099,74.62986586867774,39.51105175993149
315,79.38798094652934,77.81419968944489,51.53982978187213
316,79.41725372210003,77.12529677313113,51.448800980596275
317,81.90370346693776,79.04016893717272,51.31887127719881
318,84.35991881598599,76.96436382689843,53.186088331763486
319,83.55594284161036,76.98927314686476,41.67726565158415
320,83.04557684961485,77.42005242959023,48.57862630773724
321,83.22906298778429,76.56689045618603,53.78800867466629
322,83.33979293633321,74.85520788059569,47.78217096824051
323,84.03815133543273,75.2483683936643,39.00726361109068
324,83.90390831476068,75.96038939555166,52.2829507654435
325,86.28331768607343,75.63239964803293,60.2351845646473
326,86.69574659036742,77.73576532568838,62.14657602477682
327,86.19851709085786,76.89630483105798,49.845711059292626
328,85.69792795054887,76.37047994800085,45.40040364282001
329,85.19794131226772,78.15058884735694,51.62392041804782
330,85.2459937855345,76.75559387362664,54.42723393552497
331,90.45176594959257,77.14015674876771,51.85038489208512
332,88.05277783582035,73.71100605371542,58.708182693868
333,88.52758173691747,76.44743878949791,52.345835306178
334,95.76518419519518,74.56919745839474,36.62074936020909
335,97.92923948446408,74.69428351724977,52.704821046291144
336,95.66782265117686,69.15227628357493,41.72409838499178
337,96.70620772420733,69.38735992665754,58.643019047448405
338,94.35935923049132,76.25167248963272,51.50597447758304
339,93.40569435038017,81.37722222223069,57.12321367037103
340,93.15842679117007,72.28426268677138,61.28430185015266
341,96.49076532543498,75.29871996949453,59.21141772069656
342,92.5842011545619,77.66841145226178,49.23632655984267
343,97.02103158336409,76.84788412765542,54.67527049489544
344,96.64713516802773,76.08560495964117,53.20903081458023
345,95.44344417260966,78.51016427926591,59.83276647741944
346,102.14919119789002,72.74434114970845,51.35247577366863
347,97.0948481481813,75.20816852609853,63.12343897424138
348,97.72792228102215,71.71783583523316,64.86681442523872
349,96.47669023073685,66.94646964779032,46.61435952376215
350,99.85510862259034,66.38938655188302,50.58234821701262
351,97.47400045861289,72.73923271088658,73.03184769654519
