,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,80.94758192920644,76.86967796223038,42.49107275245365,0.3352,0.41366,0.00798
1,80.94758192920644,76.86623449259712,42.616474941193296,0.33476,0.42974,-0.00176
2,80.96189853883438,76.86623449259712,42.616474941193296,0.35641,0.43159,0.00118
3,80.95997575139477,76.86967796223038,42.615776593117005,0.33595,0.41028,-0.01115
4,80.95208920693517,76.86612251798834,42.61625071616908,0.31662,0.46233,-0.02374
5,80.98281129438159,76.87284314256307,42.614679917125024,0.35108,0.455,-0.0454
6,80.96639070368273,76.86954508168813,42.61544556596772,0.34044,0.44565,-0.058579999999999986
7,81.04838562300634,76.80214057179052,42.61450330197019,0.32687,0.46412,-0.05511
8,81.05499867259672,76.79881707058964,42.6301570456815,0.30695,0.4461,-0.07173
9,81.06937726235097,76.85443380770415,42.50095243519414,0.304,0.47259,-0.07995
10,82.6142798849838,78.84427543367305,53.7231142950385,0.33653,0.45452,-0.07984
11,81.90370346693776,79.04016893717272,51.31887127719881,0.33977,0.44432,-0.08968
12,83.3397929363332,74.85520788059569,47.78217096824051,0.31183,0.4562,-0.08595
13,86.19851709085786,76.89630483105799,49.84571105929263,0.33219,0.46497,-0.08373
14,88.05277783582035,73.71100605371542,58.708182693868,0.34365,0.43995,-0.09097
15,96.7062077242073,69.38735992665754,58.643019047448405,0.33082,0.43283,-0.08832999999999999
16,92.5842011545619,77.66841145226178,49.236326559842674,0.3037,0.49705,-0.07447000000000001
17,97.0948481481813,75.20816852609853,63.12343897424138,0.33743,0.45716,-0.06321
18,95.84201356949744,72.75530625149005,63.996798115321766,0.32266,0.48312,-0.07576000000000001
19,105.8435553577731,78.63584566413023,68.07790575132218,0.31804,0.44962,-0.06699
20,97.64075930481224,70.80250742061746,32.711483571006234,0.32098000000000004,0.45679,-0.05706
21,88.96837096624391,107.99399395805344,39.24392524215102,0.34219,0.43829,0.0123
22,87.42432914971786,105.58207455790495,55.66872192700435,0.34229,0.4169,0.0017
23,88.5234273944944,109.81642663327035,55.654673900738906,0.35937,0.44019,0.01515
24,93.70386575750229,110.09924039828002,36.04513189641133,0.32902,0.43191,0.00044
25,97.15427320380356,107.60333708174879,39.28620312164011,0.30287,0.44039,0.03077
26,101.1188789954403,116.56898297355137,28.87676359706376,0.33527,0.42678,0.01446
27,102.88242050974425,117.73869957609786,50.98977419506505,0.34433,0.45238,0.01112
28,104.18596092603754,122.5346710885355,54.704725948440505,0.33954,0.46056,-0.00995
29,105.99056298180894,121.11089147300656,51.460963240633966,0.33564,0.41658,-0.01187
30,85.33725438135431,106.64003811053765,46.18316209743674,0.32651,0.42715,-0.026330000000000003
31,72.67978860647916,115.92180855848193,64.32767814867793,0.3256,0.47025,-0.01312
32,70.98374479527175,99.74444803383813,40.03613385002848,0.31284,0.41399,-0.02357
33,57.93032586541856,95.68621832762527,54.85713287837221,0.32426,0.41403,-0.01379
34,56.32766802914609,78.05966043340686,49.57398090170642,0.30952,0.44386,-0.01819
35,60.28869037717668,86.41346753173048,43.45486261475313,0.32887,0.41797,-0.01492
36,69.16592342867213,77.6586876022427,42.817172917267584,0.31394,0.4301,-0.00188
37,74.52908693085693,86.94163289704109,42.79464398418617,0.32924000000000003,0.41705,0.00731
38,71.23959219883747,101.71720951554241,51.94235941506452,0.3264,0.42808,0.01302
39,71.63016604147745,101.57483006787628,52.62113133340976,0.36014,0.41603,0.00817
40,71.84011927548444,100.50131917819469,52.72184774126385,0.33992,0.39875,0.00322
41,71.71824081342581,101.07274601507595,52.407634902233106,0.32637,0.43733,0.00359
42,71.5740613348668,100.0839705950631,52.72867554026558,0.34959,0.43596,-0.02721
43,71.14309833027352,99.92768409010216,52.69410323352382,0.3219,0.43635,-0.0126
44,71.03506327523678,100.03510036091623,54.71517310923481,0.32859,0.44143,-0.02812
45,70.47345533226189,98.52035119371278,53.79109422172884,0.33422,0.4522600000000001,-0.02526
46,68.56819877420475,96.0376222006802,54.148101227706825,0.33514,0.4446,-0.03009
47,69.2494398447313,99.25852711619636,55.43548653911562,0.32251,0.44589,-0.03964
48,76.99887480387066,80.62959195458645,65.22272195108985,0.33088,0.43627,-0.034480000000000004
49,76.63118545079652,80.79182640751786,64.80320527186502,0.34683,0.43634,-0.0267
50,76.56303247535051,80.73620055766929,64.86489417504913,0.34707,0.43147,-0.01865
51,76.53609379919244,80.71894856685336,64.81931220685,0.35373000000000004,0.44467,-0.01964
52,76.45860577082291,80.57753422616797,64.6982099566349,0.33899999999999997,0.46189,0.0019
53,76.51040050059322,80.63040435890824,64.70818496990368,0.33716,0.45168,-0.014480000000000003
54,76.4839444100909,80.54773635093439,64.62961204556089,0.35336,0.4385,0.00855
55,76.50184278329263,80.553024411429,64.52889494474907,0.36428,0.41785,0.00124
56,76.54133619907456,80.56699133598961,64.44093461386618,0.34966,0.45644,-0.01291
57,76.60268111127746,80.46963467771734,64.38298107354231,0.35454,0.42962,-0.01045
58,76.64115065029051,80.52038216677667,64.38469934696222,0.3256,0.4556,-0.027860000000000003
59,76.71813594614912,80.50330710021255,64.26791161760785,0.34795,0.47183,-0.02406
