,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,54.66534809748676,57.09490311908445,54.981185335751945
100,55.463365555857415,56.48502940962594,52.33853867617411
101,56.053039904822676,55.23039237877434,48.67851434319746
102,57.95282142173129,56.844787037982485,49.856179570631554
103,56.47584132239224,56.787775616310014,52.105638304966945
104,57.252270800954385,56.318032158313116,50.30866206802531
105,57.689570362576674,55.92846503185221,50.692932472401594
106,57.898437122318356,58.479603971083705,51.764726136085386
107,58.18381390369642,57.27127067457788,52.51271563069439
108,59.04949255338641,58.0421950684578,53.8593703747147
109,59.2036866177894,57.135013027075175,52.63782750376764
110,59.82522045368581,57.33847792648464,50.205941318046996
111,60.906348864741055,58.087924986206616,48.6761612320046
112,60.64726144925358,58.81858527108642,49.33098171171571
113,61.48102759192294,57.37239237261352,47.870431038069114
114,62.0678191652012,57.937716849911496,48.87762059339249
115,61.85062787080723,58.239949661856045,50.51455653486653
116,63.1766617106516,57.372026850309226,50.023604437836184
117,64.8518169972402,57.7480715846428,47.27053264944456
118,64.41192053502799,58.75505774326126,49.27404714997337
119,66.71144420378054,58.01730838594257,49.28928666560225
120,67.954756405373,59.15794837258403,50.9398242404792
121,69.17265429363076,60.24608468017519,55.11961507806184
122,69.64324814032726,60.4848842728949,53.9214333631828
123,71.03615523388537,58.649444967535956,51.251221488421834
124,71.59071746437763,59.56340871988975,52.53287824363265
125,72.648046149036,60.7070028388806,51.52968731379161
126,73.79167531374272,60.50092540035021,51.60314718149573
127,73.79068200248331,59.720888750710344,48.97888087833533
128,76.10709532144891,62.492984354374585,53.14159167620451
129,77.55713518994762,61.14186225237711,54.29958305763367
130,78.6513886916277,60.830442579173976,55.53190510634114
131,80.89508818994703,60.11626755996777,57.325323389410656
132,81.61510922223859,60.61372695919606,57.18296411952214
