,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,55.46336555585742,56.48502940962594,52.3385386761741,0.42049,-0.02025,-0.14333
1,57.689570362576674,55.928465031852205,50.6929324724016,0.43691,-0.01998,-0.15063
2,59.82522045368581,57.33847792648464,50.205941318046996,0.41671,-0.03369,-0.14615999999999998
3,61.85062787080723,58.23994966185605,50.514556534866536,0.40052,-0.00013000000000000002,-0.15141
4,67.954756405373,59.15794837258403,50.939824240479204,0.43546,0.00107,-0.14774
5,72.64804614903599,60.707002838880605,51.52968731379161,0.41628,-0.02839,-0.15043
6,78.6513886916277,60.830442579173976,55.53190510634114,0.42059,-0.006809999999999999,-0.14376
7,85.09494434484515,60.71786214825698,56.726373961059075,0.43148,-0.00455,-0.13949
8,90.99884804389715,60.7456958622236,53.050685338535594,0.44475,0.0256,-0.13198
9,96.06793107356813,60.32057912403189,55.676405604762316,0.4517100000000001,0.00175,-0.1239
10,100.8499862927149,61.01897864713428,54.464306546247336,0.45987,0.02071,-0.12673
11,106.59495352968617,61.21927241803635,58.91847986661379,0.44131,0.03963,-0.1296
12,114.2863992381342,60.67832392776803,60.5198441042274,0.44078,0.02586,-0.12014
13,118.38288523197588,59.77110767996025,57.91750895356208,0.4481100000000001,0.04268,-0.12111
14,115.7914443068319,60.43119716199718,59.844732093952246,0.4838,-0.00986,-0.11452
15,114.01784823293472,58.59593179646996,51.99366736620962,0.4838,0.04529,-0.12575
16,110.86636756227327,59.14921323671906,59.54930657391529,0.50445,0.01286,-0.1202
17,109.58470888731136,57.43220717668449,48.57960199082555,0.5209199999999999,0.02407,-0.13078
18,106.35088153542421,58.962055618027705,54.66302902223526,0.46544,0.04032,-0.12076
19,102.42311226655704,63.38767342991365,49.56852264741025,0.45994,0.04775,-0.11907
20,98.36965130819166,61.48663149801095,53.99343058719034,0.45134,0.03781,-0.12649000000000002
21,91.0840842679504,64.62144609602488,44.991766409845155,0.47981,0.04093,-0.12917
22,91.44900751323857,66.3139813610543,40.439168965931465,0.46616,0.046360000000000005,-0.12883
23,89.14798933705887,68.92270973705659,49.55836609955023,0.47076,0.03964,-0.12499
24,88.29271304346912,71.16314178836285,55.36615874103401,0.46475,0.03374,-0.10594
25,90.2086524451478,73.61453659389565,49.627065211000605,0.49182,0.01676,-0.11663
26,91.88247664907772,76.72687628656952,50.666374828788214,0.47452,0.02993,-0.10567
27,95.46458065184376,79.91956434397645,48.20767746501116,0.46039,0.04095,-0.1134
28,99.37746709034843,80.32892036410088,45.755609483171774,0.48672,0.00419,-0.09389
29,107.29476848601415,79.13853960530587,51.236872642509816,0.47467,0.01253,-0.10934
30,109.1400501762655,83.43616543230236,51.5289016382041,0.5040100000000001,0.028999999999999998,-0.0905
31,107.9018612791959,81.73299379227242,59.99989283187152,0.47284,0.03816,-0.09612
32,100.21673337871107,79.93898880052788,48.65967293994422,0.5233,0.01966,-0.10428
33,83.94535667158956,71.73843602597502,44.7925301333471,0.5159100000000001,0.015119999999999996,-0.10400000000000001
34,70.76794078258627,64.21428417084472,46.557546347610405,0.48953,-0.00362,-0.12671
35,59.332228934367656,54.885618379313485,45.839293542440494,0.50247,-0.02372,-0.132
36,57.826746344501025,55.55654067866641,47.81939587866708,0.4901100000000001,-0.00625,-0.12045
37,58.32687412929159,55.239306203595966,49.64380152583165,0.47443,-0.00914,-0.14558
