,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,63.62289967872001,59.12649071081152,43.48519640839962,0.36716,-0.1429,0.02352
1,65.07466892578711,59.645743517655326,41.85733644714532,0.3537,-0.18576,0.01571
2,66.75073622595029,59.389160641907615,48.1372147592391,0.34293,-0.18217,0.0108
3,69.74796133770636,61.520465704179934,45.126522587772094,0.35072,-0.15846,0.02288
4,70.42055050224884,60.73643123316536,46.52017058817773,0.32831,-0.17601,-0.01441
5,72.76639599867774,62.165729611599254,44.59193124258393,0.33945,-0.1642,-0.020880000000000003
6,76.10589330865291,60.928108385206635,51.16596283454814,0.30768,-0.17240999999999998,-0.0134
7,78.78178712367891,60.24887146776615,47.08820839229534,0.32449,-0.15097,-0.03242
8,81.46522528658093,60.48077925589402,49.122375817401924,0.34715,-0.1851,-0.01611
9,84.47439081397066,58.571156362435936,50.48268646379021,0.36122,-0.14287,-0.01101
10,87.99261730307889,60.18204193951891,50.96389977184751,0.34702,-0.16251,0.00281
11,91.7931091382872,59.55886842428481,52.723378271092535,0.3541,-0.16577,-0.02082
12,89.52197926810221,58.55133025435261,54.758310304607235,0.36237,-0.14393,-0.014219999999999997
13,87.42858667935762,55.96431148054991,52.5440574962152,0.33977,-0.12565,-0.00164
14,83.68364652667415,55.25335179132875,52.413080983427896,0.3578,-0.12872,-0.01033
15,81.50179176029648,58.54720966570008,51.72504860374616,0.33845,-0.14779,-0.00907
16,80.62753571056695,56.303893187224105,46.78230067797232,0.34588,-0.14804,-0.00962
17,77.45943833443962,57.017683649774504,48.959848929909754,0.31957,-0.12093,0.00143
18,73.53574250274806,60.7544426901741,48.45561274996837,0.33933,-0.15334,-0.00994
19,74.0119669925148,58.31102866430933,38.24257260932396,0.35722,-0.1159,0.00201
20,71.70886330311373,61.47021565802436,51.091390517596814,0.33301,-0.12791,0.01573
21,68.21887618629313,61.59208384109189,45.94220453767721,0.31643000000000004,-0.13174,0.00787
22,69.2244601641381,62.62535728879384,44.72611931151903,0.32631,-0.15206,0.00309
23,66.54961285802001,63.70423565226595,45.031072273799474,0.31313,-0.14187,0.00279
24,66.43214653573655,63.42385096717149,44.43323274299979,0.34966,-0.12559,0.00829
25,68.3943262620255,65.23513324451298,34.0595541079615,0.32709,-0.12899000000000002,0.00255
26,69.09883956985318,68.38703184602795,45.796837006985605,0.32797,-0.13079000000000002,-0.01483
27,70.26575241729739,69.85975993250567,41.17014042781353,0.33485,-0.17894000000000002,-0.01091
28,75.44405464979779,72.26085867102498,52.357726662639166,0.31505,-0.13394,-0.01771
29,78.53419541459337,74.03600177467193,51.25619098302713,0.31888,-0.17895999999999998,-0.00383
30,82.8553770913781,73.74472862089469,49.05773568274438,0.34371,-0.14468,-0.01309
31,87.27887650652187,75.0984386014007,44.997178604394854,0.35062,-0.15066,-0.0207
32,90.97001235494936,78.64737704457049,50.89147343255036,0.33718000000000004,-0.16535999999999998,0.00092
33,96.5497859691372,81.45353184680556,45.26963319286258,0.32565,-0.15663,-0.01044
34,83.74564115732893,76.52504634247154,52.20902080922599,0.31863,-0.17568,-0.00936
35,54.995057664920225,69.9005347455311,41.129910962614154,0.3285,-0.16409,-0.01089
36,44.99402038594914,59.7273795398374,38.540212925689815,0.32495,-0.1654,-0.008140000000000001
37,48.49832329213209,60.11860325237898,46.32825511112776,0.34151,-0.16592,0.01014
38,57.607077630186225,57.43711686189671,49.019719446510955,0.32172,-0.16182,0.02012
39,70.45318062354464,56.02889893861386,46.641499252286884,0.32579,-0.16928,-0.00217
40,80.80154121212063,55.40644065218286,50.45909228573693,0.31898000000000004,-0.15724000000000002,-0.0092
41,89.95099675396987,53.10343127238541,52.429767789044774,0.34017,-0.17001,0.02579
