,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,62.87474785869409,57.93669273659316,46.43606664654391
40,63.62289967872001,59.126490710811524,43.48519640839962
41,63.61362399203831,58.885986070083916,43.83551285076044
42,64.85518622670008,58.931588494344936,47.673956160149174
43,64.54635091925543,59.19964257389661,44.435434130018365
44,65.05886270026369,59.36823861401521,44.96291564002465
45,65.0746689257871,59.64574351765532,41.857336447145315
46,65.3399861154882,59.31777286242584,45.7298347819212
47,66.55458798761416,60.53780800241634,43.986458753536425
48,66.1938642053338,60.09909299923619,45.05274008890615
49,66.33545867375611,58.78205791400501,46.87122575006552
50,66.7507362259503,59.38916064190762,48.1372147592391
51,67.29726990440842,60.36692523653397,50.18026348799344
52,67.88186915406635,60.768967758900885,46.37507140856485
53,69.17627454213212,59.01604770278148,43.23807343546707
54,69.67496603705492,61.38631454939315,43.480578196717914
55,69.74796133770636,61.52046570417994,45.12652258777209
56,70.19370364412792,61.813597775261144,48.423566529978444
57,69.75893151803862,61.984288771777614,45.45111026128856
58,70.74809848394847,62.0880797491897,42.07257570928641
59,71.43485780748435,61.95647584779705,44.432040471915485
60,70.42055050224884,60.73643123316536,46.520170588177734
61,70.37549329033341,60.25810402707042,45.90633919215742
62,71.17686091778104,61.765086656532276,47.4215543686075
63,71.37353190743296,60.93405042438931,51.1220234526742
64,71.18502079028133,62.07583590541637,49.953320295745584
65,72.76639599867774,62.16572961159925,44.59193124258394
66,73.44163854118668,62.99254924304125,47.235245795985065
67,73.84508048143415,60.798613388774584,49.28584922600507
68,74.85880904973502,62.354973983652826,49.553196815385746
69,75.47825960995723,61.82453228678696,50.413309308978
70,76.1058933086529,60.92810838520663,51.16596283454814
71,76.2996809968485,61.184783972313554,50.40667630753586
72,76.29917052207476,61.25508651262487,47.648608914767834
73,77.26079523994646,60.90673268964683,49.926500460863
74,78.5138105719652,58.4257319158239,49.85967529646297
75,78.78178712367891,60.24887146776615,47.08820839229534
76,79.50070152967521,61.08534787132612,49.708126665724365
77,81.30861244740815,61.25414319884844,52.7639622375559
78,80.85671106753814,60.81723921208716,54.72612329307434
79,81.25178113924294,61.86330983944265,50.514350920059115
80,81.46522528658092,60.48077925589402,49.12237581740192
81,82.52574185257947,58.6209258282951,53.629949664643306
82,82.42961667379254,58.178586546836286,53.34474303074725
83,83.06319090714604,58.374686466032344,51.309209132955885
84,83.501737485237,58.73340658964892,48.868228491723244
