,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,48.05470981030771,95.8091176936517,58.69821975622721,-0.16137,0.10195,-0.14575
1,48.17732438645457,94.9260918789443,58.48019184051144,-0.13508,0.10556,-0.13810999999999998
2,47.5022609179148,95.9919429609678,57.433612273746796,-0.16480999999999998,0.10392,-0.14248
3,47.56929529896223,96.87427623775369,56.19769303219469,-0.15828,0.11490999999999997,-0.13725
4,49.09384784910965,99.35507778269,57.06663265491939,-0.16814,0.14711,-0.14385
5,48.6187696218349,95.98396537999498,55.602892586303845,-0.13105,0.09513,-0.14354
6,48.85640303025736,96.52990590539943,60.529137123893975,-0.13369,0.08691,-0.1335
7,47.545298562913,94.33575050327886,58.18123136413306,-0.14757,0.11028,-0.13435999999999998
8,50.474116146492825,93.53802585078918,58.974610019994905,-0.12161,0.12947999999999998,-0.15984
9,48.385610091292236,93.39151867169129,62.44578897696864,-0.16518,0.12454,-0.14564000000000002
10,50.19391626465825,93.79770507336174,61.84593774455367,-0.17006,0.08181000000000001,-0.15461
11,52.84603888220693,97.94545614425566,57.65813716690357,-0.13095,0.11741,-0.15255
12,57.799919800500746,92.2512434615448,55.09609349166696,-0.16466,0.11125,-0.13519
13,61.678139079402655,99.35180377829313,57.89327232277268,-0.16143,0.14171,-0.1425
14,67.42525320280592,99.979816403985,53.4433635316104,-0.1619,0.13609000000000002,-0.14928
15,73.56295297741603,106.00328509794416,47.33043266390851,-0.1158,0.10025,-0.14919000000000002
16,79.2113160765285,105.15841760451963,51.23568347001014,-0.13413,0.138,-0.13927
17,85.79694239408644,108.13974941786611,49.674355707542134,-0.18103,0.09553,-0.14074
18,88.68257580682341,110.0024913880802,52.58892068217956,-0.15591,0.11811,-0.13885999999999998
19,94.63933623718313,111.98827091437263,54.9792811113515,-0.17518,0.10875,-0.14593
20,98.17821406386601,114.12342223477043,54.4452485148463,-0.17149,0.1147,-0.15369000000000002
21,101.36200781254692,113.1830130628148,56.1977065344613,-0.15552,0.11473,-0.13935999999999998
22,104.92043846629477,115.37062924898468,61.78831332183269,-0.16443,0.08871,-0.13649
