,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,49.66343904168032,96.2459381621151,55.00704273307154
80,48.05470981030771,95.8091176936517,58.6982197562272
81,47.94470248729241,95.88787979390115,59.20106215311628
82,47.93196111192717,95.47243236463223,57.30096233095395
83,47.99068872165644,94.98018554584156,59.08052337114238
84,47.449430631304054,95.20698570704862,57.69663475060591
85,48.17732438645457,94.9260918789443,58.48019184051144
86,49.19044539201038,95.88513220773957,56.76861637300085
87,48.50786023266434,97.02435293889683,56.04682535481933
88,46.6777887076149,97.70015521131113,59.056406129539084
89,47.41257788893854,96.3771486812346,59.09802523856152
90,47.502260917914796,95.99194296096782,57.4336122737468
91,46.16372799481191,96.77635922844975,54.545829702637164
92,46.70659828689709,97.1159412560724,55.92306439195437
93,48.12694429510212,95.66911519999476,56.52442008546768
94,48.90040239349654,95.0339794523202,54.09782188608432
95,47.56929529896223,96.8742762377537,56.19769303219469
96,47.56094128202564,97.66634778631708,57.5480477816956
97,49.34429681324622,95.95794953479911,56.96215067236707
98,47.89304700127783,97.65330509626017,61.00814708184437
99,47.29630821556262,97.13022730501999,60.03208547438582
100,49.09384784910965,99.35507778269002,57.06663265491939
101,48.5351330962199,99.58468039079158,57.31257084729761
102,48.08232841019928,99.95004103391784,56.26007822817766
103,49.257299893497574,98.7530544316662,57.16177639158603
104,49.48950988348973,97.59662956936874,56.44586556694233
105,48.6187696218349,95.98396537999498,55.60289258630384
106,47.22743637445623,95.82440268079556,57.52666870053049
107,47.49747309243086,95.75378303763034,58.59768158002268
108,47.56948720821976,94.74262354389354,57.36684829945516
109,49.14624813426734,95.70320390700248,58.234788278185306
110,48.856403030257354,96.52990590539945,60.529137123893975
111,49.47102583095456,96.299719376386,59.11215559475565
112,49.12656448275108,96.30845074947148,61.186050594265794
113,49.40925567936236,96.5446308879213,61.139066279183226
114,47.832131414212135,96.06459748307056,59.873255484947194
115,47.545298562913,94.33575050327889,58.181231364133055
116,47.8864158277853,93.449144858602,61.13579655930273
