,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,98.16597286139715,69.1784354299095,43.40408020222904,0.04508,0.02008,0.04351
1,103.8470838773458,67.59375473678642,44.80702292699528,0.03743,-0.01408,0.03953
2,106.86270652212265,69.64254634927877,45.48669456289826,0.0406,-0.00875,0.06382
3,107.44450935025087,66.24140853124948,51.81090459697049,0.04711,0.01469,0.06673
4,110.18640746275769,67.13873170612928,51.75927589233268,0.03383,0.01057,0.0598
5,114.72637662375999,66.21276063716795,51.36842283805623,0.049010000000000005,-0.02152,0.04915
6,116.790681742836,67.28248724211271,50.74594080185585,0.02969,0.01538,0.03912
7,116.20152212251823,64.52855655930864,50.19697444021463,0.00273,-0.02514,0.04888
8,112.50189760395484,66.21118654799368,48.89445542191717,0.0086,-0.04342,0.05694
9,111.89382879653931,64.11291297965299,48.42651453975204,0.02051,-0.00945,0.04054
10,106.61549111652891,67.33546651496947,52.88217589380598,0.06476,-0.00896,0.0379
11,103.69634342737156,65.13891472207507,49.00578305932533,0.02822,-0.0022600000000000003,0.03631
12,92.6891018115832,64.86519893069023,49.54902101422115,0.04845,0.00963,0.04703
13,92.01027071074049,66.57224978949594,47.31800143566741,0.054720000000000005,-0.00665,0.05148
14,82.67039799561891,68.19793905769521,45.1595780340586,0.06221,0.00554,0.047810000000000005
15,75.3843800869973,69.6914366423795,42.70094038710587,0.03237,0.0253,0.03254
16,80.61192630852973,70.0130352837314,51.82172566758163,0.07328,0.02203,0.04266
17,81.49522639851908,71.27849950712209,51.52488747229239,0.02549,0.00579,0.0523
18,83.13610113300233,72.59401431906122,47.48637714355749,0.04538,0.00379,0.04677
19,83.13898087279965,76.81745297765862,51.45420168132614,0.05612,0.00916,0.04343
20,86.54321064318107,75.79243487116925,44.14959970332421,0.02668,0.01257,0.051920000000000015
21,86.74083526971067,76.96195022883461,46.44372609898159,0.04452,0.04783,0.034480000000000004
22,87.3940570760479,79.08074154146689,49.48922042233076,0.06544,0.01854,0.05063
23,90.75830317451977,80.11998059029641,46.30888938001247,0.02705,0.00969,0.05701000000000001
24,95.45027874506238,79.51811160502474,49.66960038990867,0.054720000000000005,0.01041,0.05028
25,97.68698609614955,82.50877124800368,51.77828086456303,0.02196,-0.00421,0.05379
26,102.72452124489179,82.07605304605238,61.575684828572456,0.05344,0.007409999999999998,0.0378
27,108.7978763707825,81.06807493786373,64.07825537652275,0.02256,0.00019,0.03868
28,111.88325348436524,82.45390972893665,51.70688888079337,0.01826,-0.01222,0.05029
29,114.14644581310516,83.76329235731791,61.14519846373979,0.02589,-0.00346,0.04986
30,119.03499480033665,83.56894329412864,66.9724957588684,0.02453,0.007559999999999998,0.04234
31,107.54268531265828,81.60892374549488,58.8038505651166,0.015119999999999996,0.01366,0.0403
32,92.1082758330458,74.89213930132128,51.978477142861244,0.0344,0.006790000000000001,0.054320000000000014
33,85.17502987136213,65.5836339002588,49.955732857400115,0.02178,-0.01552,0.0516
34,84.6111867630771,58.175709565377225,55.07410976663118,0.01856,-0.0147,0.05118
35,113.1716748907672,60.780799892134674,49.04534586747682,0.04022,0.01032,0.05139
36,128.98748140420867,54.624823586286325,51.76482253196474,0.04944,0.01468,0.05498
37,133.27928553473174,53.68086775215949,56.770579296745346,0.05843,0.03084,0.03826
38,152.14248236907463,56.88873240584918,60.35776848309355,0.04682,0.0123,0.05215
39,154.35478210758743,57.02850547338722,58.90349759987188,0.04656,-0.01981,0.04718
40,100.06339946725944,73.37492912839203,149.48197262605206,0.04501,-0.01145,0.05045
