,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,56.19010738849455,57.934345175128584,49.75662259591377
110,56.67386237539878,58.58604656183314,50.241390292232325
111,57.44893943908389,57.959902923862714,45.1756951094076
112,57.026877982139915,59.68833090335683,49.009848583696936
113,57.47910684960203,59.46377202418847,47.762931048804944
114,57.99410887134184,60.713620790024336,50.8390351454928
115,58.62877049540538,61.14007790766114,53.090290109758485
116,58.65503153917735,61.51134878921633,53.6141344486128
117,58.562999191794304,61.44486122528063,54.90360828979651
118,60.70777861138596,60.685264539395675,55.086257065696586
119,61.099007743222025,59.62360263319961,53.992569138363095
120,60.03224484654272,58.52825348090373,54.46160760558641
121,60.65985864315871,59.69979727960502,54.61080462043171
122,62.13103686236801,58.50956651294153,50.832467096860256
123,62.04780087443934,60.87872241574195,52.20936335207443
124,62.57184254517696,60.26082818187909,50.702555987224656
125,65.97912291115989,59.33609375650579,51.04428991487336
126,66.97534134510812,59.62111519424219,53.6620602135019
127,67.1083666816293,59.264759243445624,51.43360456416377
128,67.00670993866076,58.33941433087189,50.97724383964788
129,67.25139896884363,58.501156674750874,51.7354137393699
130,68.65045136676771,58.319579224875824,50.454797274085735
131,70.7493524381687,59.589798392117004,51.7199202245894
132,71.9901332985765,58.91906164526715,51.76018982449915
133,71.613485187007,59.244945965212054,50.8752624067246
134,72.22890220828276,59.09876404418527,49.188390013663906
135,75.08392494399142,59.391343226632344,50.640183165496296
136,76.38170660011659,58.186619512899284,51.33766760356559
137,76.48915376349066,58.68014822517934,54.16539876843164
138,77.15075658471746,59.278904805590145,53.24281195044156
139,79.48819394246809,58.34126848908444,53.47538874220214
140,79.74775167610643,57.47447119508436,55.71167315471294
141,80.7591701808748,57.22501739316253,45.70658630091572
