,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,56.67386237539878,58.58604656183314,50.24139029223233,-0.1446,0.10061,-1.22985
1,58.62877049540538,61.140077907661144,53.09029010975849,-0.16784000000000002,0.10878,-1.26452
2,60.032244846542724,58.52825348090373,54.4616076055864,-0.15279,0.10975,-1.24014
3,65.97912291115989,59.33609375650578,51.04428991487336,-0.15228,0.08232,-1.24296
4,68.65045136676771,58.319579224875824,50.45479727408574,-0.1413,0.11632,-1.25044
5,75.08392494399142,59.391343226632344,50.64018316549629,-0.13235999999999998,0.09415,-1.25111
6,79.74775167610643,57.47447119508436,55.71167315471293,-0.14107,0.09648,-1.23145
7,86.93547240124315,54.964804514700575,56.713595953876926,-0.14959,0.10766,-1.24924
8,92.72747492486948,54.31587532768933,54.37625226280504,-0.14107999999999998,0.09576,-1.2414
9,97.95473060115792,53.21683187141655,55.35222069071175,-0.15252000000000002,0.1088,-1.24387
10,102.30470024218702,52.343391933683435,50.88389721283883,-0.16353,0.09313,-1.25052
11,105.74928801307651,52.58276761349828,52.08364607806546,-0.15063,0.09263,-1.24139
12,105.00688923595676,49.15185393850567,55.758870694484216,-0.16195,0.1026,-1.24593
13,103.75020710611084,50.16384203209592,50.441645159610864,-0.16723,0.11389,-1.25136
14,97.89114879597338,52.52114607551864,48.76337390883896,-0.14947,0.13057,-1.24696
15,93.74576378446235,52.5023974437656,50.73149112088532,-0.14238,0.04626,-1.24495
16,90.49532096347026,55.94255486145907,46.3918956097071,-0.16335,0.09775,-1.23944
17,86.10502530470954,54.447877559343745,51.422114928329,-0.1623,0.09995,-1.25268
18,79.42554533256481,59.076775687137754,44.90290939630979,-0.11488,0.11737,-1.25165
19,77.19585230753474,63.39726660955283,43.68914786364997,-0.14324,0.10447,-1.23294
20,73.29812407744052,63.109678560346815,44.95687193610343,-0.17034000000000002,0.06052,-1.22324
21,71.36135888741953,66.39879854344537,45.95524439010136,-0.17536,0.09361,-1.21945
22,74.3184360264665,68.78132212707455,46.180626145042964,-0.17824,0.08534,-1.24141
23,77.39204729661559,69.90630918772706,38.84619225281358,-0.12457,0.06826,-1.23819
24,79.48677730027741,72.79590086164373,50.37392778826466,-0.13957999999999998,0.08788,-1.2331
25,83.51505436906113,76.06574785531069,44.50683690099885,-0.15600999999999998,0.06787,-1.24016
26,88.74665679599342,75.71925623401323,48.587901919783754,-0.14920999999999998,0.08721,-1.24027
27,87.0027594238381,77.38416474284948,47.657526945935494,-0.13996,0.11696,-1.25695
28,79.48884837913886,74.96113418325062,49.85627032100348,-0.14442,0.1028,-1.25042
29,58.13834267095332,65.04183538756755,48.07296498528578,-0.15980999999999998,0.08338999999999999,-1.24615
30,56.55406338825521,57.31094597070504,44.845899320936574,-0.15887,0.09396,-1.24916
31,64.5047297673986,55.574212641444596,47.60450103728096,-0.1527,0.09766,-1.23014
32,73.82196376769619,50.11182209431335,44.263914150610454,-0.1516,0.11366,-1.24029
33,84.09468326727655,49.9417717282581,42.860490255670015,-0.15173,0.0934,-1.2503
34,93.90041722024448,51.173217985724676,47.875794126158716,-0.15578,0.10620999999999997,-1.24521
35,102.64781855460556,50.66273210575429,49.18048480845727,-0.13605,0.08793,-1.24721
