,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,70.00010282040218,98.43098675594473,49.018640599555056
70,70.33048737671382,98.82204722414276,45.9110840388976
71,69.97826893926901,100.0104365970397,46.34643090158394
72,69.40979922521463,102.11571903450871,49.754592272759226
73,69.825990773149,100.28840088975677,49.86825750000747
74,70.3725222671532,97.43550306550023,49.70470091604864
75,70.29902501876781,95.57325727287909,50.803781505789715
76,69.12034508369454,96.2085048822244,48.850185771316006
77,69.67097686140836,99.4816014937274,50.12014701445685
78,69.19267140587884,100.82179541766106,47.811269961413785
79,69.67852082014181,95.43804151691698,48.48132076807673
80,70.20020421433865,100.02265219347964,50.444190281313126
81,70.77420994923764,99.56853444507672,51.923104902402144
82,72.35880172457355,101.94932962334731,53.078289098767044
83,73.10226424397065,98.8862719185577,52.62679389715922
84,75.66712487399073,98.91672211695564,51.67277102418055
85,74.23997903260475,96.5364673333737,52.05837489928179
86,74.48008712637332,99.08096728344508,52.886853969785136
87,76.28329222932544,97.70598558452245,52.48577694741712
88,76.26585718345162,95.73245128803323,53.37548450102733
89,76.66151308060469,100.76857542616396,54.90290261354133
90,77.297454167535,97.42108301596038,54.17128428547662
91,78.3722524292065,97.73640745593086,57.46063658887981
92,79.03137994984384,100.21625684696558,55.899790176712344
93,80.01497176947194,90.19271488660662,54.405634099388436
94,78.2956619676724,93.6570116282166,55.5612880575969
95,79.93373893210118,93.09943006219854,57.00260328442472
96,81.39052221848002,95.19471489838257,56.37426667356114
97,81.80953878481984,94.8816587956088,55.31661272695176
98,81.84314162109492,96.3601193137419,52.14747602431456
99,82.6429994028531,94.65609547283948,55.73895898204671
100,84.40039169379337,90.27557435811813,55.61724915891581
101,84.1002718759503,95.4187839510442,58.46916076769034
102,85.42744195645086,92.87772250240107,60.85877094714522
103,87.81259807951386,91.99219994429451,62.580333964982316
104,89.01759291658857,88.91273415897001,62.025484365250975
105,88.50607606869272,94.48893565180654,58.32201889423585
106,89.17368576624003,88.44357339671492,61.43370955461501
107,90.4210013149723,88.91233929719172,60.799271676880466
108,89.8864144020685,93.4683241605773,64.60165109700299
