,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,56.786755424387465,78.81877336143354,49.036310460713615,-0.02791,-0.0443,-0.01646
1,54.65676490615817,79.70072842961662,47.217237449904395,-0.07011,-0.03671,-0.017230000000000002
2,48.98691449803343,80.39835567756924,40.59299111032098,-0.06984,-0.06973,-0.01445
3,46.46200193824625,81.83738354517773,43.443978458466965,-0.04947,-0.03657,-0.026810000000000004
4,48.076216722076595,82.71374807876347,42.00468743480923,-0.06251,-0.03823,-0.03049
5,45.2744720349323,87.7187210563027,41.78745122768808,-0.06228,-0.08224,-0.02295
6,45.68539067343358,86.36673605727532,37.39344461263667,-0.07886,-0.06845,-0.00325
7,45.02304888504745,85.11531667215155,44.527277860128386,-0.03998,-0.04025,-0.01965
8,44.11121439817873,90.66520524750828,42.88186414904675,-0.0941,-0.01902,-0.03142
9,47.397099908274434,91.16633240273272,45.80390554745122,-0.0548,-0.06066000000000001,-0.02377
10,48.92413138517682,90.66858801558006,40.88963033170575,-0.07184,-0.040310000000000006,-0.01827
11,53.6489452162422,94.91061409149764,48.78522575161358,-0.07164,-0.061,-0.01139
12,50.89262086611598,93.11936094121953,41.71763703577236,-0.06994,-0.05707,-0.02086
13,54.734447021294244,93.02795617112949,48.13002550700347,-0.03337,-0.03416,-0.0311
14,58.40819278946753,94.7810373048032,51.12279957066639,-0.0564,-0.05487,-0.01284
15,60.79678136517124,99.50647825304958,55.07953418134754,-0.05202,-0.02251,-0.00605
16,59.52159744354566,97.81511453784519,43.73892986797117,-0.05902,-0.07001,-0.0239
17,65.81955993063453,100.10522963721294,55.873611147597934,-0.06108,-0.059029999999999985,-0.02725
18,65.32239060411699,100.47570555390482,45.91899910867795,-0.04314,-0.05785,-0.01982
19,70.68144581460626,101.59762103489349,49.9079980904512,-0.07266,-0.067,-0.017480000000000002
20,71.95915279904878,99.9766163803174,45.983914498967856,-0.07228,-0.029480000000000006,-0.01377
21,75.48426050702004,102.88593808692515,51.05766426492116,-0.03339,-0.0683,-0.02968
22,73.82283053622848,102.4006506597344,48.05040005521312,-0.07541,-0.04066,-0.0148
23,78.3485703977084,105.14369142239504,49.50199702838199,-0.05667000000000001,-0.05894,-0.02159
24,78.55157590804733,102.68098673701785,54.18500901065082,-0.06315,-0.03947,-0.02205
25,83.57339093287726,103.93084326559273,50.306436400092345,-0.05766,-0.06135,-0.0218
26,86.61627846947657,104.96379831698843,57.46140378969908,-0.0633,-0.04297,-0.033589999999999995
27,86.56863823113594,104.95810271772072,46.6210128180446,-0.06548,-0.0399,-0.01518
28,87.38870871012799,104.01042859097423,58.589884393715074,-0.02867,-0.054020000000000006,-0.017769999999999998
29,83.8161155402907,104.37336792209983,60.61736127485122,-0.027860000000000003,-0.05878,-0.01826
30,86.06394922559011,105.16660099312185,54.585454558999864,-0.052660000000000005,-0.09443,-0.0192
31,83.19753821094773,99.77514604433298,57.42174939371122,-0.06327,-0.01899,-0.014180000000000003
32,78.6006461892961,100.47676171803856,57.29551238567693,-0.06216,-0.05785,-0.03792
33,70.11994691962573,96.48518038564151,57.08500452624675,-0.03657,-0.06014,-0.01654
34,61.91650205924636,92.75748119757124,55.159046765997104,-0.04312,-0.04754,-0.00656
35,61.45454403814935,89.77128116585979,54.02593052708777,-0.0531,-0.06773,0.00346
36,58.11308202652129,88.70862018080965,57.733011044789436,-0.05676000000000001,-0.04736,-0.00339
37,58.55534007105207,85.9412190644232,52.416479575973604,-0.05045,-0.07115,-0.01326
38,58.89700745066722,87.08948772071425,51.86681124370367,-0.04261,-0.03804,-0.01346
39,53.869248297558705,83.61795754536087,53.60138757761429,-0.07979,-0.03558,-0.006490000000000001
40,62.71175299750382,84.89906882615357,55.70039876508794,-0.02809,-0.07199,-0.00454
41,60.94895755262758,83.59938129693411,55.65482442956358,-0.04297,-0.0707,-0.02132
42,60.73081882371747,82.78187499846842,56.6407914210769,-0.059420000000000014,-0.0492,-0.02795
43,63.50457586287176,80.64027755320258,52.3358912139329,-0.06938,-0.05642000000000001,-0.0248
44,39.3399969554236,81.86911338571504,55.679114734297,-0.05315,-0.04825,-0.01738
45,53.170158957195895,83.52892823387309,49.58925793187476,-0.07585,-0.07368,-9e-05
46,52.30743075063479,81.72480907475135,52.4315630349031,-0.06431,-0.04941,-0.00985
47,52.19302233872315,79.49331962380624,52.849546977052,-0.07625,-0.03032,0.00414
48,52.83582762299356,80.4074550524008,55.32646097126818,-0.07019,-0.0554,-0.02076
49,51.84484434563646,79.02078378185074,54.629184756834796,-0.06596,-0.07031,-0.006379999999999999
50,51.97054718689125,78.97364531798951,56.31081128801904,-0.05982000000000001,-0.07193,-0.0147
51,51.13758408351963,77.87874980324295,55.877760710536464,-0.04732,-0.05687,-0.0135
52,58.57609294121868,83.35327006185206,55.09760809918622,-0.04719,-0.04303,-0.02613
53,58.734385267232746,82.96424448440615,55.0293162034904,-0.06322,-0.03637,-0.0288
54,59.63913081174043,82.1905264812233,55.17418612900384,-0.02972,-0.03976,-0.01295
55,59.30226180236834,81.70545786370954,55.15024872468689,-0.05101,-0.02402,-0.0116
56,59.597997763477224,82.20858658187417,54.47261035742206,-0.04894,-0.05075,-0.0181
57,60.02869405687792,82.76878763231049,53.62032579478111,-0.07181,-0.03577,-0.01942
58,60.46888978147196,83.45888968570073,52.59520880946637,-0.053610000000000005,-0.04916,-0.008329999999999999
59,60.94289605091801,84.65336129131735,51.652143379537726,-0.07232999999999999,-0.0206,-0.0034100000000000003
60,61.48372047745858,85.93704704958328,50.3632761313339,-0.05006,-0.06876,-0.021
61,61.890824440948364,85.8026398806766,46.899266885064584,-0.03693,-0.06277999999999999,-0.01567
62,63.26323985167048,85.81710061813398,48.61077320022454,-0.05431,-0.03775,-0.013030000000000002
63,63.61084517498951,86.7183999257137,48.20082888808193,-0.056770000000000015,-0.05731,-0.01234
64,63.730917436223095,86.86688977323506,48.018228961202624,-0.07137,-0.02133,0.00619
65,63.777768984430466,87.58140530226488,47.59089533826361,-0.08195,-0.03406,-0.00186
66,63.932671964240456,87.87241645385805,46.70226025832854,-0.044660000000000005,-0.03657,-0.01319
67,63.65311856684708,88.16570486072033,46.23390493034197,-0.06992999999999999,-0.03975,-0.02647
68,63.43649322874557,89.46901845468568,45.94918101609233,-0.06324,-0.03977,-0.017490000000000002
69,63.658814957756675,89.19570474005768,44.875590208538476,-0.036160000000000005,-0.02423,-0.0026100000000000003
70,63.0384043928541,88.9875558559647,45.128763577488286,-0.04721,-0.02139,-0.00021
71,62.85293182315771,88.95978949779577,45.66918707881744,-0.04064,-0.0566,-0.00546
72,62.14978849027561,88.2798262094287,45.032395364697244,-0.06613,-0.07511,-0.00939
73,61.84710238305496,86.02336672154017,45.90064264170138,-0.04695,-0.05037,-0.01805
74,69.70644629018027,88.31824552097895,45.94576156662603,-0.05973,-0.05308,-0.02358
75,69.51163193726543,87.96092280814872,45.75813141080926,-0.05904,-0.10833,-0.00823
76,69.41888410787021,87.65388918821242,45.94336458846803,-0.06175,-0.07216,-0.02206
77,69.33518761641926,85.88070979733453,45.96206289637136,-0.02274,-0.06975,-0.02723
78,68.51074352491842,85.78490810825186,45.680110693783426,-0.05844,-0.06326,-0.01429
79,68.54936282920247,84.55993646816667,45.11315360004375,-0.04802,-0.053370000000000015,-0.04567
80,68.6512648303973,86.04528997968653,45.08415857050826,-0.04387,-0.07437,0.00156
81,68.0587818193772,86.18624992279055,45.112952257525755,-0.03007,-0.06881,-0.015969999999999998
82,68.09676808538367,85.12701268435092,45.796953929116,-0.05246,-0.057220000000000014,-0.02449
83,68.00813122164598,85.13776836610647,48.50904565140624,-0.05305,-0.08029,-0.02493
84,68.03358466864893,85.98419367605703,46.06683799646342,-0.06001,-0.02305,-0.02144
85,68.01420398837121,86.07068340856031,46.089220870657215,-0.052029999999999986,-0.05876,-0.02115
86,68.05561565534443,86.08467545341654,46.27467371536415,-0.06978999999999999,-0.08603,-0.01766
87,68.05370758465344,86.13334431476078,46.30817711658722,-0.06662,-0.03952,-0.02409
88,68.04066330377643,86.31795618760454,46.08925490876139,-0.06496,-0.0553,-0.024880000000000003
89,68.04801047820355,86.35729912163491,46.06440815869763,-0.04967,-0.0434,-0.01127
90,68.08111559476782,86.34576665652641,46.29815073518554,-0.05666,-0.07074,-0.01255
91,68.16874062359211,86.54840070599037,46.02321207430518,-0.053120000000000014,-0.053979999999999986,-0.02065
92,68.12285696456614,86.37410332333891,46.473449983923864,-0.05374,-0.03011,-0.030760000000000006
