,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,52.8030044421775,79.14721382582727,52.78636207182623
1,52.134701299016875,81.25457861369358,51.48173161133485
2,52.134701299016875,80.344104171128,51.44404652448793
3,52.134701299016875,78.77760434740944,51.44404652448793
4,52.110417104481705,78.77760434740944,51.44404652448793
5,52.136684610868514,78.77760434740944,51.44404652448793
6,52.134701299016875,78.77760434740944,51.44404652448793
7,52.134701299016875,78.77760434740944,51.44404652448793
8,52.134701299016875,78.77760434740944,51.44404652448793
9,52.134701299016875,78.77760434740944,51.52737154325487
10,52.16096883225579,78.77760434740944,51.44404652448793
11,52.134701299016875,78.77760434740944,51.44404652448793
12,52.110417104481705,78.77760434740944,51.44404652448793
13,52.110417104481705,78.77760434740944,51.44404652448793
14,52.134701299016875,78.77760434740944,51.44404652448793
15,52.110417104481705,78.77760434740944,51.44404652448793
16,52.16096883225579,78.77760434740944,51.44404652448793
17,52.110417104481705,78.74507030816537,51.4910921670911
18,52.134701299016875,78.77760434740944,51.44404652448793
19,52.134701299016875,78.77760434740944,51.44404652448793
20,52.13472917493109,78.77903389541244,51.444731515217995
21,52.13472917493109,78.77903389541244,51.444731515217995
22,52.110417104481705,78.77760434740944,51.44404652448793
23,52.134701299016875,78.77413560661736,51.4910921670911
24,52.136684610868514,78.77760434740944,51.44404652448793
25,52.16096883225579,78.77413560661736,51.4910921670911
26,52.16096883225579,78.77760434740944,51.44404652448793
27,52.13272393797089,78.77556571095316,51.491778006451455
28,52.16096883225579,78.77760434740944,51.44404652448793
29,52.134701299016875,78.77760434740944,51.44404652448793
30,52.13472917493109,78.74649802937935,51.491778006451455
31,52.16096883225579,78.77413560661736,51.43308407145145
32,52.13472917493109,78.69818704192133,51.49116686385747
33,52.13472917493109,78.74649802937935,51.491778006451455
34,52.13472917493109,78.83811745898183,51.49938245763141
35,52.136684610868514,78.69675946532642,51.490480793656275
36,52.13472917493109,78.77903389541244,51.444731515217995
37,52.119148098801745,78.76737028887122,51.47295231553636
38,52.13472917493109,78.74649802937935,51.45900809010291
39,52.16096883225579,78.72582935787555,51.490480793656275
40,52.136684610868514,78.74369664488765,51.490480793656275
41,52.119148098801745,78.7347992063347,51.51997937858411
42,52.13472917493109,78.74649802937935,51.491778006451455
43,52.13968414250917,78.87466685269875,51.495485458461474
44,52.13472917493109,78.78580956251618,51.40515507903319
45,52.13472917493109,78.88500656934188,51.466659952277666
46,52.13472917493109,78.74649802937935,51.40100901453806
47,52.13472917493109,78.77556571095316,51.40100901453806
48,52.13472917493109,78.74512478932483,51.43315439746988
49,52.119148098801745,78.7347992063347,51.51997937858411
50,52.143527041684386,78.7825436522186,51.455911707070214
51,52.13472917493109,78.8224995657203,51.40100901453806
52,52.13472917493109,78.74512478932483,51.43315439746988
53,52.143527041684386,78.73076721767278,51.44433940469449
54,52.13472917493109,78.88150645341867,51.4452313390741
55,52.13472917493109,78.76618865754517,51.402282794346974
56,52.162858862325514,78.77770035042528,51.375693817371655
57,52.13472917493109,78.77418986614376,51.43315439746988
58,52.15523037256117,78.77418986614376,51.43315439746988
59,52.162880280087386,78.7674013590747,51.47316758586325
60,52.13968414250917,78.75588485647104,51.43109802245655
61,52.1552986462154,78.88234788950362,51.43937535147424
