,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,70.49766230843012,78.45694906677676,50.104549154008474,0.22742,0.27436,-0.41305
1,70.4006101421559,79.36662982191092,51.496898545110845,0.2066,0.25474,-0.41054
2,65.64623580163199,80.09415470668942,49.499392117587405,0.1926,0.2436,-0.41179
3,64.79960849143819,82.26238586232881,51.571018029383794,0.20112,0.24864,-0.41339
4,63.35884100110231,83.0529349987472,47.27548082127865,0.18503,0.24983,-0.41693
5,60.28595205009896,85.1818290685052,50.109136886437206,0.19721,0.24133,-0.39558
6,60.11190522593806,88.78296151458372,50.66072756658115,0.18759,0.23527,-0.40134
7,63.51523050055566,84.25964868355508,47.44431485314294,0.20005,0.23293000000000005,-0.40052
8,61.60075070399908,85.69061589073685,50.28929243566103,0.17388,0.23244,-0.39833
9,63.30658301574602,86.71816123030065,50.207562212753714,0.18975,0.2491,-0.38561
10,64.96809514587092,89.10396293418225,49.42376402145454,0.17812999999999998,0.23819,-0.39647
11,64.87805322799119,91.59266619984528,49.147490827887744,0.21015,0.24489,-0.37151
12,69.9005554624675,91.9611975103398,51.94717902235115,0.184,0.24133,-0.39283
13,70.04262047287426,93.39475288110809,51.43135531542242,0.21181,0.26492,-0.40353
14,70.76733990848844,93.47913793308254,46.72005596703869,0.20536,0.25066,-0.41352
15,74.80167541770882,98.84056969630741,53.18265153315893,0.21151,0.25471,-0.41998
16,76.28338261591202,98.01099840620412,52.69682930633323,0.22264,0.22403,-0.42498
17,77.14323912647042,100.24491287689409,52.34641286340293,0.19538,0.24549,-0.42455
18,77.35012423962539,101.53304942479296,53.80956128882662,0.20862,0.26989,-0.43808
19,80.5757947094402,99.85503707905652,53.515109465713216,0.21873,0.22724,-0.4250100000000001
20,84.92184601781409,99.40297542948164,58.284634675075274,0.18366,0.23434,-0.4415600000000001
21,85.20770476559969,100.79358158731769,49.07466565862078,0.18677,0.2502,-0.4502
22,84.16928320716599,103.28728237651823,54.161864519159316,0.18037,0.23125,-0.44691
23,87.44490298474109,103.50844563164229,57.422802985486925,0.15575,0.2356,-0.4225600000000001
24,87.75441535625855,106.07968886772542,55.45625660609165,0.14272,0.24394,-0.43322
25,92.4858366379952,104.99701386505429,62.4098442723307,0.17548,0.23800000000000002,-0.42949
26,93.73747147302949,107.80927264547763,54.156675582877575,0.16448,0.2526,-0.4404
27,94.5488446158469,105.92120482611791,57.97433502261249,0.14324,0.23762,-0.44279
28,93.53578040288649,105.34093916576886,60.14534820876011,0.13419,0.24985,-0.4315600000000001
29,96.46896670566124,106.21933980020752,52.944161114802505,0.12727,0.2371,-0.4240600000000001
30,98.14549739301188,105.45756845263432,60.13092550962861,0.15105,0.22489,-0.42838
31,97.86514344133329,105.88685063554381,56.698191480961675,0.14743,0.22934,-0.40551
32,100.23524563213046,106.09265398776516,63.962487318712256,0.13775,0.20171,-0.39856
33,101.3979389856161,107.94627685302693,55.402675915116255,0.12889,0.20384,-0.39828
34,101.05462395513428,103.60604627335522,57.63254059378116,0.11668,0.20684,-0.3887
35,104.43689905794193,102.49422154542238,59.873284699953054,0.12118,0.18536,-0.38458
36,102.05381424638512,103.821195454055,62.523155147329334,0.08639,0.20184,-0.38839
37,101.28630731617584,104.17525356006864,59.54741531940056,0.09319,0.17523,-0.3872
38,103.51775789183428,103.99130747660195,56.73895809311706,0.08143,0.23961,-0.36576
39,106.12582170485494,105.2521580819282,64.09068475700546,0.054520000000000006,0.17337,-0.34715
40,102.92865095877322,106.5768410375587,57.031881040341595,0.02858,0.1471,-0.33961
41,101.2758016843845,104.05464095106491,58.92059169877685,0.04456,0.1094,-0.31261
42,94.6220315605597,101.97352909078064,58.26157212009403,0.01948,0.10958,-0.26539
43,87.35336941081897,98.69366334526377,55.762578536792994,-0.02792,0.03124,-0.17445
44,71.72374716492479,95.03206132798486,53.635532411698684,-0.02944,0.01802,-0.14866
45,63.00944852237737,90.45539415799442,52.72565996814552,-0.02856,-0.0194,-0.09697
46,61.727277641278754,90.9078581443742,54.86598013755327,-0.028630000000000006,-0.07489,-0.0707
47,54.16470339918104,89.46784359543824,52.62961850112137,-0.06105,-0.03453,-0.053860000000000005
48,52.74232782769021,88.73600788206768,48.24876699335593,-0.06199,-0.06627000000000001,-0.06377999999999999
49,51.5523545312708,86.78263097084036,47.90738891553878,-0.06027,-0.06884,-0.02278
50,52.52108373979211,87.83417072104325,52.18146017483895,-0.08791,-0.07825,-0.02717
51,56.24675974444735,82.9459221324862,47.52481845930197,-0.06036,-0.06805,-0.00298
52,56.52907637060708,86.78980673603725,50.76584295966279,-0.12337,-0.06987,-0.01353
53,57.461048123388,86.22821446123196,49.84714014440665,-0.09155,-0.07322999999999999,0.00804
54,60.24465449818801,86.15068463014057,51.83015276537353,-0.10051,-0.08337,0.02717
55,60.05224556145665,80.86548850091353,51.57709794943105,-0.10939000000000003,-0.06881,0.02049
56,63.11770348903672,83.0785963759274,55.1916265571475,-0.12887,-0.055060000000000005,0.038110000000000005
57,62.24453231637085,80.1564116287521,55.24476688225679,-0.12965,-0.10201,0.04203
