,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,81.90663512825219,82.28402019964912,42.68048402511268,0.00039,0.25769000000000003,0.06051
1,85.20799724568931,81.75676945963689,35.949988980518405,0.01024,0.23424,0.056020000000000014
2,89.08132139183864,78.80363828012109,36.376242116348784,0.01387,0.23704,0.05983
3,90.58986268011765,78.61834778196761,40.54938121218848,-0.00763,0.26339,0.06302
4,93.86739317919506,80.97068474144858,43.425871339426955,0.0168,0.24928000000000006,0.0611
5,99.02257075776907,81.71634307907297,39.40902788088397,-0.01651,0.24971,0.06265
6,96.38389339007108,77.79731642775286,42.75669714610828,0.00156,0.24098000000000006,0.06498999999999999
7,92.45598585563377,78.6958314916605,48.48887780411943,0.02833,0.23543000000000006,0.04987
8,89.77921168875763,79.34848890684009,37.36111469454653,-0.00945,0.22274,0.062429999999999986
9,89.42077934447985,76.28944345672437,43.03911275716521,0.01735,0.25775,0.06926
10,83.73172011433894,74.34039035243798,40.70054371257075,-0.02553,0.23311,0.0616
11,81.02912154762102,86.19729962366169,35.84300842523231,0.00923,0.2552,0.0566
12,79.64762292053027,92.5099221479912,39.211971086278616,-0.00387,0.23342,0.06732
13,75.41922926353493,89.23026769698241,30.71435699939016,0.02483,0.23346,0.05721
14,76.60567386498873,85.53075184491495,33.145857383238784,0.014180000000000003,0.2367,0.06462999999999999
15,75.41092972986577,87.79895226522792,21.213835889576046,0.02004,0.27645,0.05168
16,80.09309137181319,86.27891276325585,21.21084814044957,-0.00147,0.22583000000000006,0.04912
17,77.5658970761823,81.97213313767182,33.76606203013927,0.01026,0.26264,0.07137
18,79.90874171110991,84.26176974975833,42.365065771984966,-0.0135,0.27583,0.0617
19,77.14305318858277,81.66552114783116,43.06836472848488,-0.01983,0.25881,0.0484
20,78.34856042700125,88.7648867689724,36.895552165634,0.00989,0.25941,0.05958
21,77.52601603594164,90.53264502977288,45.906534215209945,0.0126,0.27254,0.06139
22,77.59719918882236,94.05222475748009,48.76229502365266,0.00595,0.2534,0.04788
23,74.56676657799851,93.63020532714629,53.883451770670824,0.0121,0.27213000000000004,0.0634
24,76.49082914046744,98.2694327047632,53.99394316213368,-0.00671,0.23399999999999999,0.05334
25,78.2057728547111,104.47346594529988,53.36211657074893,0.00706,0.25573,0.05242
26,77.96152932387734,104.49218780787564,59.5653807320249,0.00532,0.27292,0.05678
27,76.40644827875592,96.7776940276076,49.738782338213646,0.00459,0.24376,0.04509
28,80.10601350953509,102.40604590572549,50.60012660868816,-0.03459,0.26462,0.055520000000000014
29,79.12369468112699,103.54720104956772,58.370276522692954,-0.00798,0.27039,0.06056
30,82.61564608767368,106.53306160622769,59.2794284868898,0.006809999999999999,0.26272,0.049760000000000006
31,88.41813506707079,106.4683243738793,53.07842206110719,-0.02142,0.28264,0.0602
32,86.4045257520781,109.87716808397406,62.26900270218264,-0.02231,0.2535,0.04759
33,95.44401838503391,113.07618919892649,66.02610877980152,0.00859,0.22953,0.05451
34,92.28318907647468,116.59300826924866,68.02544235645283,-0.00034,0.25314000000000003,0.06284
35,75.60009021440966,109.52080117724479,50.38524567095314,-0.02977,0.26102,0.05341
36,65.22377176289427,97.98035498224395,53.578216856285756,0.01636,0.2519,0.06423
37,56.82635646316032,90.03543450690611,46.672635570301,-0.03025,0.25763,0.05961
38,56.513303305491235,82.78423678496176,51.46829373520319,0.01991,0.27691,0.06994
39,57.58488932711018,79.96439097221861,54.74209366295145,-0.00079,0.22678,0.07368
40,60.6219175076379,75.41181733441597,57.11456281152418,-0.0016300000000000002,0.25539,0.06912
41,57.749684784666655,73.0999316200049,57.29218318053061,0.01772,0.27031,0.05148
42,53.89064146436631,74.02313257385636,56.38512985470321,-0.00121,0.24229,0.0461
43,54.21828380375893,72.60726626597959,54.99703552222599,0.01044,0.2524,0.06487000000000001
44,55.741233995358456,74.04069826311049,51.37925676229879,0.00127,0.25252,0.06738999999999999
