,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,78.95645156641086,84.54093501208047,37.356236679079274
50,81.90663512825218,82.28402019964913,42.68048402511269
51,84.41573736648128,80.85346226102355,37.87047431314883
52,83.30558641543566,81.20466942015376,40.95084595513089
53,87.20199965982236,82.27953469249348,33.496697490865245
54,86.2368562179388,82.62884189925444,31.675951186782925
55,85.20799724568931,81.75676945963689,35.94998898051841
56,87.3251665202388,81.27872389785567,39.92384826596037
57,87.67661146353673,79.14813637755593,41.624622230551466
58,87.98086228191754,80.75427021169014,41.64067985694149
59,87.98889492831967,80.92618506738987,34.39558626149716
60,89.08132139183864,78.8036382801211,36.37624211634878
61,89.89672764363861,80.78278061578402,35.69061237403511
62,89.11805523571684,81.99362025475331,34.551935516558814
63,89.1935645350027,79.13106307632886,38.65430201729623
64,90.28362812261446,82.40412470625604,39.63434177730255
65,90.58986268011763,78.61834778196761,40.54938121218848
66,91.79466583382545,82.58930435991455,44.13584507161693
67,91.42538354704442,81.6663904161221,46.93470643824406
68,93.85698372933575,77.85933673999614,52.13163434414962
69,94.52630323225803,81.10250501236109,47.250965390511055
70,93.86739317919506,80.97068474144858,43.42587133942695
71,94.25646571035018,81.9481836222954,48.03937997284615
72,96.26382396502164,80.32769520748425,45.91066348740176
73,99.56007155772697,80.10142582557009,52.03733947555064
74,102.18285894729624,80.14673411479966,44.8262430194886
75,99.02257075776909,81.71634307907297,39.40902788088397
76,97.73859814236583,78.57384261435115,48.908633716876125
77,95.6462242009648,77.40952831741699,43.57019568170847
78,96.39585215726144,78.79105806726434,42.14429979725563
79,95.41371478438806,80.51735816381374,49.0220703017136
80,96.38389339007107,77.79731642775286,42.75669714610828
81,96.10136635294897,77.97358385146791,41.04529379944003
82,95.19444336966814,78.30045715862553,47.08032613810295
83,94.05259490172685,77.90328861858444,46.04018694928209
84,94.77804995697359,78.32351747160736,47.27779990004433
85,92.45598585563377,78.6958314916605,48.488877804119426
86,92.57187146556576,74.13530178552257,43.838465031754794
87,91.77623812228724,73.94125302949567,43.855087356365914
88,92.22459159079018,73.79520061810629,46.20930039085292
89,91.53188970649477,78.44809666657999,40.705204064511065
90,89.77921168875763,79.3484889068401,37.36111469454653
91,90.21467052990216,78.17400081874588,35.55442365381347
92,90.40450229815214,81.21497690929816,40.655801720041296
