,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,73.64772213724692,88.05819729338243,55.334967085844895
2,75.77385894894266,91.3527746228639,52.110637475044555
3,74.13090294733769,91.49994713987297,55.50400385134989
4,74.15216534768876,93.41836903808378,58.86189623615802
5,74.26525848871353,90.28478861721082,54.871130274093645
6,74.84456670853628,95.55347788913983,56.07316519520111
7,74.46512072544934,93.96628141731055,53.63349630976364
8,76.0336315928682,87.02197052175373,57.72164894081166
9,74.07439610861414,88.66917684295335,60.45700310390487
10,76.3715450595799,88.97369591954443,55.757698302449256
11,76.7306343051854,90.38523110237944,53.852865182661134
12,76.56934505934424,93.86235577268909,55.19416414727205
13,78.0830630952456,91.75926050578019,56.92891547313444
14,78.5719116426825,92.95893232256212,56.299145574905936
15,79.70236486084097,94.67824168079538,58.56622723970419
16,78.55195443663753,94.39147507358878,55.44021399501838
17,79.22700374548022,95.0600942952502,54.24811095145631
18,78.97840951461774,93.98606859081514,54.943166170253335
19,81.77289560253186,91.4010476997977,55.181749782498386
20,83.35291479848837,93.15113915303853,58.97277047643183
21,82.14601613344253,88.73752682674986,57.739247301353856
22,82.0357578445238,86.93727897539284,54.34120997015668
23,85.89763630165275,90.00959490222124,54.72344440812449
24,79.40539583447278,93.99895995673812,57.72689517373804
25,81.30826632888439,93.7000767473657,59.49175464196476
26,83.63801507830269,88.3615283085477,56.44425093404159
27,81.4772323250808,90.02667922888314,56.2785696757919
28,79.85850076048754,92.74732413192449,57.204080682533075
29,76.1702473043149,94.44359843040914,59.29597682394622
30,77.98395107378524,91.81603164357949,56.370862823886384
31,77.1842765070418,88.7809606939755,52.05953998872795
32,75.33980520248483,90.8736869868813,54.83050736448588
33,75.88527965307053,90.46482114585605,57.011443421846735
34,74.23880475246484,91.371096083213,57.756264947695286
35,73.5204868997437,92.5389166617932,55.64422102732766
36,71.76022587665253,91.77184322901442,54.246606892275096
37,70.6191522042092,89.64988695671924,52.98875990785541
38,68.39643108736671,93.26367530089802,52.47909002869065
39,68.5106175767075,93.59479989892667,52.969925796421876
40,68.14244613890573,92.12178917574256,53.38109250684401
41,66.0320277994374,93.50706633094347,51.2911744426317
42,62.186438073216124,87.11948890524717,52.00232138071581
43,60.07465995027152,90.58714203875726,51.191610319077284
44,62.93875465481809,94.24269155951852,54.55498095141269
45,59.70663917840076,92.20238081094143,51.80666266694638
46,57.85064669606616,96.29284196903653,51.55372966962017
47,60.90128269794606,100.9918326014188,53.60514746974869
48,59.65105825854083,103.11626174756756,49.975237190961195
49,58.152387424413426,98.09354995586696,48.887836256379785
50,56.67466199529534,97.03275444215504,49.75257486085806
51,57.22788455059945,95.18794911386371,51.76319262038885
52,56.35482970445671,97.70704148619926,50.398045834560236
53,55.04983656022372,97.45186627073723,45.482667392150745
54,55.89632126241655,94.20772855857206,50.11559324015306
55,54.64947529470701,93.57391166041765,48.38717862309548
56,56.32594698416038,97.8614131889298,50.09543668147754
57,51.826073034528335,98.23226357216092,46.38069276776443
58,53.66155164832954,104.1461286302902,50.11763471405223
59,54.714798710124036,101.80979344855872,45.854616165185945
60,52.46452894670093,101.32383383989476,46.03259607749641
61,55.79013597280129,101.36283921657541,48.70759858548331
62,53.44754002340023,101.6571570249186,43.92679542993389
63,54.31158679813137,100.43627548006357,45.504854173782405
64,54.338961600873105,107.59008490785105,48.57246258843952
65,53.025806657468856,105.1844710163912,47.3900138705784
66,55.16352935235414,105.8224790356724,43.96106976977828
67,55.56851393226049,108.56224793827663,45.317654438733456
68,55.450963407640266,111.72333265711761,45.95143775463973
69,56.57671007216803,109.04653447957915,47.06106165802905
70,57.52822499887453,108.85754993622666,49.43391139370286
71,58.630032595939504,105.7202587861241,49.2008570603864
72,57.289550881837265,108.41024145902777,54.99238614097115
73,57.50102962076266,110.36176745667599,49.42610872224532
74,59.3492046930941,112.68090956877597,51.138374695219966
75,59.43175379653831,109.75624762039033,46.651724269417485
76,61.5637159550483,113.21515464941068,49.169086673597974
77,60.77703516746586,117.02376317536644,48.93894988309381
78,66.19949815790486,117.3529730705574,48.72407820626134
79,70.00255356068968,116.57621490326287,52.51752182275277
80,72.72853552646374,122.10312447773225,53.45095291892048
81,76.04205265810518,123.15340052921407,50.88234086786724
82,76.71241094677589,127.08858330370887,52.37761487911891
83,78.2720324936624,120.19012813305245,52.14907932300382
84,82.28066482449964,121.31919178295422,54.007505567383916
85,82.54998572938565,124.8486890904398,51.730980547641195
86,82.3531167810219,127.88155592967189,55.10786540267266
87,87.99437691627335,123.96140113464313,56.745217539561224
88,91.87439796586368,124.5445166429513,55.299460676766316
89,92.4382292548314,123.92050860081278,55.90105524885551
90,94.48793785741658,125.11102733701772,57.47920657688728
91,96.9076534505574,127.48126479568305,57.450362096236105
92,99.33908300431395,128.06272111801394,55.967750885651114
93,100.37281363169275,130.17034492821043,54.67544144922658
94,99.74656517133567,129.08451267823864,55.13892210436656
95,103.70899938362622,129.15392501060748,58.674536594548655
96,105.69301241029619,126.9970649718307,58.540879448064445
97,108.56397263079772,129.70273516663516,60.994727606925565
98,106.75272983691679,130.1521802809037,59.996042877627204
99,110.25660969694042,130.05796462035642,62.650194148794185
100,108.72425155241925,130.0214763266121,58.46783340269775
101,107.33535763247282,129.47378841666543,61.15212940572222
102,107.98002304705841,131.30968822455753,60.55927546113446
103,110.31103140053648,129.94420428201727,61.740804311624544
104,110.04167119263242,129.88616590536208,61.614474589821725
105,110.26741576396077,129.7803851322775,60.11967957061768
106,111.26302119692798,131.0129639521838,62.84132893645547
107,105.69860677104735,130.58811676877622,60.48738773296377
108,102.98354955587733,130.42493967370697,58.14532354409795
109,100.04357425356531,131.18547979714072,53.40839566870126
110,98.03885967298923,132.74039664985682,54.59538460573917
111,96.73097812533643,130.5111723272163,55.73681194984279
112,92.02109219744081,128.11899353147226,56.21722814323381
113,91.95274884999064,127.3894807661153,57.18786766262487
114,89.1349817465369,128.5109134466682,56.56310052582829
115,89.03246713957604,126.43041712123059,51.65333214058879
116,86.60859707657099,126.35552456678266,55.1612725591699
117,82.01256381687848,125.609257515233,54.04743256565284
118,80.292284352736,123.69475881926898,55.757540576064414
119,82.57303076166015,123.3353329523463,54.15004085618723
120,79.64809042985469,121.28631914895398,52.633067121770466
121,79.83473795465332,118.7535503218013,51.697907891257245
122,78.81962135762461,115.70393225262447,53.10508552917932
123,76.8078130727146,117.82766471134853,53.21115129613854
124,77.11217463583417,117.02540981813536,53.45076053226617
125,74.58750204171683,111.64407423960088,54.55906283864786
126,74.44463553764716,111.81302329381242,52.44591908893881
127,76.59062473261847,112.9913005902526,51.66894118920041
128,76.58303643523453,110.6621605862541,51.638272477398885
129,76.77817330574099,112.52124339771261,50.90916930869446
130,75.86705844819609,112.20298848793139,53.45474538852049
131,75.14369313094453,110.74808952520519,48.25963725397611
132,77.62700216271197,107.82783196510849,52.11779891868241
133,75.43224688247778,107.53286668568937,52.7425579138135
134,75.68318631457566,109.85332326476552,54.71542010933665
135,75.12959440522565,104.87566381989099,54.794484917559714
136,74.87223857381504,103.53441644044372,54.6982248240101
137,75.13667954873927,105.79129577478174,57.20124736193078
138,74.17617719831654,100.05091976502813,55.63013276490996
139,73.95624398323682,98.36313554320591,54.558069602451724
140,73.49625493416228,101.92036518604306,53.436940603521776
141,74.47064255426734,100.39721418730268,54.8598551426
142,75.02293459089856,98.68076063258549,55.47984383092218
143,75.38813797281148,102.21578416752692,57.10290864561638
144,76.38667073278064,105.30101375583068,55.30184215976534
145,75.8999950675873,98.0465117073214,55.61963063563519
146,73.97504833259671,94.93299757207967,55.64271864075258
147,74.54315780864859,96.75462223702313,54.68979644833588
148,76.91287449221036,95.60850192766134,54.09091178079275
149,77.41416045975214,95.09457721286519,54.31632765582374
150,75.49535573923708,93.7436591003621,55.7111688574245
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
