,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,74.26525848871353,90.28478861721081,54.871130274093645,0.7078,-0.01506,1.37271
1,76.3715450595799,88.97369591954443,55.757698302449256,0.7236600000000001,-0.054020000000000006,1.37205
2,79.70236486084097,94.67824168079538,58.56622723970419,0.7398899999999999,-0.04329,1.37342
3,83.35291479848838,93.15113915303851,58.972770476431826,0.7098899999999999,-0.03054,1.36838
4,81.30826632888439,93.7000767473657,59.49175464196476,0.73411,-0.04289,1.36952
5,77.98395107378524,91.81603164357948,56.370862823886384,0.7227100000000001,-0.04135,1.3713799999999998
6,73.5204868997437,92.5389166617932,55.64422102732765,0.73436,-0.0359,1.37834
7,68.14244613890573,92.12178917574256,53.381092506844006,0.73112,-0.03154,1.37317
8,59.706639178400756,92.20238081094143,51.80666266694638,0.74956,-0.05665,1.38298
9,56.674661995295345,97.03275444215505,49.75257486085806,0.68991,-0.02906,1.35345
10,54.64947529470701,93.57391166041764,48.38717862309547,0.71986,-0.02422,1.35529
11,52.46452894670092,101.32383383989477,46.03259607749641,0.74384,-0.0594,1.36946
12,53.02580665746886,105.1844710163912,47.39001387057839,0.69108,-0.03497,1.36291
13,57.52822499887453,108.85754993622665,49.43391139370286,0.71946,-0.04885,1.37037
14,59.43175379653832,109.75624762039033,46.65172426941749,0.73146,-0.06056,1.35806
15,72.72853552646374,122.10312447773224,53.45095291892048,0.7163,-0.05934,1.35772
16,82.54998572938565,124.84868909043979,51.7309805476412,0.7382,-0.06536,1.35861
17,94.48793785741657,125.11102733701773,57.479206576887286,0.72323,-0.03796,1.35958
18,103.7089993836262,129.15392501060748,58.674536594548655,0.7165199999999999,-0.041260000000000005,1.36884
19,108.72425155241925,130.0214763266121,58.46783340269776,0.73733,-0.05893,1.36839
20,110.26741576396076,129.7803851322775,60.11967957061768,0.75371,-0.02389,1.38435
21,98.03885967298923,132.74039664985682,54.59538460573918,0.7340899999999999,-0.06274,1.37169
22,89.03246713957606,126.4304171212306,51.65333214058879,0.72467,-0.01148,1.37986
23,79.64809042985469,121.286319148954,52.633067121770466,0.73677,-0.04897,1.36676
24,74.58750204171682,111.64407423960087,54.55906283864786,0.7471899999999999,-0.0484,1.36365
25,75.86705844819609,112.2029884879314,53.454745388520486,0.7339600000000001,-0.01538,1.36604
26,75.12959440522566,104.87566381989099,54.79448491755971,0.73846,-0.05476,1.37647
27,73.49625493416228,101.92036518604307,53.43694060352178,0.74732,-0.06201,1.37135
28,75.8999950675873,98.04651170732141,55.61963063563518,0.71935,-0.0509,1.37111
29,75.49535573923708,93.7436591003621,55.7111688574245,0.7063,-0.02717,1.36463
