,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,61.42793423412694,87.2909146005329,60.35725133022443,0.4920600000000001,0.36308,0.26109
1,61.52179695511905,85.01755103867247,60.06323043593557,0.4783,0.34622,0.25618
2,65.77202357603291,90.3962871869579,61.68747575532127,0.49043,0.35457,0.25511
3,67.6107627581095,84.481460029061,60.3312321881492,0.47705,0.373,0.25905
4,70.48947971394014,88.17533062782356,60.66872273805618,0.50069,0.34175,0.25347
5,69.62142158578327,87.62873799460111,58.287239767967606,0.45202,0.36694,0.24524
6,64.07297119806995,86.4762591243257,51.07481836359679,0.50869,0.33617,0.26144
7,63.06762891415345,93.88681171397923,44.49795935376605,0.49104,0.36923,0.26179
8,60.64136614480676,94.00426117922554,50.45839580512038,0.48116,0.37287,0.24967
9,56.971041287568035,93.93050512699945,48.70685955039088,0.47018,0.34306,0.25197
10,59.31529834927535,102.27864412588212,48.170741360786344,0.47802,0.36278,0.25192
11,54.915310116798636,102.14481771022548,44.21504031139472,0.47018,0.32454,0.25251
12,54.083232478943046,99.91508156908829,44.24949464246117,0.5015,0.33597,0.24256
13,57.76804582003504,99.76847512311194,47.57552847396786,0.4689100000000001,0.35823,0.24697
14,56.672461667555865,103.50141598935778,46.08994684161597,0.45679,0.33143,0.25669000000000003
15,58.84898333842163,111.74130918932218,47.37825563151179,0.45718,0.37989,0.25651
16,59.75766284034568,108.4298527138196,44.5894781050377,0.49194,0.32899999999999996,0.25479
17,62.64965269139876,116.48668367604559,44.342007852158076,0.45992,0.35676,0.25842
18,65.3603422452306,123.16455497552843,48.47225002846011,0.47832,0.3334,0.25646
19,74.79917318728322,124.1097070691466,51.75905428107524,0.48325,0.33039,0.25645
20,71.45836680109117,120.68862067231865,50.00429077654053,0.46662,0.34411,0.25237
21,79.34555657154402,129.4030811447669,48.398487315913364,0.47483,0.33169,0.25316
22,93.10983685402007,133.69606227652883,50.74099740983695,0.46799,0.34345,0.25025
23,92.52073593480642,129.83658774523312,57.99982785464543,0.47375,0.31178,0.26235
24,99.47236585605422,131.95115377369638,53.87048737695621,0.45995,0.37198,0.24773
25,101.57221004312113,132.45243498602957,56.452402151943424,0.46063,0.35014,0.25577
26,106.343286977744,129.91655569976135,58.854755273994044,0.48252,0.31363,0.26521
27,109.13964101462193,133.96913636461875,64.30537077972714,0.48200000000000004,0.32404,0.25486
28,110.5487622081294,132.09734318840594,60.897165961663596,0.46811,0.33628,0.25626
29,95.01926580497322,127.22023192050864,53.18943496894581,0.44308,0.36532,0.25617
30,67.38040916685569,120.80353179866958,50.132106197844244,0.47912,0.32271,0.2565
31,62.75462249823847,119.30773978365522,44.01360722564351,0.4461100000000001,0.36497,0.26742
32,68.32050835193196,115.21309234206848,42.507891084736144,0.46575,0.33552,0.2636
33,74.3950492708217,117.04880797430648,39.90318662616775,0.47793,0.33735,0.26455
34,70.7533239013663,112.23981376235984,42.16614047899057,0.49191,0.34649,0.27147
35,73.60565665113616,108.27868747649404,48.00093652681871,0.49383,0.34342,0.26551
36,69.3268997387913,107.45407300049528,52.06736109232857,0.48079,0.37487,0.24792
