,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,59.974775976904645,89.81995752228339,61.39922023213951
105,61.427934234126944,87.29091460053289,60.35725133022443
106,62.14302940186471,88.9559071961326,60.26428911495263
107,61.32916955473339,89.07840199170506,59.23306289165072
108,59.88101262886823,88.70753711652547,59.19885217565427
109,60.76553044586726,86.34580599549672,60.0124521792292
110,61.52179695511905,85.01755103867247,60.06323043593558
111,63.894652426523024,83.72354527550415,60.223706199847086
112,63.48443107272319,84.88937306748134,59.438254487274804
113,63.69318030095463,82.1136543377883,61.42648795309904
114,64.68550905648353,86.72172097343739,61.37724549704225
115,65.77202357603291,90.3962871869579,61.68747575532127
116,66.48013687647241,87.03744364121467,61.43770741057827
117,66.25859102491333,85.19583039305391,62.169275763426285
118,67.29442869646573,85.5511222681288,62.75965716694802
119,67.65735636338232,86.28696031820091,60.451863445143374
120,67.6107627581095,84.481460029061,60.3312321881492
121,67.00426232517084,83.9376138489099,60.49197176237793
122,67.61013375466172,83.77649856205868,61.352557944296336
123,69.81003487847036,87.13437600748252,60.20824928609939
124,71.59091862705675,89.22000714754522,61.4104377437548
125,70.48947971394014,88.17533062782356,60.66872273805619
126,69.0443725424916,85.63597134144922,58.749731705048305
127,67.60059479562746,90.08272138638495,59.27029579047583
128,67.46704832733764,93.4836158114075,58.78777316848068
129,67.22416211980554,90.05595385140154,58.28004993164086
130,69.62142158578327,87.62873799460112,58.287239767967606
131,67.1912341362214,87.6463487392013,59.94705220537766
132,67.63488395183029,84.51709207713,58.606697825003096
133,66.06702218089148,88.88474131933337,57.65825190016098
134,65.1277995890584,85.68067145280574,50.17184912690533
135,64.07297119806995,86.4762591243257,51.07481836359679
136,64.958720721189,82.83633040101778,51.238968848404426
137,64.17413410863978,88.46876661909023,49.78614420504144
