,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,50.579237893721974,81.79031909040998,43.103624041048924,-0.12764,0.04081,0.017490000000000002
1,50.26056954045895,81.39892308431834,42.05611597490813,-0.11922,-0.0251,-0.00463
2,53.47966801904109,81.5464461264217,43.657829515079044,-0.10251,-0.01226,-0.01915
3,57.31450067111212,80.49910333693698,52.30487205088092,-0.09111,0.00014,0.00059
4,60.880978713703115,81.96268422591079,54.993622585062866,-0.09592,-0.01817,-0.02842
5,58.79411421509967,79.4866048357066,55.491768349089824,-0.10389,0.0151,-0.01262
6,63.56720508651253,79.45037203910219,55.95648104074742,-0.10392,-0.00063,-0.018330000000000003
7,62.43216759340495,79.27628581036299,59.0614492126691,-0.08307,-0.03148,-0.0107
8,62.97142142347433,82.57766069239499,55.768220052731884,-0.09611,-0.01908,-0.00155
9,65.550815852843,79.68046047081202,51.78014303380282,-0.11648,-0.02762,0.0031
10,62.94055852100625,76.33922400329011,55.690777549755964,-0.09079,-0.01181,0.00863
11,64.29760238715534,80.96677336379976,53.48964927505273,-0.09459,0.00355,-0.0078
12,64.63256507250478,78.97076275556931,48.723237175272324,-0.10004,0.00618,0.0067
13,58.58307516694579,83.08784736655697,50.15921149315821,-0.09082,0.0059,0.0151
14,61.97588214774978,81.54195410673013,47.95988182557014,-0.09798,-0.01152,-0.00822
15,59.278168834634,86.4348314611893,45.94049164532135,-0.07325,-0.03914,0.01148
16,56.41740390736693,86.83308402418213,47.46177332171653,-0.09595,-0.00838,0.00471
17,55.6207840040571,83.02265387272857,39.74317908331332,-0.09376,-0.00442,0.0223
18,49.84402154853172,85.59505041034579,43.702370372248964,-0.09229,-0.00344,0.01915
19,50.756400805504704,89.01032859558373,44.46121175417314,-0.09996,-0.0492,0.00938
20,50.88268112431647,87.85619669169641,36.67103328068745,-0.09121,-0.01854,0.01474
21,47.771374098749654,90.64717007934252,43.23978589613782,-0.09372,-0.02289,0.01086
22,47.07735772691074,87.11492687631608,44.10500443059351,-0.08974,-0.03046,0.00424
23,44.964697434986604,85.21620289304084,37.149646861335725,-0.10993,-0.01202,0.01246
24,47.17741092803095,89.99810835753631,41.54238468145184,-0.10052,0.00118,0.00857
25,48.728185781639155,86.02988233760748,39.88173582650643,-0.09042,0.00581,0.01712
26,50.69090446713784,89.06432587807106,45.37701860486311,-0.10189,0.02723,0.00165
27,51.8094171987448,89.26378322302273,40.6737757296882,-0.0918,0.04426,0.00885
28,58.473316655668285,90.9512035709919,48.42530869328641,-0.08217999999999999,0.03402,0.002
29,55.89755067072521,91.77195194099292,41.8716532141232,-0.10518,0.01037,-0.00324
30,57.94931733405512,93.9526655045138,45.38998647526597,-0.07806,0.00098,0.00092
31,58.04210970083374,94.31203089388676,48.92393058059207,-0.10983,0.02374,-0.015969999999999998
32,60.84082402262205,98.10467016581477,43.14970504837535,-0.0874,-0.0031100000000000004,-0.01665
33,62.881163193440074,97.85126348900093,41.45380522606686,-0.08536,-0.01136,-0.02078
34,67.71277990066875,99.9217769850958,50.84918326329125,-0.08165,0.008159999999999999,-0.0262
35,70.16765081470082,103.52442527256935,53.87436998072606,-0.09998,0.01479,-0.0155
36,74.64023074140044,104.10191424222519,48.57497730842309,-0.05759,-0.02157,-0.02762
37,75.3625196745746,102.4039796252759,51.63550111643318,-0.07131,0.0076700000000000015,-0.01577
38,72.16348685841587,101.7282357814577,51.11798397941047,-0.06292,0.03622,-0.00513
39,75.08147486637216,103.53854054735196,52.3553608046943,-0.07965,-0.018580000000000003,-0.02982
40,78.77833495005706,102.58998098928079,55.806520434936964,-0.06376,-0.00131,-0.02433
41,77.34252943475813,103.08834463796221,50.44282995353461,-0.08082,-0.01523,-0.02962
42,79.61115013332318,106.4478989261722,51.59241265305962,-0.10085,-0.00321,-0.00527
43,82.60172456269902,103.43006040157907,58.15548816346889,-0.10212,0.0043100000000000005,-0.02101
44,85.97678699282469,106.30390747893864,60.616284616215836,-0.12147,0.00494,-0.01651
45,84.00066742441342,106.29005095017179,60.422982416510926,-0.07334,0.0327,-0.00483
46,85.30586975358976,104.48911112397909,56.556108840044004,-0.09301,0.053979999999999986,-0.00965
47,88.05398998232988,102.55013570115592,57.34405615189373,-0.11692,0.06238,-0.01882
48,86.67422018074112,103.31336107766953,57.89418321169761,-0.10351,0.07617,-0.01336
49,83.25515160368326,100.34362806261122,56.532426333048676,-0.1055,0.06332,-0.02742
50,78.25440643382616,95.66126936055292,58.29663350951273,-0.12687,0.06701,-0.0191
51,67.39047016149175,93.3029316136353,52.44563692422,-0.10202,0.07387,-0.02394
52,57.0013311506695,88.43693767194038,54.09662302153293,-0.0994,0.08177999999999999,-0.0292
53,58.0805165206468,90.48457631053309,51.80353682551802,-0.09939,0.04796,-0.03219
54,50.83482110646994,85.96566431293584,53.013605497850726,-0.12492,0.05788,-0.02022
55,46.98921212383461,88.63066453529169,56.506685542468894,-0.10885,0.07441,-0.02219
56,43.97471958054607,81.96481024635641,45.937802018170366,-0.11013,0.04124,-0.04082
57,42.22701373247965,82.43317561917733,52.69726973021561,-0.09831,0.02351,-0.02074
58,44.34666270822752,80.35107067076952,47.93480964903262,-0.10922,0.02638,-0.04062
59,46.34314882612559,82.96845199828309,53.14534497757893,-0.12485999999999997,0.02401,-0.03436
