,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,47.205263516208,85.41621254062947,49.27125090245153
1,47.97016719622925,82.33968690870167,41.09298122004719
2,47.97016719622925,82.33968690870167,41.09298122004719
3,47.97016719622925,82.33968690870167,41.18381324058052
4,47.97016719622925,82.33968690870167,41.09298122004719
5,47.97016719622925,82.33968690870167,41.09298122004719
6,47.97016719622925,82.33968690870167,41.09298122004719
7,47.97450531074055,82.338721937153,41.09262931194917
8,47.97016719622925,82.33968690870167,41.09298122004719
9,47.97016719622925,82.33968690870167,41.09298122004719
10,47.97016719622925,82.33968690870167,41.09298122004719
11,47.97016719622925,82.33968690870167,41.09298122004719
12,47.951060980937676,82.34288386991025,41.10304100175898
13,47.97016719622925,82.33968690870167,41.09298122004719
14,47.97016719622925,82.33968690870167,41.09298122004719
15,47.97016719622925,82.33871786994301,41.09265043539145
16,47.97016719622925,82.33968690870167,41.09298122004719
17,47.97016719622925,82.33968690870167,41.09298122004719
18,47.97016719622925,82.33968690870167,41.09298122004719
19,47.97016719622925,82.33968690870167,41.09298122004719
20,47.97016719622925,82.37218417978536,41.09298122004719
21,47.94435696046171,82.37218417978536,41.09298122004719
22,47.97686130560335,82.34288386991025,41.10304100175898
23,47.97016719622925,82.33968690870167,41.09298122004719
24,47.97016719622925,82.3365124919387,41.08322665493989
25,47.97016719622925,82.28537871552865,41.113535934300955
26,47.9474185908813,82.3365124919387,41.08322665493989
27,47.97016864120843,82.33162018900131,41.04674324231655
28,47.951060980937676,82.3243198856989,41.06677550344037
29,47.97016719622925,82.33968690870167,41.09298122004719
30,47.99730468826261,82.32611106997791,41.113535934300955
31,47.943042324489895,82.32706283774493,41.11387671304374
32,47.97016719622925,82.32611106997791,41.113535934300955
33,47.951060980937676,82.27412903130337,41.123593232062234
34,47.97016719622925,82.34268027320826,41.125539022025606
35,47.97686130560335,82.30514774476774,41.01531484558521
36,47.98101055710145,82.32614809704663,41.11331322828687
37,47.95543449096929,82.31749990510917,41.151820365934185
38,47.95543449096929,82.35306662002242,41.09506971825937
39,47.95543449096929,82.35306662002242,41.09506971825937
40,47.98258461950846,82.26629929555229,41.1821327912445
41,47.95543449096929,82.30703890001696,41.11560276988476
42,47.970118390481815,82.30703890001696,41.1821327912445
43,48.01393229821118,82.35066947180385,41.153133852248885
44,47.96381048865312,82.3060701141725,41.11524474179896
45,48.009556285622104,82.35162605604967,41.15347795697255
46,47.97444846080736,82.332977317719,41.30738388058819
47,47.948999394547485,82.1981301909887,41.20819088555572
