,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,64.21077686974459,79.42293546401656,55.59997404215896
70,65.18742060974064,79.61282032550383,57.15607710122758
71,65.41761211116193,79.36917787406088,56.08213015276627
72,66.07876070792928,79.62184728593726,56.83897262903024
73,67.09134818580921,79.43190176355584,57.33596667231626
74,67.63592412367424,79.02045544282716,57.69302486590843
75,68.1021173152243,77.77388754769608,62.89674204260422
76,68.43486251834929,78.55330512429273,60.50458758108536
77,69.06253094531658,78.6990617685547,60.414391622375916
78,69.63097376169068,78.3013426018131,58.86605698705887
79,70.0097854997077,78.37254606985016,58.85606777966913
80,70.75722705714831,78.31965722907651,58.98090225469724
81,71.41511489506823,78.39311638437452,59.15605558443448
82,72.67587283731213,78.09708526438685,58.57579943792072
83,72.72163797192775,78.84588003322224,58.8642209080306
84,72.97500353513296,80.20399841937456,58.609416157062356
85,73.17833152400334,80.62098785933155,60.30570583656744
86,74.28979988365968,79.9618968051315,60.241351291344856
87,74.76002000182397,79.16511656824234,59.640171818409485
88,74.94409268726955,80.04307621238964,59.415652266779205
89,75.70852779111922,80.51637341505464,60.10649721969935
90,77.27473482489683,79.86539240275195,61.468650061191994
91,77.9538469300754,79.63262486613891,60.33660243380777
92,79.07185358198586,78.35769960642689,60.57345068977237
93,80.2596889815067,78.01974119643593,61.36778581274787
94,82.87554449566714,78.16040195997591,62.21783166314712
95,83.13646644192806,79.00919883217753,61.09740164487516
96,83.5117085479672,77.92438458952051,61.91442644875157
97,85.32499527997646,77.58193111520393,61.807978413429964
98,87.80161379032076,76.94726570981938,63.20813780842268
99,88.76362031372142,76.43518029978914,63.71292727194272
100,89.48408772694675,75.82675595581217,60.68483429914035
101,90.50368994955191,76.13015032930484,61.56876414647171
102,91.14207730998156,76.29263685782877,65.59583520427103
103,92.23962697815193,76.14913908546622,65.86044876736925
104,95.09030315995344,76.3702824212153,67.08322612911228
105,95.62601576443782,76.14007699584099,63.28065084723963
106,95.78722816878704,76.16731167472432,63.452254695863616
107,98.44242534918904,76.52074988499335,66.40287661134528
108,99.60293546230281,75.99374845820786,62.93768833278912
