,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,65.18742060974064,79.61282032550383,57.15607710122758,-0.00506,0.008740000000000001,0.1676
1,68.10211731522429,77.77388754769608,62.89674204260422,-0.00634,0.03437,0.18619
2,70.75722705714831,78.31965722907653,58.98090225469725,-0.01589,0.03774,0.17217000000000002
3,73.17833152400334,80.62098785933155,60.30570583656744,0.02049,0.04037,0.18244
4,77.27473482489683,79.86539240275195,61.468650061192,0.0007099999999999999,0.03647,0.18772
5,83.13646644192806,79.00919883217753,61.097401644875156,-0.00472,0.01781,0.17620999999999998
6,89.48408772694675,75.82675595581217,60.68483429914035,0.00243,0.00015,0.18286
7,95.62601576443781,76.14007699584099,63.280650847239635,-0.0056700000000000006,0.02763,0.17849
8,100.885686676633,73.59074937866811,62.025877374190244,-0.005370000000000001,0.03186,0.17901
9,104.38685254522022,73.56564003140008,68.30905834850456,0.0268,0.00455,0.18294
10,103.83284144370964,74.21675888456453,66.35022369700076,-0.00271,0.01091,0.17976
11,98.7428625276387,73.79443133288581,65.93641094053245,-0.01261,0.06832,0.18627
12,90.88457480809448,74.27703025614134,66.2284123742061,0.03152,0.00674,0.18971
13,82.98050672880565,73.26649754168365,62.26638537340406,-0.01468,0.0227,0.18982
14,81.55109139515584,77.85662514195273,62.617010456511224,0.0008699999999999999,0.04477,0.18381
15,78.8422192884593,81.033056156581,62.088243122179406,-0.00369,0.03111,0.19316
16,77.97767743884114,85.31750954132508,60.40871716799379,-0.00182,0.01252,0.1783
17,85.66896707077915,88.19566055904488,61.146558119728276,-0.00962,0.01501,0.17582
18,87.44738800833153,90.85981916624945,59.56120259988575,-0.0083,0.01463,0.19796
19,93.52977634731285,91.47661717748908,63.24906990353018,0.00267,0.03677,0.18949
20,95.54701404717629,92.61175168091698,65.05436128271641,-0.00805,0.04574,0.18959
21,101.97349657555176,93.65844374241621,68.06637309307969,-0.006409999999999999,0.052870000000000014,0.1788
22,93.51911526066763,93.36051924134031,63.66039750589364,0.02382,0.01809,0.19397
23,82.62032447293645,87.89329539832424,60.9467615527141,-0.00126,0.03009,0.19517
24,70.1800743875244,84.17906949625402,57.0325336189062,-0.02658,-0.0049,0.1972
25,63.00844134041501,80.11075581861253,55.557199812861036,-0.02168,0.02615,0.20038
26,60.64123249472853,76.3188235959242,54.683345494821474,-0.00823,0.03889,0.18709
27,59.72279341081397,73.43534990681971,56.53601129433598,0.00988,0.01831,0.17558
28,61.639984984923885,72.70825843080543,52.467853082963906,-0.00941,0.04858,0.18889
29,64.53548949113039,71.22691205607738,54.6918557511509,-0.01449,0.05067,0.19256
