,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,89.7413051362488,87.30200272526619,67.73153715003194,-0.04482,0.11789,-0.0734
1,89.72385612099264,87.30200272526619,67.73153715003194,-0.055470000000000005,0.11649,-0.0694
2,89.76137799602131,87.30200272526619,67.78812525492336,-0.05109,0.09869,-0.08702
3,89.74106222476183,87.30209457351391,67.73122688479928,-0.05692000000000001,0.11563,-0.07127
4,89.70638358211781,87.21608707212185,67.74700816878371,-0.03057,0.12131,-0.06527000000000001
5,89.74106222476183,87.30209457351391,67.73122688479928,-0.04486,0.10008,-0.07517
6,89.77361716822357,87.30165985930212,67.78919137112095,-0.0421,0.09664,-0.06688999999999999
7,89.76115369764747,87.29972732533258,67.722800714443,-0.03171,0.12218,-0.05449
8,89.79460713178709,87.33616869924771,67.76243467936915,-0.061570000000000014,0.10837,-0.07954
9,89.92057541055895,87.2990312657837,67.76989817866212,-0.04258,0.12454,-0.0835
10,90.15563712128784,87.53373168821726,68.89745205663066,-0.03663,0.10763,-0.0627
11,94.3689198992519,87.71561936496494,39.12048297195892,-0.06807,0.10406,-0.08077000000000001
12,94.76103706307936,78.74661699008513,51.38003068920062,-0.04423,0.12191,-0.08198
13,92.48588183040476,76.40670802782809,52.192385373469364,-0.07956,0.13698,-0.07916000000000001
14,89.82957463122845,71.69754161698063,52.24581010243944,-0.03876,0.12008,-0.08688
15,91.0429372289421,74.57936830219653,55.02770582703498,-0.05773,0.10265,-0.07491
16,83.65131100383233,69.93497744563962,44.75875795017024,-0.03608,0.09743,-0.08273
17,84.81421188567393,73.90803829166859,47.59133146361307,-0.03647,0.10099,-0.07289
18,81.88195672240259,76.9904724463517,48.861681981226724,-0.01348,0.09857,-0.08158
19,82.26762408079811,73.6673618730316,40.398954185915045,-0.06002,0.10487,-0.08778
20,81.50235465995486,70.31345670728142,48.65154430878934,-0.05986,0.10368,-0.07757
21,77.65728394429759,74.37263275419514,52.711839833909714,-0.05315,0.0775,-0.07173
22,78.10922182298903,76.31986653538277,42.09616856053753,-0.04044,0.09524,-0.07238
23,76.9869200592352,84.18779375979243,42.56975302926108,-0.07173,0.1089,-0.08081
24,76.70405946216717,71.16776698221877,49.329812503906744,-0.04434,0.11504,-0.07162
25,74.6431145702809,78.68758489891725,42.092321693673284,-0.032010000000000004,0.10816,-0.07145
26,78.0766476678439,81.2921746575012,31.61658839157664,-0.01768,0.09074,-0.06673
27,87.02763928162581,86.02661286556268,31.293057708711764,-0.05422,0.11449,-0.06741
28,90.18877539765239,91.77750193269638,50.40447322562642,-0.07193,0.11906,-0.08077000000000001
29,77.96741562359942,90.85443474976223,40.57965941009317,-0.05535,0.10544,-0.08371
30,88.51506329726914,98.38823616970491,38.846909850947846,-0.0372,0.12141,-0.08494
31,80.32093137633659,101.33102637512577,48.90848721852014,-0.06636,0.11285,-0.07149
32,87.13796203578742,101.92431040894225,53.08594624802357,-0.04235,0.0971,-0.07941000000000001
33,94.43466566141016,94.30249468940326,48.409628429954154,-0.08926,0.11381,-0.07769
34,86.10384834533659,106.5542218743158,56.35750461485589,-0.05973,0.07851,-0.08205
35,94.75103402654196,116.59247044069564,57.67190346933694,-0.06086,0.11265,-0.07876
36,94.91175288950546,107.24374124084352,54.18175415073412,-0.04883,0.10249,-0.06457
37,92.94216773389415,105.0389319577664,38.28432515713632,-0.03159,0.13315,-0.06577999999999999
38,110.78816465604963,111.26540511544673,57.3577075355584,-0.03444,0.11274,-0.08227999999999999
39,100.93246853631523,99.27833330943548,44.19989888369111,-0.03729,0.09202,-0.07191
40,82.9507575048761,104.42374995566617,48.05731276316413,-0.0701,0.12541,-0.07334
41,75.40816046176458,95.35189007649477,34.259916124624226,-0.04508,0.115,-0.08172
42,69.973232229247,94.50328104129288,51.06971717668671,-0.054110000000000005,0.13224,-0.07003999999999999
43,66.00905879873554,87.66147106214301,49.91994121521898,-0.060729999999999985,0.07977999999999999,-0.06981
44,67.88560495612222,87.67772693706699,50.81944057420043,-0.05811,0.11577,-0.08875
45,63.58136300247989,78.55394077618602,55.637908407614525,-0.0447,0.11725,-0.07389
46,67.23163901498137,82.64009917630504,57.08133654827147,-0.04828,0.09902,-0.07854
47,71.60594171770569,74.48107086548939,56.04556457781671,-0.07658,0.11608,-0.07109
48,74.08919948236287,79.56221894989925,49.67274404597481,-0.05511,0.11383,-0.07357999999999999
49,71.44971366608841,77.09012880777173,57.745530164826896,-0.0388,0.11617,-0.07222999999999999
50,74.55852453052844,80.33024963352145,65.78408162099632,-0.07182999999999999,0.12397,-0.07057999999999999
51,74.62098036430324,80.44569200850442,43.96651119550135,-0.05293,0.08765,-0.07357999999999999
52,80.84241587423844,78.9830554274368,49.55253561011054,-0.0442,0.12095999999999997,-0.07235
53,79.13935972352164,76.71055979180636,53.56735833873454,-0.04993,0.08791,-0.07823
54,83.01123060731666,78.58346393916014,42.162020966761155,-0.05595,0.10728,-0.07607
55,72.37960645100823,74.70163427757763,35.32233399459261,-0.0675,0.12438,-0.07972
56,81.50480366953211,75.08638282535786,35.120388372951716,-0.0444,0.11699999999999999,-0.07624
57,87.97038964015324,85.12595907142608,43.54668449658823,-0.03429,0.1004,-0.07318
58,83.30126235668735,84.73349647805574,45.553576300666855,-0.01316,0.12287,-0.06406
59,82.00528022898725,79.84837428864584,57.277394658472396,-0.01015,0.10254,-0.07875
60,89.73266229224264,74.59383743726934,55.999964191258236,-0.03117,0.06545,-0.06735
61,89.0264470866284,74.93336117612681,56.04796385851246,-0.05735,0.11612,-0.0714
62,88.9139717220026,74.85407289778549,56.41057867227553,-0.01671,0.12166,-0.08581
63,88.91964135699165,74.38622931967598,56.953303263615396,-0.02422,0.08401,-0.0808
64,88.85684827288988,74.01292466683554,57.71609793862422,-0.07063,0.09902,-0.06534
65,88.84399655528911,73.81422963851014,57.95707230390038,-0.06311,0.09882,-0.06336
66,89.02520247521109,73.67927705318984,58.09154267058055,-0.0648,0.11637,-0.06842999999999999
67,89.05214119452185,73.57890271593621,57.66701834102522,-0.03088,0.07948,-0.07267
68,89.18335259275786,73.6565050422617,57.79344659346077,-0.04475,0.10958,-0.07662999999999999
69,89.20274777245083,73.74922214132106,57.837505741880314,-0.04411,0.09447,-0.07619
70,89.2509547326362,73.89475977324688,57.80660329895008,-0.031160000000000007,0.10603,-0.08882999999999999
71,89.35199752983654,74.12661933885809,57.748057148179214,-0.06477999999999999,0.09803,-0.07452
72,89.3886123850054,74.39128166942373,57.7503670767379,-0.042710000000000005,0.12784,-0.07132000000000001
73,89.36122292739996,74.44721364132984,57.7556273469971,-0.03399,0.09234,-0.08181000000000001
74,89.29083913783062,77.99709708000086,58.732567699866074,-0.04799,0.06836,-0.0778
75,89.29188876009545,77.38439397345878,61.91581450034247,-0.04418,0.08606,-0.07200000000000001
76,89.81465702902975,75.97735860876557,61.22869559465664,-0.02046,0.09888,-0.08966
77,89.84329647971228,76.14952690752413,58.74571668609157,-0.07725,0.10932,-0.0848
78,89.7755320460842,75.51210341397977,56.29951348596131,-0.06792999999999999,0.12505,-0.08504
79,89.78720163064007,75.54219693891137,56.35714386911663,-0.05929,0.09544,-0.07822
80,89.74501760682006,75.57881621157084,56.38374454218521,-0.06436,0.11571,-0.07261000000000001
81,89.73936506017697,75.47628761798671,56.501991905593435,-0.04013,0.1456,-0.0716
82,89.74935910709793,75.60215136899153,56.48517380352047,-0.04036,0.10101,-0.07618
83,89.79854821930219,75.60523681581671,56.321329876626464,-0.06571,0.11372,-0.06181
84,89.83096493702348,75.55640389018208,56.461878736102626,-0.05955,0.08507,-0.07128
85,89.79231621753897,75.60784015518246,56.34361401421377,-0.07413,0.10981,-0.07861
86,89.6999166211608,75.62484163601509,56.344335749176615,-0.04087,0.08423,-0.08249
87,89.67793583326879,75.60259695783387,56.36840333834203,-0.0312,0.10573,-0.07733999999999999
88,89.72192830758446,75.50871905596973,56.32062877697157,-0.05213,0.12558,-0.07315
89,89.6068163687557,75.65139045441519,56.33024088176621,-0.04219,0.07685,-0.07293999999999999
90,89.59543420820515,75.60395406235362,56.36004912183708,-0.05696,0.12147,-0.06888
91,89.62747714075655,75.66563303143907,56.46655073245568,-0.02771,0.08993,-0.06645
92,89.68725175858631,75.6435843143716,56.34131133151762,-0.0395,0.12553,-0.07833
93,89.61966102414354,75.62177901981413,56.3711504220753,-0.05076,0.11995,-0.07019
