,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,66.38168205252296,83.7387819234964,47.44301446398047,0.25292,0.033460000000000004,-0.4732
1,63.637119616934356,87.8793074130967,44.42843666611989,0.20849,0.04146,-0.47568
2,63.657118554899995,87.91093391230112,44.45349596801779,0.26591,0.02828,-0.48011
3,63.6933939890827,87.82020234655329,44.56228645262743,0.23709,0.03323,-0.46285
4,63.773371801733504,87.80237211678019,44.64958555996233,0.272,0.05873,-0.46866
5,64.04137441824645,87.62958961319269,44.61794089612393,0.25339,0.03693,-0.46322
6,64.33227017371104,87.08305794150904,45.66988936222728,0.23306,0.04579,-0.47639
7,65.92099127499503,79.3729687653112,53.82589514761635,0.23416,0.01354,-0.46294
8,67.54602079330752,82.3104586266883,51.402705893846274,0.23677,0.05938,-0.46098
9,69.96637018433282,83.23996798974359,46.550402758683155,0.23666,0.035210000000000005,-0.46614
10,71.29539806492069,82.69716808686867,52.60306311659444,0.23579,0.05708,-0.46613
11,73.1166804621782,83.19728409480369,54.43370570631514,0.24405,0.01055,-0.4562
12,75.52812318074089,79.21371709703318,59.40686620302543,0.2672,0.02823,-0.45408
13,81.6822061641352,76.46526637949913,56.39410006666395,0.23971,0.06526,-0.45597
14,89.80555004754903,73.62116796707281,63.211869367405846,0.2594,0.04379,-0.46368
15,86.83277269187904,67.8883390811952,57.44441142696483,0.25899,0.01743,-0.45866
16,92.4658733673244,70.21360077349306,58.23649631851268,0.27285,0.02045,-0.45685
17,93.7528901292655,78.66405793249268,61.86612371473983,0.27962,0.03012,-0.47074
18,93.41044058829516,75.60270410891026,59.21605650522028,0.27153,0.03562,-0.45719
19,93.73212997591072,76.92241182185244,52.42420075732005,0.28887,0.03412,-0.48092
20,95.69909657724605,77.27140686540945,62.43113906409404,0.27768000000000004,0.04641,-0.45799999999999996
21,100.54733851542879,71.93174860506574,62.89506703460516,0.27053,0.02738,-0.47808
22,91.89441572931456,61.90901189737527,50.41802950461436,0.24953000000000006,0.05131,-0.4699
23,88.57775200958525,70.69492761811767,55.29594467566689,0.26263000000000003,0.0324,-0.46379
24,92.29649326783085,89.07806788934435,55.26757736467417,0.25798000000000004,0.0508,-0.4622600000000001
