,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,72.91036080783519,72.85052203281919,48.25137598619272,0.00267,-0.17861,-0.03544
1,69.31817983519664,75.74938347228903,49.80333947346713,0.02292,-0.22052,-0.02567
2,73.17941092381797,75.34785402589984,51.330914803729975,-0.011000000000000001,-0.18092,-0.03921
3,74.78740545218434,76.54516277704202,49.97866415101541,0.0224,-0.2001,-0.031760000000000004
4,79.8224491614387,73.64869557044187,50.445987728523114,0.02409,-0.20973000000000006,-0.02762
5,83.6071645302092,76.49473252087937,52.70009799117168,0.02274,-0.21621,-0.02912
6,89.12204306382469,77.48521818874522,57.07441242875633,0.02105,-0.23224,-0.02319
7,94.35920590240627,73.49206356183045,51.3090830691568,0.019430000000000003,-0.20365,-0.01567
8,99.02555934695441,77.55628793568052,60.72862607648994,0.01616,-0.22909,-0.017159999999999998
9,97.79664317960548,72.95249182775385,47.81548578549985,0.00035,-0.21479,-0.01098
10,106.81850561507231,80.52450176452396,58.78267233034346,0.01684,-0.1867,-0.01326
11,109.15561232176155,81.3654018357883,66.12077155328723,0.00731,-0.24262,-0.01611
12,107.1293518094816,78.06551480394482,57.523163035888736,0.04288,-0.16859000000000002,0.19599
13,85.68113698281925,105.14429374591649,59.403137002292006,0.03416,-0.0293,0.23408
14,94.69365787205234,104.42551504203199,67.48015510162172,0.03022,-0.03768,0.21362
15,98.45523462365415,108.76939841240788,68.40255454858621,-0.05825,-0.04583,0.29075
16,100.8859021207291,105.6933941094468,69.73730501949984,-0.03569,0.00094,0.5240100000000001
17,104.94271343574505,113.3056167446608,71.57476479477329,-0.06036,-0.03469,0.53574
18,107.56976288522043,111.09125650540494,63.894879556182396,-0.098,-0.0050100000000000006,0.64653
19,110.86166400075442,113.7208460416715,67.85390453290303,-0.11477,-0.04062,0.65428
20,110.35973231051486,111.6360730935306,70.71760882836791,-0.16935999999999998,-0.05189,0.8580399999999999
21,119.21347410846295,114.68828550830568,71.09983056134149,-0.1773,-0.02684,0.90307
22,105.2142127462573,113.28318074091936,69.21017906073908,-0.18714,0.01376,0.8072199999999999
23,82.12142856348156,109.26710017782959,55.41971858949761,-0.16871,0.04556,0.71405
24,70.84381687244687,100.51378432621105,58.30181026780878,-0.14358,0.07403,0.61992
25,59.57035261996915,99.81992862829105,56.536694015826704,-0.11254000000000003,0.04279,0.57409
26,59.56171717378232,83.22064452191819,50.677380303469505,-0.08839,0.057,0.57333
27,60.99882682698129,72.54115120008181,57.42074031338045,-0.07257000000000001,0.04001,0.56777
28,64.70574278210313,79.4703811272213,56.33915268339163,-0.12722,0.06826,0.58436
29,63.47150075282807,75.71736422915191,53.62836735047968,-0.11524,0.06452000000000001,0.58457
30,71.94371721736802,76.88360411484165,54.90663778548699,-0.12252,0.09194,0.59951
31,63.49693298093043,80.32069499101587,49.761280213405676,-0.11636,0.07213,0.6152
32,61.26220568133588,84.41452110061589,44.85199573859293,-0.11931,0.042,0.62427
33,61.67033781932099,86.57266078958166,48.6964260831453,-0.07131,0.06759,0.64685
34,60.098034952109444,81.6934268276927,37.050871285395495,-0.08904,0.04991,0.63454
35,64.78010492742769,85.79510316722339,52.64902516081102,-0.09814,0.056629999999999986,0.64775
36,66.51799106045652,82.62096261519699,50.88644564894648,-0.054429999999999985,0.01294,0.65898
37,67.77600382871306,88.90301405962136,53.71080469507579,-0.0552,0.01629,0.6659
38,67.58754076342723,83.6389637060299,50.362907055137974,-0.01728,0.02303,0.69771
39,75.13377603392709,85.0169452351481,52.62602475472134,-0.01646,0.017480000000000002,0.68166
40,71.15979615070971,84.19128285520344,51.45072994530966,0.00544,0.02306,0.64474
41,69.96019110603329,86.79042268130495,51.485482359785344,0.03403,0.02208,0.6007100000000001
42,75.52687433690747,86.13231678194103,51.58924104045312,0.01658,0.05589,0.54915
43,74.87680630284079,86.10728944540092,52.20208995703746,0.03244,0.02818,0.52188
44,71.44507472079505,90.7792388595162,51.35773437908321,0.02845,0.01383,0.51153
45,74.28965517071049,85.21744975168272,54.59939967665349,0.01928,0.02752,0.50548
46,74.09097138090952,82.70566383543688,53.70780622649248,0.02737,0.02926,0.55023
