,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,67.85587907091593,67.97035651217456,53.81934747411485,0.0921,0.08232,-0.01836
1,66.54295026992344,67.87296783197684,55.714437535621045,0.05077,0.11949,-0.00797
2,68.5835751704016,65.65599571137436,53.72759034527425,0.052979999999999985,0.08549,-6e-05
3,68.73891850481506,64.44439453069772,58.93620307269752,0.07852,0.08462,0.0073700000000000015
4,69.40088860577407,62.66899392325529,52.692177302062596,0.06471,0.06534,0.00472
5,73.70253585692106,62.37187078196082,59.47446344538331,0.07059,0.09282,-0.0075400000000000016
6,75.70179764062816,60.840726278631934,54.38501693519079,0.07276,0.08072,0.00592
7,74.32423204193331,59.30537278873517,53.62704945830362,0.09651,0.07467,-0.00042
8,74.37984024812806,60.91630416769611,56.70346245375156,0.053070000000000006,0.09204,0.00247
9,75.85542534071641,57.71649680655428,56.752675963402126,0.04849,0.06308,-0.00395
10,76.29079425598654,57.79765792999977,51.257283966536896,0.05708,0.06797,0.01173
11,75.96891423255197,57.32674003870305,49.604118417612,0.07087,0.03844,0.00895
12,71.83978755649704,58.27610268488202,47.599453669944545,0.05904,0.07499,0.00957
13,75.2831169154292,57.87825855110167,51.072208545739564,0.07483,0.08076,-0.00351
14,71.25026005965356,59.45049732902861,55.79621470290145,0.10269,0.08097,0.00882
15,67.7013234462545,59.664921265014655,52.043465850724466,0.10042,0.08463999999999999,0.01823
16,67.45522579638508,60.62810217785914,47.27155483130557,0.10475,0.08596000000000001,0.01944
17,64.58978512609171,61.70951330951961,41.31631741899031,0.07349,0.07045,-0.01202
18,64.133377205136,64.59681589122242,50.458391824012544,0.09646,0.10232,0.00439
19,62.59447517599369,65.32006999538416,42.06038707141943,0.09179,0.09426,-0.0274
20,63.280691951521504,69.47871092548328,50.56210371932849,0.09451,0.12175,-0.00968
21,63.543072997283296,71.02221233028695,47.758948235975396,0.0685,0.08832999999999999,-0.00986
22,63.98739160060534,69.60762963082247,48.72627570493447,0.09356,0.0938,-0.01108
23,63.65388390324308,72.21007603046472,51.28799934348831,0.09551,0.09192,-0.00933
24,64.94737074220562,74.08463244770408,53.02023304254156,0.08325,0.07178,-0.0138
25,70.62186576781781,75.4868329915558,56.817133545241184,0.12573,0.09669,-0.00267
26,71.60106606368183,75.90783170691095,61.364544463087284,0.09746,0.12046,-0.01088
27,77.3364509770788,79.0422375994798,60.21944000018846,0.10969,0.09329,-0.01808
28,79.19978858226409,79.77883281555361,61.31409227286978,0.06312999999999999,0.10631,-0.03153
29,81.89955962163828,77.063476729456,62.44691447814026,0.10561,0.09539,-0.01382
30,77.84238908256542,79.37819250329456,65.41206140440596,0.05755,0.13105,-0.02925
31,52.62115370102157,70.8674510135067,47.72830400937682,0.08334,0.09063,-0.03429
32,40.29437918791503,56.45939207331912,52.61177589458083,0.12599000000000002,0.10094,-0.02266
33,43.429182208389136,48.703505260336726,55.66174190008881,0.08916,0.12711,-0.0185
34,48.60224692072052,46.937144022387066,58.094155341560175,0.14777,0.09852,-0.03433
35,53.32016100151166,42.92892544018403,56.63906906945798,0.09459,0.10709,-0.01519
36,60.96099581805905,44.58142944381567,63.53878425171337,0.10403,0.07253,-0.02942
37,58.87183882800194,49.10447123049656,55.11983134167615,0.09942,0.07668,-0.02883
38,64.42323218080439,46.516804647741225,48.16161453128353,0.06621,0.08847999999999999,-0.03144
39,63.35719390316947,46.83541268981753,50.03688955444547,0.09818,0.13371,-0.04892
40,64.44414469819228,45.79967944456163,49.748009572908394,0.08216,0.10815,-0.02942
41,64.81144282820969,48.06597667442022,51.977669153479894,0.10129,0.13030999999999998,-0.04414
42,59.618396196551764,49.96020678710025,50.98539627699944,0.07405,0.09902,-0.04979
