,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,84.32411117929739,84.5541032250686,42.62987925486016,-0.15104,0.24142,0.03642
1,84.29729985028851,84.57984373314319,42.71702682268054,-0.13785999999999998,0.24954,0.04078
2,84.35035248930745,84.4874603723755,42.68434754975729,-0.13059,0.23032,0.02491
3,84.3241249389512,84.64194696899006,42.803006005153996,-0.15285,0.24435,0.04788
4,84.36239306104059,84.52337789782153,42.52415060565491,-0.15827,0.28024,0.04447
5,84.3584302075457,84.53181445588069,42.73624204028144,-0.17417,0.21096,0.05963
6,84.36643758494782,84.48394942413428,42.70063218085295,-0.1465,0.23128,0.031639999999999995
7,84.33612737672252,84.54377947327559,42.657708604710216,-0.12922,0.2777,0.034980000000000004
8,84.32296168517193,84.60473024651736,42.63093802280679,-0.1755,0.23437,0.06452999999999999
9,84.35132616989243,84.58238992147233,42.64869182096413,-0.13785,0.24508,0.054470000000000005
10,84.47930098964332,84.42893431342492,42.64095783652073,-0.14513,0.21653000000000006,0.05209
11,80.9396282052824,82.85759248479282,54.97382067674792,-0.13847,0.23158,0.04578
12,81.12934661153477,85.19044354393331,54.79256452370754,-0.17115999999999998,0.2358,0.03081
13,83.91650878901147,82.31170556950961,50.35427465288083,-0.16054000000000002,0.22862,0.03175
14,85.39483603638855,81.6136325038867,50.14093716955936,-0.12824000000000002,0.23686,0.05148
15,87.8087086385425,83.56224937520055,59.920237921457776,-0.13829,0.24439,0.04158
16,86.21610791805746,80.00108223854451,48.37510183698503,-0.12886,0.24384,0.04306
17,87.51343053301937,80.41279147584488,55.223718007363814,-0.17152,0.24637,0.04175
18,86.03913956029602,75.66537340837117,45.233701595916926,-0.17027,0.23104,0.04154
19,94.06340637166636,74.05391724660095,42.912534605721326,-0.15338,0.25154,0.0363
20,91.68633440255186,74.63969645148839,59.054961727524116,-0.13492,0.23575,0.056970000000000014
21,98.67860690855757,74.12199017043905,49.521807378121366,-0.17192000000000002,0.23719,0.05412
22,108.51103493684073,118.66822209425537,75.99393810730484,-0.16846,0.22795,0.03389
23,109.13861266923377,122.04650460980936,71.50067830552472,-0.16702,0.24441,0.05202
24,115.20859178838757,122.42477973826985,77.67886335473665,-0.18912,0.25496,0.04341
25,108.04694252069794,121.72920435546696,73.91291604210598,-0.16645,0.24104,0.0485
26,76.90593899993216,109.49102735237746,60.339959274884116,-0.16465,0.25611,0.0563
27,67.44606705172797,104.39902811805712,54.178884647166306,-0.15313,0.24302,0.04399
28,63.156867578080565,98.50575012251271,47.03823035415096,-0.16286,0.21123000000000006,0.03951
29,61.64030935126035,81.83795624109759,47.633925671135934,-0.13890999999999998,0.22586,0.01853
30,57.211401672986014,82.29118286515434,49.327918257571135,-0.14817,0.2307,0.05702
31,60.440761099744456,79.40426843621483,52.53022074525074,-0.16444,0.2443,0.03793
32,63.911894665989706,76.27402270791403,55.84732623166255,-0.16935999999999998,0.25878,0.03327
33,67.28703102439529,79.98363190595279,52.64657979935321,-0.14602,0.22922,0.02881
