,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,64.64251994666189,82.11591616623194,51.88103734909765
1,64.6074345192235,87.21360014330449,54.539843778965306
2,64.6582338870963,87.94392277556912,55.89338881345968
3,64.66688863735673,88.62797036459125,55.57782378962406
4,64.66044986908152,88.94021407371,55.70281591317733
5,64.60170356804923,89.00395691376714,55.76696057863484
6,64.64970167202694,88.96847781186204,55.75749995311202
7,64.63561071114678,88.96515960300049,56.07840552180109
8,64.6689055237863,88.98898376937233,56.194878840914484
9,64.64621032666291,89.00463465170186,56.186509114175536
10,64.59805493639568,88.97944384176269,56.18521370689453
11,64.6087134670983,88.90280755674709,56.84765131627326
12,64.61034047828483,88.97660578484414,56.806496773380786
13,64.6733434839652,88.9400519536968,56.78902810838423
14,64.6465536392505,88.5795955842091,56.94841549924524
15,64.71117328342432,88.6406575308487,56.91918568090509
16,64.6609076139372,88.51699302201493,56.853913240576034
17,64.68366957652708,88.65509358362749,56.87721725281823
18,64.64127586865837,88.27609511800038,56.92978202776655
19,64.65229771574901,87.31483884148157,53.61179808985429
20,64.66850386123491,85.84282788266196,52.93887591378636
21,64.62534264341645,85.98682305904474,49.954953960081525
22,64.6723669322996,85.92360496908105,54.23661842162508
23,64.66086672231467,85.91771952230411,55.397354893358155
24,64.71145005427472,85.97877272833406,57.59177498347513
25,64.71336755952241,85.94689774557224,55.28856072610557
26,64.71350787936126,85.1802598187368,56.18011179023897
27,64.69598288086705,85.17725225735364,58.06694031026022
28,64.70855856073985,85.19202112152075,57.89018300571614
29,64.66391970804963,85.21708261301177,57.26192961180496
30,64.7146024655269,86.36299092578449,54.726704043847406
31,64.6634420459797,87.5873749879906,56.83767404706067
32,64.68188907685564,87.5205007144006,56.78537313546428
33,64.73496720795023,87.62490547924278,56.751328406880035
34,64.6355387405953,85.91603481993336,58.089201548909415
35,64.75230231694589,86.41006778595552,57.208652883964206
36,64.68626424492753,87.25873701582294,56.85220670351234
37,64.69685377661942,87.59144126716595,56.68348881873028
38,64.67596450430817,87.543050738174,56.610790174156705
39,64.69675342325742,85.75148935666526,56.233224111686724
40,64.67897140454608,85.7961464590855,56.05312781109501
41,64.6725752714506,85.78265125451739,56.69451191598691
42,64.69421133208577,85.90347805833613,56.53118312711841
43,64.62319962333261,85.57518989490207,55.82651828652247
44,64.56698674587096,84.64940223333934,54.86174813320969
45,64.60077335875205,84.68044389902975,54.85430973581076
46,64.55141267989592,84.64733467699166,54.71229004995888
47,64.6082565068564,84.70628030458968,56.14278094624254
48,64.61439542284177,84.77664867514706,59.11091296477804
49,64.55842468162801,82.76086105114459,58.02340511734245
50,64.01430324468494,79.98410319680629,58.12458595104329
51,64.05479364743428,82.13472287435438,58.02163793555593
52,64.62464281676432,82.2890500740521,57.87436927816181
53,64.58580654031897,82.4599873167207,58.19360848918774
54,64.60039168953926,84.77019664702044,57.6686755960216
55,64.66802668745791,86.58155600499006,57.64744368769141
56,64.60549784397004,87.3575740016963,57.994412920520986
57,64.67829171669294,87.36335177652039,57.10499034032456
58,64.11357106091873,87.50349129163843,57.03965335777799
59,64.17632674613361,86.814459633706,56.620869148146824
60,64.36812850251982,86.81850355328358,58.44973196117829
61,66.42313393835815,86.79092309672701,59.239312850009995
62,66.39052507400788,84.7341440509205,57.507727942726916
63,66.39642299164652,84.87713647816676,57.403525926718885
64,66.23867174941768,85.09232083513164,57.25691373682265
65,65.96933820318793,85.4207413953478,57.92149865932123
66,65.90316623381719,87.05756898437637,57.26692436090207
67,65.85736385593826,87.0989826502913,57.153252347837764
68,65.8531211685697,86.90941969843351,56.42835121245771
69,65.93353098970242,86.33116565637485,56.16421838956637
70,65.92752448398593,86.36358334902846,56.83340040077023
71,65.77057728452094,86.53426569567613,56.44111628251464
72,65.87100632682083,87.23589250688427,57.786171414971236
73,65.8864860279874,87.46886106001921,57.64455250823481
74,65.82975255851801,89.02924995774845,58.42956358562533
75,65.81372214191904,88.99571014049941,58.50080357492436
76,65.79398880599159,86.66358101839567,57.761638814026085
77,65.83831529530438,86.8772363197242,57.7086432082405
78,65.79023945215657,86.91622431864717,57.6045010622875
79,65.78730649819043,86.90615590931938,58.669628122349366
80,65.84519095033401,86.96896047323135,59.32918133497141
81,65.79820425538585,87.05584300615445,59.87863883059278
82,65.75590919417098,87.05128818824818,59.809277654799985
83,65.86139529814227,87.05358329476921,59.852500172195946
84,65.87605933009822,87.07157645974178,59.821736187347994
85,65.83073656268795,87.86752519971493,59.821736187347994
86,65.85213308077249,87.84940061377792,60.54643611028156
87,65.80515570955427,87.84449807206704,60.60111658822477
88,65.87010646506138,87.8335643741865,60.7440653184333
89,65.82952148574722,87.80000650686938,60.76892386975548
90,65.8673441184113,87.67426262192137,60.64382309973061
91,65.83606337540002,88.42145369650885,60.7668147003983
92,65.81300383972132,84.96823440743628,60.33532440222358
93,65.84046007341968,85.8864835499162,59.80485927982032
94,65.79278779594753,85.8296736191256,59.97411688165843
95,65.84100406794344,85.87017600035132,60.15266032062651
96,65.81402029173466,84.53141653512318,59.841393570954224
97,65.78175408456488,84.42773732965512,60.081313533317044
98,65.77517375197941,84.15614745987588,60.310819625751435
99,65.85286781231743,82.46990967143113,58.72792507584532
100,65.86481792577774,84.75409683670227,56.49823943179611
101,65.80723918457505,84.2028360856555,53.39831640305157
102,65.79617105295203,82.89886886587325,51.885938965700944
103,65.82458010773419,85.23806157166982,53.633564626732564
104,65.8439285243069,84.93132477045076,52.77543640851154
105,66.26971484818901,83.57206725756208,53.01965392187023
106,66.26773671423133,83.29941838447117,54.991940469068965
107,66.27636051201644,83.0675472365977,55.10039081790096
108,66.21620998877903,84.00785625684395,57.09033256752872
109,66.17294282543814,83.87557586629048,55.9852062800457
110,66.15110636105253,83.69350947757344,56.15452388792336
111,66.5019260950881,87.3021956467425,56.61358581713887
112,66.50976345722661,87.69955863566199,54.53907326522976
113,64.41906756549929,85.73567549054003,54.73052667366143
114,64.50165093433496,85.82348416633953,55.516310974006444
115,64.52500099561108,85.98909155907805,56.69306123809632
116,64.42792730838667,88.20839905198895,58.20355051161047
117,64.51887506550061,87.76687088633905,56.99583722272581
118,64.51273285535122,87.81632621940298,57.01267337491434
119,64.5438679157987,87.45886274735065,55.35441801928462
120,64.56372247946635,87.74552103505002,51.465907578021756
121,64.59347655162705,87.76093686917899,52.1391109239804
122,64.6215059428116,88.96090047440492,54.75723592506213
123,64.61301450979647,88.9243845163853,54.03002288919804
124,64.61768341314524,89.68058966902161,53.911302309451884
125,64.64682274788188,89.33969906075345,53.95073960597652
126,64.70841798026476,87.84293012536634,53.18150735606267
127,64.6962440012939,87.4393227848539,53.33507401730614
128,64.74603213387181,90.29411074068635,52.006488347276985
129,64.70911848683454,89.47312732141646,52.29304066545663
130,64.76328913980554,89.72214530738822,53.543659051302384
131,64.83997153192352,89.89788834708324,54.93939085998852
132,64.87005471188401,89.90788845900056,55.73582574143475
133,65.0082506114945,88.10548760379501,57.04885620412375
134,65.08309725788799,88.39395916859579,58.65576388319968
135,65.47416528391452,87.13341831456246,58.194773251602726
136,65.55551135278647,87.37530482533158,55.67071738302511
137,65.7618417645191,88.77618415794446,54.281596218476
138,66.20937773024531,88.49524155415355,54.18960657378052
139,73.83501721493421,88.57352828165887,51.78931902683013
140,72.95659575384754,86.45371331696843,54.54257028953788
141,73.70689452473299,85.98600506839115,56.82510965047537
142,73.07543430396652,85.22063984521529,57.17704696108409
143,73.31531486503202,83.6497502980267,58.622925477216185
144,72.52387467368115,84.53189505649813,57.88590642107869
145,72.88876713174201,85.48347027817927,57.673711636775664
146,73.76824774260983,87.67631249894424,58.817002767571665
147,73.20718974985651,85.3135512968546,60.22010138060318
148,73.46133868970598,85.72708212292125,61.423304527971624
149,74.44472554239825,86.43529894030225,56.064957491347826
150,75.21595174312287,84.46088079685205,53.36480743087411
151,76.95481767178201,87.46330007946642,52.316437872474964
152,75.45860306118186,87.84953269996194,52.067060916538935
