,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,64.11357106091872,87.50349129163843,57.03965335777799,-0.06866,-0.16705,-0.8435299999999999
1,66.39642299164652,84.87713647816676,57.40352592671889,-0.06674,-0.16471,-0.8496100000000001
2,65.85312116856971,86.90941969843351,56.42835121245771,-0.07368,-0.12826,-0.8353200000000001
3,65.88648602798739,87.46886106001921,57.64455250823482,-0.08594,-0.10675,-0.8402299999999999
4,65.79023945215657,86.91622431864718,57.604501062287504,-0.08202000000000001,-0.11828,-0.8346399999999999
5,65.86139529814227,87.05358329476921,59.85250017219594,-0.08459,-0.12989,-0.8482299999999999
6,65.87010646506138,87.8335643741865,60.74406531843329,-0.0891,-0.1368,-0.83152
7,65.84046007341968,85.8864835499162,59.80485927982032,-0.07507,-0.15327000000000002,-0.84749
8,65.77517375197941,84.15614745987588,60.310819625751435,-0.07854,-0.15042,-0.83634
9,65.82458010773418,85.23806157166982,53.63356462673256,-0.07209,-0.15136,-0.8513200000000001
10,66.21620998877903,84.00785625684395,57.09033256752871,-0.07776,-0.14335,-0.84782
11,64.41906756549929,85.73567549054003,54.73052667366143,-0.07468999999999999,-0.13086,-0.83047
12,64.51273285535122,87.81632621940298,57.01267337491434,-0.06626,-0.12687,-0.85245
13,64.61301450979647,88.92438451638529,54.03002288919804,-0.06791,-0.14077,-0.8362799999999999
14,64.74603213387181,90.29411074068636,52.00648834727697,-0.08217999999999999,-0.16885999999999998,-0.8458
15,65.0082506114945,88.10548760379501,57.04885620412375,-0.09618,-0.10513,-0.83404
16,66.20937773024531,88.49524155415354,54.18960657378053,-0.08986,-0.12809,-0.83144
17,73.31531486503202,83.6497502980267,58.62292547721618,-0.08096,-0.14175,-0.83141
18,73.46133868970598,85.72708212292125,61.423304527971624,-0.06175,-0.10906,-0.8315799999999999
19,76.27944939094151,89.28324709774157,52.61507349502122,-0.10805,-0.10882,-0.84645
