,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,71.56599595208311,63.050229598816465,56.34284056409304,0.29206,-0.03575,1.60258
1,74.29169925238153,64.82145255499032,57.22264074748357,0.29462,-0.05765,1.58828
2,77.14759669131907,62.0026832970357,55.70819933754156,0.28729,-0.0467,1.59629
3,79.95436707238095,64.59643974930806,55.43865621568621,0.27955,-0.02746,1.60317
4,84.19691407809309,60.52139288583896,61.793552002858995,0.29079,-0.03129,1.58208
5,87.35949739099014,60.58649305104083,53.25424457961361,0.31059000000000003,-0.04803,1.57762
6,91.00012701265658,58.76576697602594,60.36491067012639,0.29644000000000004,-0.06853,1.5793700000000002
7,96.41391554316155,56.39418079681821,57.33683297824686,0.31295,-0.04247,1.57884
8,101.0118669182767,57.51349537540985,56.749994150222186,0.30026,-0.04362,1.57715
9,103.28841848437507,56.48924346362155,56.49232390728925,0.2983,-0.0076799999999999985,1.59149
10,104.46734893185292,55.29453502336178,55.427430554596846,0.25971,-0.02805,1.5819299999999998
11,106.92039095558813,56.17963314369595,58.112195363908995,0.29263,-0.02369,1.58436
12,104.28966121463756,54.78098859024949,55.831750426165584,0.3044,-0.05124,1.59112
13,101.91549665837515,55.84490609591722,48.86213467603568,0.3159,-0.02872,1.56969
14,96.09953913263632,57.81875840862982,52.98535729391062,0.27009,-0.06161000000000001,1.59323
15,93.10806295522914,54.91553518153165,51.86332721582113,0.28859,-0.03186,1.579
16,86.50178708146095,57.21472604307668,50.456851278828964,0.29695,-0.05164,1.57285
17,81.80703241360594,58.947314335617435,53.31713314433381,0.26695,-0.04522,1.58131
18,76.32709569962488,62.9681668189637,50.61052704836368,0.27342,-0.0466,1.5818299999999998
19,73.36541709969514,63.918588255521925,49.627946212762794,0.28826,-0.02817,1.58855
20,71.86834259061712,63.333624206717644,48.53015778982847,0.30005,-0.00964,1.60092
21,70.53829646487058,66.8137210055103,53.45223550538093,0.28257,-0.03757,1.59198
22,71.92208865765238,68.98237336304038,50.87043068832654,0.27912,-0.03115,1.59438
23,70.27045869538364,67.58556839421,51.85968179871648,0.27702,-0.04436,1.57847
24,72.83707591767659,73.07189030189626,52.65090142816126,0.28162,-0.04504,1.56847
25,76.3352617913866,74.36800247649563,46.015483799141954,0.29725,-0.02897,1.5737
26,79.37059340211084,75.84830753821451,52.87959395027261,0.251,-0.04529,1.57874
27,83.19400780734625,76.74920099384626,54.17114672184413,0.29033000000000003,-0.04174,1.58188
28,91.33905577282353,77.82983720022878,55.5100337424445,0.27685,-0.01308,1.57355
29,89.71081927864824,78.32067589375191,54.76335878683847,0.28156,-0.01737,1.57638
30,84.86911865275172,81.09648941779041,56.72121336237928,0.30119,-0.04212,1.57071
31,53.804362330838345,72.64790543734028,40.204841525492405,0.29525,-0.02064,1.57333
32,42.694207454211494,65.04740819283221,42.813283547313226,0.30151,-0.06412000000000001,1.58903
33,41.566058022778655,55.933227842708966,54.17047959956008,0.31507,-0.01343,1.5923
34,46.33049045598016,53.17056518382364,56.744474562724925,0.29683000000000004,-0.03052,1.5865200000000002
35,52.033772133198404,52.60834037991144,56.68369157331414,0.30724,-0.03444,1.59612
36,62.24589849306408,52.51966320874075,59.61991988590486,0.28063,-0.02834,1.59881
37,73.84845674637337,51.85219022809966,59.12548565373871,0.31424,-0.05264,1.58791
38,74.47676327981543,53.820751643832814,62.16890768714917,0.28756,-0.01757,1.57952
39,73.31213053605535,54.02587244817907,60.50183770446296,0.29133000000000003,-0.02347,1.58999
40,73.25002699197466,55.49246619483489,57.16087197566493,0.30387,-0.02311,1.58558
41,77.02144714514372,56.554667317543895,54.87278953059478,0.27294,-0.031180000000000006,1.57143
