,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,68.42916392115234,103.72573286352123,56.344685198949186,0.3975,0.17643,0.21942
1,68.13734319246223,101.00967055914423,53.07474533687376,0.39621,0.16079000000000002,0.2341
2,69.89179585643299,103.6035234116405,52.55596117604965,0.38833,0.13105999999999998,0.22757
3,70.60540117042706,106.43747450932652,51.21073541484677,0.40941,0.1704,0.21431
4,72.59736024850143,97.31746494151822,56.0665187851424,0.36598,0.1499,0.22681
5,73.36964765013931,102.48861859615113,53.40687203390984,0.39045,0.17351,0.24788
6,75.87089147532315,97.71260244227258,54.847169255325774,0.41155,0.11492,0.23779
7,76.85497899904435,101.85435452722591,57.239636777319824,0.42167,0.15867,0.22588000000000005
8,78.73211221145432,99.54349415025742,58.1481198046442,0.40457,0.16935,0.22847
9,80.15060250576923,102.58312267307976,57.085151889654725,0.38826,0.15972,0.23438
10,83.50603896647554,102.36108735280314,56.8667926787511,0.4230600000000001,0.14698,0.23381
11,88.97603520549958,97.05586799341906,63.06878517757042,0.40531,0.14662,0.23654
12,89.26251128880587,98.32155803818516,63.1284113571489,0.36501,0.14157999999999998,0.24113
13,94.72574553785095,97.40405086880048,63.26359145970591,0.40777,0.14957,0.22496
14,99.2650276783398,97.61291023586176,57.63373813112271,0.37314,0.15104,0.244
15,105.48452119469465,91.0659753694619,65.34237982241966,0.41225,0.16079000000000002,0.2327
16,109.68278188419262,91.1478418821018,64.48858798737304,0.41006,0.18600000000000003,0.23195
17,114.9421269776485,95.29168420373556,66.307568430253,0.40912,0.17365,0.23028
18,109.78821381536535,93.08110802627995,65.96234558820734,0.38931,0.15612,0.22958
19,110.86296770445169,95.38498689557987,67.32333015211367,0.4330100000000001,0.15522,0.23392
20,103.55799589900873,96.30682018401043,68.34555767979059,0.42092,0.16387000000000002,0.23374
21,93.24900217247671,99.92978571476141,62.81143285617321,0.37959,0.15584,0.23597
22,83.67866083026935,95.6569775465479,53.70273383924733,0.37768,0.16694,0.23751
23,76.3635595247317,102.40659037594268,52.69433009109353,0.40478,0.18384,0.24513
24,73.906378425548,103.57593331254594,54.31922538252057,0.38437,0.16030999999999998,0.24336
25,76.01114648504905,109.84342691920936,57.65401711609951,0.36383,0.17620999999999998,0.23222
26,79.56520568013055,105.75625329051672,54.4277236909553,0.40503,0.19008,0.22715
27,79.38048615462856,110.86410101106104,56.725776347808896,0.37138,0.16172999999999998,0.22233000000000006
28,86.13628277557955,120.68903734250172,58.79540017824776,0.37383,0.19548,0.23013000000000006
29,90.2067339989171,120.29400457560165,61.15971957230539,0.36524,0.17814000000000002,0.22953
30,100.16135771175598,123.01275971460515,64.82096372754525,0.39453,0.16567,0.23335
31,98.78516043250995,122.62482056986698,62.662410795252065,0.35285,0.16645,0.24716
32,86.10319397394159,122.1470342458942,60.94470293382884,0.39511,0.17327,0.23324
33,78.20855221015522,113.8556739783178,56.88360349937736,0.4073,0.14899,0.23556
34,73.17542530593566,117.71086487892836,53.36766692469284,0.3978,0.16960999999999998,0.21997
35,68.60890823739975,103.76723193322123,53.769868702235705,0.3995,0.17038,0.22561
36,65.47296774997825,104.99917895379387,52.71603864021146,0.38426,0.16296,0.23947
37,68.82533040923603,107.68005221446913,55.716105108769185,0.39335,0.14112,0.24234
38,72.96071042529475,93.7698593822872,57.806165514757296,0.39891,0.16792,0.23306
39,71.33940673461288,98.4073934002309,54.632311536078895,0.37738,0.13962,0.22689
40,78.70296477265579,96.82841030814743,57.26588614556816,0.41526,0.16275,0.22779
41,80.85125177786092,97.77492115760178,58.402062672138214,0.37426,0.15038,0.24663
