,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,68.7036173198266,102.84623176067707,53.983292135243104
40,68.42916392115234,103.72573286352124,56.34468519894919
41,68.41680080478874,104.3820768433284,55.77094394147943
42,68.40799629200427,101.05532174862837,55.626044357103
43,68.8069933278981,101.83299967446627,54.16408585167329
44,68.38110670730846,102.56968300720324,53.28614138554933
45,68.13734319246223,101.00967055914423,53.07474533687376
46,67.96184297792621,99.38530651490738,50.22732331998185
47,68.13201269362105,101.02396682549715,52.93733407612292
48,67.97314274153628,103.98750446818327,51.95865755925226
49,69.643867741946,102.64872106811542,52.12312392006753
50,69.89179585643299,103.60352341164048,52.55596117604965
51,72.37212329402446,102.35438568592129,55.554441392839635
52,72.37594000314084,102.40602300730802,55.07539318392706
53,71.75777973997597,102.19361370388138,53.977908122930145
54,71.69476493704158,102.63166491698199,54.48165913984674
55,70.60540117042706,106.43747450932653,51.210735414846766
56,71.03664704897476,105.06819057742082,53.456326937616694
57,71.0821057370034,104.32099003227657,55.082839842870285
58,72.03478670890729,99.86060435942004,58.28388586028875
59,72.46378887104987,95.92163807828464,55.8516409744707
60,72.59736024850142,97.31746494151824,56.06651878514241
61,71.82313875296688,99.14296475861845,54.81860195133871
62,71.56999506312359,99.91323545296864,53.23104726154433
63,72.64316492914796,101.39268190100829,53.61423774894084
64,72.82127545897761,101.0081370456761,51.790505549172764
65,73.36964765013931,102.48861859615111,53.406872033909835
66,74.40569058444943,102.28423387756884,55.6167118944132
67,76.30900519147822,102.77605187518338,59.39187199972797
68,76.07274583525889,100.57445531313411,60.05161156024357
69,75.4600687114638,100.28475201688758,59.91807055703414
70,75.87089147532316,97.7126024422726,54.84716925532577
71,75.95715461597561,99.81616681543707,55.47757631999529
72,75.76540147008046,98.87893818960204,59.01095624266122
73,75.33268927777436,99.45054327722883,58.87423766771653
74,77.3607178291147,100.84666610657453,58.906773680549506
75,76.85497899904435,101.8543545272259,57.23963677731982
76,76.91257305202977,101.45278694064669,57.296202197946926
77,77.18037952858474,102.05176515362253,57.54404490674679
78,77.7159520045205,98.22983133915955,56.66821347680488
79,77.69364426544479,99.41158264376037,58.85461474964262
80,78.73211221145431,99.54349415025739,58.148119804644196
81,78.38918822548375,98.21830937905064,58.574528330836884
82,78.81516093205386,100.33905933554193,58.35565759049314
83,79.93725006088715,100.66088923913823,63.73939859458777
84,79.43533523558696,100.79137118778068,61.138554669794715
