,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,74.73053665211017,89.07335954311014,60.519104993756855,0.37572,0.89215,-0.61779
1,81.24886746081108,91.42628959601014,59.12884579067519,0.41354,0.86203,-0.59431
2,91.950549091047,91.99533219569872,63.50613916773482,0.38822,0.8643700000000001,-0.60706
3,94.28438547607416,94.2231868505102,65.66109281386527,0.41333,0.90136,-0.6139100000000001
4,101.4000039931017,96.11881306106928,66.71045269486724,0.36836,0.88226,-0.59851
5,102.41573463952531,98.02406621354677,64.01431134446861,0.39959,0.88415,-0.62327
6,93.00076533507576,95.53419318994952,62.33240490349368,0.40595,0.89195,-0.59905
7,83.30999877090841,94.17772443674278,57.86323230339068,0.38176,0.91998,-0.6110399999999999
8,72.87053808294073,88.24948336875778,56.44379259470188,0.38575,0.8795,-0.60137
9,67.70115361251659,84.60625413224803,54.05029883528748,0.39363,0.89756,-0.59936
10,65.45874276788025,82.44917786262616,53.265461959621724,0.39939,0.8713200000000001,-0.6049800000000001
11,70.38383700765493,81.52838356018252,55.87124749678456,0.39171,0.91624,-0.60526
12,72.14897145074593,81.43459879895669,56.34383900408478,0.41149,0.90327,-0.58032
13,76.23226017616778,81.88214665349005,56.80991275610674,0.38663,0.8627799999999999,-0.6096199999999999
14,77.23138907403323,79.78479410688871,57.709690114613416,0.37446,0.8984200000000001,-0.6039
15,82.01253775830854,76.47533543074839,55.987123803453606,0.38135,0.8915,-0.59739
16,81.45451387404187,77.53834065229637,56.96359009048765,0.38739,0.85862,-0.61202
