,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,78.59373816412337,75.24819010407487,64.61342479148765
130,79.8857798958045,73.86241654508264,63.43664627252063
131,78.54064390492509,73.64925297605144,62.61699052592513
132,78.3941675149379,72.52554712735274,61.565668426662995
133,78.13246965350623,71.97337293641782,61.910294046291284
134,78.54002277729556,73.30837003326864,62.728785119250006
135,79.87412550165581,74.18582168011089,62.58910556121755
136,80.3940686734112,74.07476418696172,62.99327886405044
137,80.78021687328294,74.46508935823942,63.28413749209143
138,81.19935883259019,74.82449560063034,64.99056267862275
139,82.3867918411117,73.72401739898035,63.53102968060874
140,83.07038951844896,73.09655673686493,63.638825152751636
141,82.96882328174361,73.08160600800274,64.04502964334347
142,82.92832326539867,72.85722199895903,62.71358299650204
143,84.29962243927191,73.36651552897195,62.804878756019946
144,84.32529432232803,72.7410049870345,64.20970808815578
145,85.11640320927052,71.52030274007045,63.590708126494164
146,86.04352472413352,72.72204399497306,66.4383551341929
147,86.78022683088909,73.28909554243336,64.59698412097966
148,88.8113745331525,73.33844590107597,65.17794695150857
149,88.62711345133128,73.4284070076185,63.84933101032365
150,89.4086272410249,72.73260011144396,63.741039978039154
151,87.31645917693045,73.00898323420093,63.352324568421594
152,89.48140739496606,71.3056222727219,64.98806440043325
153,89.61386623903141,73.67563266054506,65.16913570000251
154,89.18789929885594,75.08666444834155,64.97945346828024
155,90.67292194825009,74.56445019966583,65.858643033346
156,90.67136172923395,73.77679627218157,65.47382748087732
157,91.47262131709988,73.40253196760055,62.00602457562164
