,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,66.76869664019162,100.35513751627079,51.1803575128242,-0.11918,-0.20332,0.03912
1,64.07785096013218,98.992425508309,49.51155814359053,-0.13072,-0.22526,0.03021
2,61.81752618552875,100.86736903023916,52.305989374175674,-0.11707,-0.17866,0.02558
3,61.064793558583744,105.56380142956884,47.54943252194639,-0.14655,-0.17837999999999998,0.02365
4,61.461123059246944,107.2507902724467,48.31069006677666,-0.12754,-0.17637,0.02327
5,63.13925410720582,109.06055418764059,52.02231013567136,-0.14075,-0.20908,0.04051
6,62.0753259444885,110.1152030882902,49.37963375013993,-0.15531,-0.16981,0.02225
7,68.62472772768929,113.20995378186045,54.01699045803596,-0.11165,-0.20118,0.0323
8,70.65203074072934,114.20613327082572,56.711337330417,-0.12861,-0.14159000000000002,0.03154
9,76.08539695530169,118.60529939127741,55.180385386834594,-0.11827,-0.20378,0.02561
10,81.45078316203166,120.64841343251514,58.853404107405844,-0.13126,-0.19279,0.0331
11,88.08085772541588,121.31949365301594,63.883810324159896,-0.13198,-0.18389,0.04487
12,93.14478510271006,121.71292039816544,60.9088181670705,-0.10526,-0.18958,0.03283
13,97.26972576723956,124.78377491025671,64.62932426152979,-0.09019,-0.19704,0.03972
14,100.61574864773254,123.45533337420765,63.47553070687057,-0.12393,-0.19011,0.02543
15,105.50337552119122,125.13484401111776,64.83076978840893,-0.11623,-0.18735,0.03821
16,105.61340155785118,125.28844706628142,69.07911214857525,-0.08159,-0.1853,0.02504
17,110.30365053816472,123.94826321894337,69.35291111489053,-0.12251,-0.1806,0.03168
18,110.81378855477548,126.33669924186256,68.80359958176719,-0.08436,-0.18072,0.03358
19,111.86245573488245,128.4823168791172,65.03697962773603,-0.12593,-0.17303,0.0272
20,102.8030420952146,124.05602948640421,66.82001144473814,-0.15838,-0.18852,0.030080000000000006
21,85.7871781895043,126.29041688931407,62.59051029959676,-0.12971,-0.19322,0.02608
22,72.5298453573263,118.09845218100716,59.647486687539576,-0.1092,-0.1987,0.02143
23,63.851605271763184,119.28184941251116,55.25446344489847,-0.12023,-0.18428,0.033460000000000004
24,62.92214708829277,116.5588486970185,53.572181022491826,-0.11540999999999997,-0.17955,0.03218
25,63.017488972882575,107.566036092456,57.186294981710994,-0.12693,-0.21081,0.034910000000000004
26,64.75192711055519,104.80289831081636,54.20870983322571,-0.10332,-0.21604,0.03505
27,64.81914562237199,104.84999778497524,56.5098650204796,-0.13278,-0.17740999999999998,0.01798
