,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,77.55411768561001,93.6125240534476,54.69305088100768
160,77.03313328852492,93.27415972917915,54.21947429251182
161,78.05411007303027,94.18574825618043,56.69978455868183
162,78.32471321990363,94.6146914008003,55.1365677596109
163,78.82026471151269,94.43362959082206,55.00114253991033
164,79.20040957810274,93.63605426970585,57.43357063042991
165,79.07738168008434,92.73336480658018,55.338196799344246
166,79.11263412303218,92.34305586644867,56.294895889896125
167,79.70022106380989,96.25149383918611,53.842060930099294
168,79.49008508940372,96.46346558473392,53.790070055002005
169,81.50752499579929,92.88849414575716,54.336866932916536
170,80.8843085254964,94.67681358682869,54.06959370048163
171,81.3351093363557,95.28302327122064,54.98214814771487
172,80.87482609830941,94.07389074515224,53.83043840381052
173,81.60483628474645,91.43871589522666,53.72837522514793
174,82.18640196194065,89.24536316436935,53.17080519524235
175,83.05363149562862,90.23173613549667,52.32890150068458
176,83.14276330668046,90.93520350299066,53.72323509129623
177,82.86568507456268,92.88351877862056,50.87692425417953
178,83.69680829031984,93.63813771517722,55.72664479444812
179,85.18024439986567,92.532375544681,55.91381358831114
180,84.78160878898241,96.38360820878559,53.471274482524194
181,84.70661907949012,95.31481975705293,52.112139718633756
