,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,87.13124822744713,74.58106226006059,55.73727079933323
120,88.56680252687266,76.81463168476897,53.027166448772775
121,88.70708248678852,79.17613903692279,54.803445615344984
122,89.15864196780535,79.57355711757013,54.00944727039274
123,88.2614525503645,78.42920245111472,52.60232210882248
124,90.5007703191868,80.99357547063204,53.713598493588904
125,91.03366669194641,78.41303869554234,54.59450219078212
126,90.00630988783301,79.16973098496496,51.082965826718294
127,90.62616823410599,79.40227895160209,50.653754559153384
128,91.90988751837459,79.60171706174836,52.44327744303074
129,91.79930672183215,80.34997832618635,53.34007172028274
130,91.2589573988438,78.42013516456714,56.61819949555412
131,89.82713850359542,79.15562965021658,55.05652794888148
132,90.04292242483864,78.36218674119844,51.83209477645386
133,91.27422003988362,76.61689102184805,50.754403787851004
134,92.85001928326207,76.06033978389297,54.70311384520305
135,91.33742610428015,75.02224278059764,53.62123673796046
136,89.78828788236757,75.14927882092636,52.35579851476385
137,90.08057166523236,75.45165332299982,50.624342947624314
138,90.4071080565412,72.80386558529132,48.4434105661355
139,90.96427964987562,76.5647787031336,51.417223782692076
140,91.76872248889157,74.35307011678371,52.76893670978613
141,91.69295609326498,70.49643262516133,53.84949839094132
142,90.95109963942656,72.82911975842207,54.11405331851718
143,92.17068198661727,73.50480056690478,52.11536472004465
144,93.69238075323669,73.91031547997181,52.08086673977567
145,93.42915851106766,75.51593800983173,54.96328048971105
146,94.06307904772326,79.75269489876423,53.513885715062145
147,91.8868253208919,78.065356033544,55.30526823346537
148,92.5878649483997,76.85839954491546,52.97019409814125
149,91.27624184735988,76.58786547210984,54.08506301409929
