,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,46.3888886311787,83.40270368646974,49.129520945183714
1,49.804557743241006,85.45375889931766,46.85065475481761
2,49.804557743241006,85.45375889931766,46.85065475481761
3,49.804557743241006,85.45375889931766,46.85065475481761
4,49.80572121126319,85.45111743159012,46.8509487395402
5,49.80451416289529,85.45111743159012,46.8509487395402
6,49.80332688492422,85.45375889931766,46.85065475481761
7,49.830825952533665,85.45375889931766,46.85065475481761
8,49.804557743241006,85.45375889931766,46.85065475481761
9,49.804557743241006,85.45375889931766,46.85065475481761
10,49.80777015750954,85.45375889931766,46.85065475481761
11,49.80572121126319,85.45111743159012,46.8509487395402
12,49.804557743241006,85.45375889931766,46.85065475481761
13,49.804557743241006,85.45375889931766,46.85065475481761
14,49.81735156760807,85.46120123163941,46.82061914331419
15,49.804557743241006,85.45375889931766,46.85065475481761
16,49.804557743241006,85.45375889931766,46.85065475481761
17,49.804557743241006,85.45375889931766,46.85065475481761
18,49.81735156760807,85.46120123163941,46.82061914331419
19,49.804557743241006,85.45375889931766,46.85065475481761
20,49.804557743241006,85.45375889931766,46.85065475481761
21,49.83200593755234,85.45111743159012,46.8509487395402
22,49.804557743241006,85.45375889931766,46.85065475481761
23,49.81735156760807,85.46120123163941,46.82061914331419
24,49.804557743241006,85.45375889931766,46.85065475481761
25,49.80572121126319,85.45111743159012,46.8509487395402
26,49.81735156760807,85.46120123163941,46.82061914331419
27,49.804557743241006,85.45375889931766,46.85065475481761
28,49.81735156760807,85.46120123163941,46.82061914331419
29,49.81735156760807,85.46120123163941,46.82061914331419
30,49.804557743241006,85.45375889931766,46.85065475481761
31,49.804557743241006,85.45375889931766,46.85065475481761
32,49.804557743241006,85.45375889931766,46.85065475481761
33,49.804557743241006,85.45375889931766,46.85065475481761
34,49.804557743241006,85.45375889931766,46.85065475481761
35,49.804557743241006,85.45375889931766,46.85065475481761
36,49.804557743241006,85.45375889931766,46.85065475481761
37,49.804557743241006,85.45375889931766,46.85065475481761
38,49.804557743241006,85.45375889931766,46.85065475481761
39,49.83703346205725,85.45375889931766,46.85065475481761
40,49.804557743241006,85.45375889931766,46.85065475481761
41,49.804557743241006,85.45375889931766,46.85065475481761
42,49.804557743241006,85.45375889931766,46.85065475481761
43,49.804557743241006,85.45375889931766,46.85065475481761
44,49.804557743241006,85.45375889931766,46.85065475481761
45,49.804557743241006,85.45375889931766,46.85065475481761
46,49.814288403551195,85.45375889931766,46.85065475481761
47,49.82472658047467,85.45375889931766,46.85065475481761
48,49.804557743241006,85.45375889931766,46.85065475481761
