,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,68.23967905147245,76.43115504598528,55.588052478903954,-0.22669,-0.21346,-0.11645
1,71.80265360227705,77.42321693035755,53.71575633278951,-0.21588,-0.21481,-0.13104000000000002
2,72.55972517140394,77.31711595050825,56.884468496446026,-0.25176,-0.23309,-0.13007
3,78.50622478414235,74.59566904907659,57.24859810739336,-0.24355,-0.19969,-0.1498
4,80.8074973912276,76.35649773500478,58.78232876538473,-0.24224,-0.20476,-0.13327
5,85.27391079255169,76.05608559088766,60.97984459302393,-0.23966,-0.21049,-0.12006
6,92.0410761309798,74.0478400756796,60.31126723282639,-0.24319,-0.19851,-0.12424
7,99.71619635916343,72.48218097248972,61.15722047361264,-0.2207,-0.23089,-0.12435999999999997
8,104.9403248641052,74.14355146739939,63.111132540041844,-0.21916,-0.20136,-0.13133
9,107.65140651393922,74.84541515181301,62.04677396261161,-0.25519000000000003,-0.19055,-0.12612
10,112.76611622360056,74.95794131584273,63.30076577539043,-0.23276,-0.2327,-0.12564
11,105.7486625752038,74.41571302192806,61.86955942833403,-0.21799,-0.23939,-0.11673
12,100.84989838952116,74.3910277823504,63.09867679108268,-0.21916,-0.2237,-0.12833
13,90.39357423100545,73.83369932400184,59.28075454730149,-0.24205,-0.22418,-0.1242
14,84.62732351432155,78.61596980509186,60.21921180066272,-0.22619,-0.19858,-0.11432
15,80.65184902495155,79.60579218443672,56.6013692525629,-0.21313,-0.21735,-0.10739
16,76.13051422456115,80.80437062456897,58.85141719919197,-0.23888,-0.22535,-0.12135
17,77.40660958622577,79.95543233047471,60.56283221956196,-0.24387,-0.2061,-0.12082
18,77.27546522917912,84.1010479534535,56.07236738967919,-0.23963,-0.2054,-0.11517
19,81.08615041196103,85.81352126493745,60.05908635860554,-0.25515,-0.19172,-0.1451
20,86.10995738938969,86.66622100704674,59.94119254724423,-0.22701,-0.22716,-0.11283
21,87.47800670010794,86.65780588338934,63.297437892773296,-0.21631,-0.23917,-0.12683
22,91.66111102311471,87.24728217191344,63.409239919670775,-0.23234,-0.21102,-0.12326
23,95.3017046843446,86.75628696583709,64.64284835854308,-0.23203,-0.20913,-0.15094000000000002
24,96.40006583851904,88.01002562905994,66.8335610117361,-0.24482,-0.21294,-0.14756
25,99.87337670831305,90.79640762201636,66.06008616535982,-0.26369000000000004,-0.22219,-0.11821
26,102.14202076596735,90.62517187841101,67.77025235160086,-0.24259,-0.21102,-0.11416
27,100.77584799808778,94.9815993908253,69.66620616358405,-0.21671,-0.20075,-0.12695
28,103.85234757858413,94.48866766210224,68.82082869062768,-0.24155,-0.18567,-0.13903
29,103.97793228486904,92.78376629747049,64.95199309244471,-0.22612,-0.20847,-0.12594
30,99.34152673499271,98.03539192829449,61.381237571676294,-0.21576,-0.20401,-0.11347
31,91.50983179297869,101.1525317416345,57.90996706862305,-0.24613,-0.20215,-0.12
32,81.49647323454393,93.71532694560041,41.027853881400254,-0.23136,-0.20344,-0.12166
33,80.49340646441398,88.19010866741147,48.616140972229736,-0.24633,-0.20547,-0.12387
34,80.26755955633544,84.03664382705999,49.54666640308992,-0.21696,-0.21041,-0.12385
35,84.01298324513843,80.5375414480339,51.719256456297614,-0.25689,-0.19394,-0.11951
36,95.87320207131872,79.0773172571899,55.52144263283279,-0.23861,-0.2136,-0.1029
