,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,66.58127900489562,78.33049536884,56.925993965464144
85,68.23967905147245,76.43115504598528,55.58805247890395
86,69.03052068247142,74.99074461617599,55.28070313673838
87,70.47721105153218,76.0862749604987,52.94585832075515
88,72.24901625129394,76.9415185485745,54.47639677541693
89,71.07447149912998,76.71503917537888,54.81460556412249
90,71.80265360227705,77.42321693035754,53.71575633278951
91,70.2257721049638,77.4793698014789,54.24910469359804
92,72.21899455761572,78.94553695953462,56.289307614079604
93,70.3934872264541,77.20108594217751,54.10640050460867
94,72.22990361025475,77.03882794467293,55.492723020483695
95,72.55972517140393,77.31711595050825,56.88446849644602
96,73.80317583386393,77.45036257433243,55.48467877480638
97,74.4739172861421,75.60486795258375,56.33738115153935
98,75.77593296145528,75.57842803346297,57.2852249116018
99,77.29818803199719,75.07001023062888,57.424150395378916
100,78.50622478414235,74.59566904907659,57.24859810739336
101,78.5311960436205,76.0412292242844,56.781490171045675
102,79.60110998412634,77.59155726876605,58.57930440725529
103,79.95990539145119,76.44532949821887,58.06371625027137
104,79.66436330582364,76.70314961445307,58.63512429298909
105,80.8074973912276,76.35649773500478,58.78232876538473
106,82.86318265752152,75.429773550577,60.182408127837306
107,82.75916485848254,75.1630429307138,58.94869227826746
108,83.67102595841371,76.30906108816149,60.15098086612153
109,85.08128823994886,75.47002640117184,60.41254523084639
110,85.27391079255169,76.05608559088766,60.97984459302393
111,86.50872848954297,75.03944742094097,59.54830289651203
112,87.26633710311843,74.46845936264319,60.209997543829004
113,89.59531793969607,74.79508268493021,60.65047418546307
114,90.9922764854365,74.76528448208337,59.21322229147718
115,92.04107613097979,74.0478400756796,60.31126723282638
116,93.301312055537,74.35951864662665,61.328727957248034
117,95.52428548363058,73.86565569109443,59.0232058491554
118,96.80245856728972,73.61238907456638,62.55780000206386
119,98.92129408689229,73.81124955263417,59.42057543494856
120,99.71619635916345,72.48218097248972,61.15722047361264
