,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,97.70251268778328,71.17823865719703,62.3210410841205,-0.44356,0.12226,-0.3391
1,99.01607332677344,71.7417207518028,62.52481864233658,-0.4122,0.1333,-0.3356
2,96.67843025845184,73.69006136783257,63.385574542473634,-0.45051,0.16676,-0.32763000000000003
3,96.11633338269121,73.20080739333687,60.80437881265283,-0.45308,0.13660999999999998,-0.33951
4,94.29398018465515,71.3751541469067,61.418567607586404,-0.45238,0.13752,-0.34234000000000003
5,90.55012134087222,72.16107470965157,57.69854455408542,-0.4340600000000001,0.14736,-0.33835
6,83.32326186653563,72.64123973322789,58.20707781533123,-0.43132,0.12741,-0.35616
7,72.00744402925955,71.35716705503769,57.03643677523381,-0.45809,0.13395,-0.34275
8,69.93242080471492,72.27474559692301,54.68094488357002,-0.44608,0.16557,-0.33861
9,64.8578654894011,71.38581974695977,51.7577140070101,-0.44696,0.15259,-0.34237
10,61.40987749876903,73.0373693799618,58.918022206487606,-0.41357,0.13856,-0.35551
11,62.119807622437314,73.2119025698623,50.27262003382799,-0.43388,0.16364,-0.34946
12,64.7642933310379,75.00107149237235,52.08463969131151,-0.43826,0.15925999999999998,-0.34542
13,63.29660398706904,78.88744866177741,56.43366803760416,-0.4595,0.14353,-0.33995
14,64.06130293172639,76.77676715965117,49.53477978089393,-0.43342,0.13423,-0.32642
15,66.00438837185227,79.36961175499434,54.96729834879353,-0.43154,0.15224,-0.32941
16,70.14435354679843,83.02355149846291,54.08282743026865,-0.46075,0.13397,-0.32545
17,73.73504187951879,84.92955625208347,56.18787767387623,-0.40638,0.1688,-0.33648
18,78.02686516079702,82.97881033169237,54.20852203019386,-0.4318,0.16505999999999998,-0.33673000000000003
19,81.05082907139331,90.02535126038842,58.908296057934805,-0.42687,0.15832000000000002,-0.33544
20,87.87193334805788,91.97233446609751,59.18130484822467,-0.4789,0.14323,-0.33328
21,90.58908189015956,90.38876960582412,61.05431677597824,-0.45087,0.14642,-0.35285
22,92.08925439981009,94.93207241906656,62.94351341003921,-0.43825,0.147,-0.35246
23,90.52713567364454,92.9213474185382,58.316513802642824,-0.44757,0.14554,-0.34839000000000003
24,100.10909513881519,95.21484045831652,62.634591113942356,-0.46347,0.13059,-0.34957
25,99.92547290368596,96.80133324854893,60.55449650844328,-0.45928,0.1695,-0.35043
26,100.07560175006832,95.84567304329173,62.611360618987554,-0.45589,0.12722999999999998,-0.33905
27,102.7915202856111,96.05387479674884,67.96827956536862,-0.45374,0.15464,-0.35815
28,101.84472653291279,96.86627275074974,62.15153635382834,-0.43965,0.1175,-0.36601
29,92.75161585754955,94.25621588701037,59.344228628358096,-0.44227,0.16169,-0.3504
30,77.811886751302,89.07879168683132,55.41395893467622,-0.43988,0.16236,-0.34629
31,58.93259715445063,85.03357959027088,51.6001008148266,-0.4753,0.15365,-0.35419
32,52.07971309108218,80.97502801026873,50.3997320903573,-0.43796,0.14557,-0.33525
33,51.23870670320458,76.70722182351203,51.8062471586691,-0.44803,0.16198,-0.34838
34,60.10800171436783,76.6010110340895,52.20504119401707,-0.48081,0.18571,-0.35717
