,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,57.99492511777122,88.66550416549988,53.04827174779544,0.10968,0.49974,-0.05473
1,58.883164541766256,82.30339173155356,52.99306388691753,0.10626,0.45938,-0.0557
2,60.54248554017907,80.02211219408608,53.91221438648748,0.09707,0.48948,-0.03342
3,61.00657680709714,80.90440569979441,53.423060600921204,0.11533,0.5150100000000001,-0.034710000000000005
4,60.61649922851071,81.53302310057926,52.710735533458006,0.11195,0.51145,-0.03978
5,62.17900187026222,79.46540473375511,50.672296539557884,0.13183,0.49122,-0.04792
6,63.04869649246292,76.14068155800892,53.749819625296,0.09013,0.52049,-0.05019
7,63.64017519257556,77.33046446035716,55.790602312243436,0.14140999999999998,0.49726,-0.0468
8,64.98281874154206,76.67629910306475,55.976608588832455,0.14456,0.45819,-0.03319
9,66.55462540773239,75.97613898814049,53.607090504592506,0.12645,0.48128,-0.04964
10,67.36216851814521,77.15255120855261,51.66963294985226,0.14509,0.5012800000000001,-0.05341
11,68.98276807910729,79.33769929832785,53.75792334448785,0.11818,0.48894,-0.04629
12,71.21728979558011,79.35021239514819,56.5454513254869,0.10545999999999997,0.50221,-0.04327
13,70.58970522309559,77.28696243943746,50.4871883353847,0.12932000000000002,0.5069600000000001,-0.03184
14,68.82616054512323,76.0744691008816,54.060401140989164,0.10237,0.48221,-0.04674
15,68.15102876585625,84.29814338273107,49.375828412652226,0.10613,0.48475,-0.03731
16,64.5572506860194,77.08152483249897,50.76348483721486,0.11125,0.48139,-0.03517
17,64.1692356722517,77.80123546782048,49.94606184571617,0.14001,0.50718,-0.04025
18,60.1356208664363,79.38398532777744,46.789728889855674,0.12484,0.48399,-0.04808
19,56.33178187769849,83.03808192842787,48.49955332465004,0.15847,0.47706,-0.03179
20,52.6229026200523,80.49152712686215,44.816967126715916,0.13971,0.49341,-0.03111
21,57.09226235899002,87.47576100983919,50.94024310369724,0.11497,0.49248,-0.0368
22,49.588056554779065,82.41520315634888,48.38358260958279,0.09292,0.49167,-0.01966
23,52.92969544062778,85.00736684769869,45.5244869244975,0.13263,0.4956100000000001,-0.04683
24,51.30785490123911,88.77030173717216,48.92608276522114,0.11911,0.47638,-0.04597
25,53.997524973053,89.4715080975856,49.310831143420295,0.11352,0.49395,-0.03295
26,52.316045545479405,85.40274393255162,44.1896739072777,0.13481,0.51053,-0.03911
27,52.52894746896218,91.97752370494764,42.940202675452845,0.12496,0.49674,-0.03824
28,54.32489211817116,93.52266758476507,48.26362488264793,0.14454,0.52776,-0.03999
29,58.368452067900286,90.72005770295155,46.873945589981524,0.14106,0.49805,-0.02766
30,57.346619184312324,94.40834186114269,46.51547721197892,0.13754,0.48053,-0.03196
31,58.35909172437636,96.24376042089779,49.837429251217486,0.15279,0.52893,-0.032510000000000004
32,60.609811757161495,96.28974850296507,46.1098571181544,0.14513,0.49941,-0.02394
33,59.36888078370064,96.67548139904814,47.14403079384536,0.13777,0.5123300000000001,-0.02919
34,63.55447373370508,100.01602058005044,56.53856829006104,0.12592,0.47728,-0.02474
35,65.80067550983979,100.77413398486333,52.14260298505082,0.11093,0.53874,-0.029460000000000007
36,67.93980847048918,99.14194789463647,48.62993400107956,0.13441,0.5060899999999999,-0.01915
37,70.24025196289607,103.5776592131872,47.93133279535036,0.12498,0.50195,-0.04118
38,73.84012886699324,101.7844422406124,51.25468210676048,0.10476,0.45704,-0.04185
39,73.61320159855104,102.65973187251731,51.821817030400496,0.14415,0.4916,-0.02793
40,73.11191417253616,105.6062548748019,55.045420441490975,0.12954000000000002,0.47539,-0.0288
41,74.10547195618867,105.10919130396812,54.6456537394067,0.12465,0.47075,-0.01297
42,77.64005929171873,104.3556859568382,58.21963071555315,0.11051,0.52525,-0.03927
43,81.14834238363741,107.35091212786364,58.577222448059636,0.11833,0.48887,-0.03574
44,81.47198857361151,106.30205642954279,58.769137278099855,0.12246,0.47714,-0.03974
45,85.24865879046638,105.73416246801304,61.034281703098486,0.11234,0.48266,-0.03935
46,85.25196838540555,104.38503980533194,51.844010708233576,0.11642,0.49169,-0.03654
47,84.45156562676712,105.91997287292706,58.357248684996755,0.12809,0.4749100000000001,-0.03352
48,77.72250268681523,99.5824316152028,63.1959883060473,0.10495,0.47863,-0.03699
49,68.80987050692404,95.73491098600223,53.98149886809884,0.12243,0.48912,-0.03161
50,59.8103835420101,95.38560760195257,51.480313304695045,0.14217,0.47200000000000003,-0.03582
51,53.55856376296424,93.35566903667092,54.836636703989676,0.12189,0.45651,-0.03953
52,47.538243668975106,88.18502523709905,54.21916247448522,0.10841,0.45273,-0.04684
53,41.380724860651625,87.26506851565794,51.94454239309724,0.12234,0.46929,-0.03942
54,35.310832964034354,84.33149877743615,54.440796424504605,0.12945,0.45625,-0.0258
55,33.759622816522864,83.58997892008598,54.85767097931997,0.10657,0.42768,-0.035410000000000004
56,36.785262369441526,80.8679731233503,53.121421634285,0.11166,0.43813,-0.036660000000000005
57,36.51909297979924,77.78936231322433,50.41582143826562,0.10532,0.43929,-0.0308
58,43.43633639222431,75.94253973534873,51.22984939749057,0.15009,0.43153,-0.0295
59,42.41997513192325,78.95893697441859,45.858182088891745,0.11085,0.4323,-0.02821
