,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,64.01159625947409,92.46915796374644,48.77786068530622
1,63.534182979372886,95.08052093514884,51.70769772785488
2,63.53313888720977,95.13556502637414,51.66150838786078
3,63.49613634688336,95.14725335895277,51.63863257766221
4,63.511881391486554,95.18240157313085,51.72495283945133
5,63.48968593329094,95.19495480122983,51.72246492313491
6,63.524821818718856,95.2132953543385,51.719706016656176
7,63.445866560539166,95.15957955420777,51.80743887764595
8,63.504542717458065,95.14244900490317,51.761477774750375
9,63.44267634235892,95.24508184793278,51.841802952861514
10,63.44163181886409,95.29242568044903,51.84661611564084
11,63.444703580595736,95.35976316426512,51.80714105972399
12,63.40624906179398,95.29120015283759,51.89453095341639
13,63.46103379166447,95.3950863150344,51.951858014724905
14,63.37660159467475,95.37597693405802,52.02761821756721
15,63.327550949897564,95.55239367779393,52.01731842786316
16,63.328728519115494,95.53331435831731,51.995268021212894
17,63.295166212519526,95.59365250630164,52.1044802535331
18,63.24225848423154,95.70372526255794,52.16539423007224
19,63.18730764741028,95.98222545448088,52.16054772782222
20,63.187566158526614,96.27926787919692,52.261458397590786
21,63.079413933627414,96.23177816120766,53.078458272069625
22,63.02810978208816,97.16997736308727,52.83034741677767
23,63.00571983000476,96.37350285281542,52.39992222649444
24,62.91652195437664,94.97765652866917,52.48895631953859
25,62.83748697672027,94.84463396097894,52.47225704338301
26,62.83125161196228,94.71521635935012,52.518001978836466
27,62.74662071643932,94.51112794800483,52.54219357166494
28,62.670346200570435,94.34391547836309,52.566265481179755
29,62.54708221043228,94.31489628007347,52.66119249235069
30,61.84002635003477,94.2862063289865,52.629966570059395
31,61.82022032359462,94.16137780053324,52.584141459820884
32,61.778845014319494,95.44789411677392,52.112141094214294
33,61.74241098103086,94.00286441902799,52.208914359148736
34,61.64458884513117,93.94305429309753,52.161507091365394
35,61.617172948570406,94.09111275476002,52.20174472224393
36,61.626778833804956,94.0137039373129,52.401126636909666
37,61.55399130167719,94.05322184892704,53.47136774676068
38,61.541075707877965,95.52004521044255,53.43773934350655
39,61.55059027100842,95.05781334016498,52.50012060798029
40,61.58246411137149,94.231554414173,52.632122607506986
41,61.773249336400525,92.84360450283755,53.12343555293758
42,61.84706943674137,92.7815521909223,53.06151776122442
43,61.79006940336364,92.58282819219667,53.11659710986588
44,61.789767285853564,92.55282598041582,53.19822533677319
45,60.41158324244364,92.40576700667825,53.165464225330325
46,60.414653116547456,92.32310074438448,53.23546758889681
47,60.49647798770237,92.31401886495841,53.3666081601087
48,60.71215668702013,92.27344184321969,53.487134465902756
49,60.683942653559605,92.27103086950598,53.57353956509098
50,60.741802599812196,92.25064356612653,53.742031394082744
51,60.735285382250645,92.1545172914584,54.62345459045558
52,60.732691501981876,92.08386388182328,54.57790037402688
53,60.79908548648483,92.25080501569785,53.88348933675131
54,60.746943496730644,92.20422660725578,53.8518050620429
55,60.751077220983,92.61234036955622,53.80778590324306
56,60.79540311154596,92.71508192898254,53.65930727988378
57,60.73897767750143,93.09222369767788,53.729202060778235
58,60.77653342088337,92.77790999187467,53.23814680192815
59,60.37052118633212,92.33578228567693,51.87697460489471
60,60.38116591405223,92.26995326681211,51.71136962785695
61,60.3953390610638,90.68295119131386,52.29980686870722
62,60.417049242692144,90.23260565943049,52.94311853236623
63,60.41812239274839,89.3155358827058,52.90566489137289
64,60.45337957998186,89.32282351550221,52.98721520532294
65,60.4621270233432,90.36538492545834,53.155303443001756
66,60.632475660092275,90.7201819893838,52.56853041166555
67,60.72455637794937,90.56064069848834,52.72918694990524
68,60.73750971303157,90.45878382293144,52.754360350836194
69,60.69692700493546,90.51536844420605,52.808504846530994
70,60.72164413043464,90.37550550072201,52.79075541232264
71,60.73317681405043,90.28944378617763,52.97542213382785
72,60.67402316441747,90.11395567912678,53.05827017667018
73,60.61816710492935,90.09929674366909,53.1086765173869
74,60.5596179085479,89.78612700793762,53.29077808556997
75,60.53537658228253,88.98740098072392,53.55130388131707
76,60.35841664210845,89.9939304195775,53.5877007189776
77,59.79657882007595,89.69131900274914,53.54541544379444
78,59.763221902126546,89.67231635464788,53.445229303754545
