,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,76.94491561822574,71.79567036436399,48.44660710106044,1.06716,-0.29335,-0.37544
1,76.90435984297156,71.79238659382274,48.448285386175534,1.11709,-0.27321,-0.35108
2,76.95853044714761,71.79883914091144,48.444646939094895,1.15008,-0.20511,-0.33725
3,76.91553587739786,71.75707717179533,48.48037408425108,1.17443,-0.1519,-0.32406
4,77.01800360329895,71.77022806454505,48.54966649288761,1.13422,-0.17584,-0.31294
5,77.12469285916201,71.92009577552895,48.492194944350025,1.12702,-0.17898,-0.29868
6,77.43687004001579,72.07714238669287,48.678784510085755,1.14225,-0.11208,-0.28514
7,77.73347210225087,72.13751797915933,49.769728065038215,1.13542,-0.17407,-0.27965
8,78.4891750172947,71.7123505107858,48.06724901296687,1.1669200000000002,-0.16022999999999998,-0.26916
9,81.78213701840029,72.18304117903973,49.71880432068446,1.08017,-0.16265,-0.26588
10,77.8825358167103,77.6226835383655,57.25586930144145,1.13508,-0.16433,-0.25303000000000003
11,79.30084089897096,80.14486708676176,52.417321197270134,1.10037,-0.1723,-0.26798
12,77.83165999805583,83.13968778838031,56.241676290809686,1.12045,-0.15571,-0.254
13,83.56410140826206,76.11544557075719,48.19386470427097,1.12143,-0.16442,-0.25526
14,91.70916029977846,80.18125266361147,49.17260191574684,1.1177700000000002,-0.1722,-0.25202
15,106.57903894723484,110.89605218672321,69.25492314808446,1.10392,-0.168,-0.24774
16,106.88024248804872,111.88595754787556,75.5570151865591,1.08753,-0.17737,-0.23761
17,107.12509675658795,113.07698800064466,74.71834403626316,1.08076,-0.18257,-0.22855
18,112.17326590053487,113.8806628149866,75.67793995501209,1.10864,-0.16391,-0.23149
19,111.20106589518751,117.82611495482719,74.66086837240842,1.10775,-0.18322,-0.263
20,113.93767825515694,116.41981775015545,74.78617560856978,1.0962,-0.1506,-0.24312
21,98.96823613310465,111.75013006089506,72.899041145152,1.07753,-0.17663,-0.25031
22,86.1497368149189,104.19224213874874,65.52879348281975,1.0847,-0.15089,-0.25011
23,69.9561845031233,96.01679556225152,63.44883415256501,1.1094700000000002,-0.2036,-0.23482
24,68.05215371495451,88.22045500717749,66.87705496627224,1.10435,-0.1714,-0.2637
25,62.07329943298908,84.30846944815323,58.74920593686856,1.08171,-0.16738,-0.25029
26,63.612605126274346,76.990650199238,63.32454430500511,1.10019,-0.16482,-0.25459
27,60.731028304007495,85.43924406846466,57.59845251224847,1.09446,-0.14090999999999998,-0.24514
28,58.66836102736677,81.54223310848006,60.216249777591045,1.10561,-0.15697,-0.26635
29,70.59464274646132,86.14098699993662,65.58524339461596,1.08136,-0.18037,-0.24368
30,69.32297871168157,85.71052679758614,57.04975927972222,1.06886,-0.17185,-0.25807
31,73.93765264051898,77.21311163787946,64.50862539384886,1.10024,-0.15382,-0.26865
32,71.66906722722463,77.23951792689941,57.20509237441644,1.12501,-0.19573,-0.25154
33,77.88748029079872,85.0037633088873,54.08524232680972,1.09041,-0.16693,-0.26408000000000004
34,84.91054723615952,78.2425426067551,65.46430164479723,1.11759,-0.12463,-0.25498000000000004
35,81.44625327256455,79.67146515101294,54.089196761399975,1.08069,-0.15635,-0.24718
36,86.34862633824841,77.91602698623534,57.40906427381736,1.08663,-0.13840999999999998,-0.25291
37,79.45926181236328,78.5891709008244,54.1034745123993,1.07916,-0.09798,-0.24861
38,80.59274165254024,78.32566958751279,53.431815426714365,1.07011,-0.15680999999999998,-0.24913
39,88.373089123063,74.93437119205707,59.835404187999146,1.06126,-0.16027,-0.23805
40,82.15454293721051,74.9459847257651,58.24102355995558,1.0808,-0.14403,-0.24923
41,87.89954602584551,73.49911984817905,59.362224962083,1.0653700000000002,-0.16713,-0.25454
42,92.77886332691877,84.82177076078803,68.01939066325714,1.07718,-0.11769,-0.24596
43,93.3038139128838,85.6321938140586,66.00713134397648,1.05889,-0.14974,-0.25191
44,96.9632121076754,84.99949631382653,66.89121809063023,1.07905,-0.17978,-0.26837
45,94.94160658307663,86.43536179673873,78.9287231783523,1.05675,-0.15738,-0.27384000000000003
46,97.49018109870752,85.7465887540742,76.73303435215671,1.07591,-0.1485,-0.25985
47,99.12952348564636,86.29153601267264,75.06379556624972,1.06864,-0.16005999999999998,-0.25818
48,99.93759220441791,89.14190564654359,75.80596077435746,1.05944,-0.17357999999999998,-0.25438
49,99.1826448603226,91.64970494917772,74.5682779044115,1.06346,-0.17636,-0.27137
50,99.48417355928824,92.91453865856592,74.11669293623913,1.06192,-0.13738,-0.25063
51,101.63402588982255,93.13185665894207,74.38493607371271,1.0556,-0.13217,-0.24427
52,101.80710269450712,92.37304923709543,73.35454128807456,1.10106,-0.17060999999999998,-0.24956
