,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,89.53212620222698,88.03437155948444,38.7039730850295,-0.06134,0.0606,0.00361
1,89.5360328246853,88.04875359511587,38.675844390179954,-0.04596,0.04824,-0.00282
2,89.51842290035009,88.03601857954563,38.71457155682137,-0.05322,0.0469,0.00581
3,89.5250759220343,88.04878823100286,38.675934795223185,-0.06616,0.06614,-0.01323
4,89.51842290035009,87.97979054615757,38.73197942923119,-0.06317,0.06505,0.00273
5,89.5360328246853,88.03436930901606,38.7037780329355,-0.07733,0.05425,-0.02287
6,89.5360328246853,88.03436930901606,38.7037780329355,-0.05896000000000001,0.08424,-0.01284
7,89.51535032098312,88.03436930901606,38.7037780329355,-0.06633,0.06715,-0.01985
8,89.5360328246853,88.04875359511587,38.675844390179954,-0.06049,0.06239,-0.0162
9,89.5360328246853,88.03436930901606,38.830817538643714,-0.06853,0.0473,-0.01064
10,89.50249572961467,88.0344932185709,38.703824600694304,-0.05529,0.06131,0.00096
11,89.58103759217613,87.93343225367863,38.675416128848575,-0.07604,0.08044,-0.01594
12,89.52865355778017,87.87883559373665,38.92887420616736,-0.08506,0.04069,-0.01238
13,89.59734618457291,87.7543467917087,39.12153357743574,-0.054679999999999986,0.01884,-0.00807
14,89.04439214744262,79.85258550381961,45.699820311286686,-0.08054,0.05795,-0.00847
15,91.59270430990057,80.18874951007128,45.83483537156076,-0.05231,0.06049,-0.01921
16,91.05818671739063,81.99236722845555,30.3979026979639,-0.07887999999999999,0.06041000000000001,-0.0206
17,91.21107617861277,78.8722925706023,38.535116653338925,-0.07167000000000001,0.07174,9e-05
18,93.51654921457863,82.17380044407274,49.85021093133781,-0.09726,0.03476,-0.01402
19,94.08754996084727,71.6099716815942,34.947034113959376,-0.06742000000000001,0.04954,0.00096
20,97.24038062226872,76.22199249861879,35.74111259021438,-0.052029999999999986,0.04788,-0.0026
21,99.91955132995152,78.01010678600424,44.4784163734337,-0.06681000000000001,0.0689,-0.02309
22,98.80613962773748,75.84615725795115,51.552849287736684,-0.09693,0.052029999999999986,-0.01022
23,74.12485798638855,96.47809117617102,52.104267674410934,-0.0431,0.08177000000000001,-0.02019
24,79.9191626787615,95.86937227797723,54.019728981527,-0.07532,0.04139,-0.00253
25,86.85023341685915,100.32598139839813,53.071983110675966,-0.0883,0.03788,-0.021
26,94.01780667579355,104.62946875035765,57.7519663257952,-0.04875,0.0497,-0.016030000000000003
27,96.18214653710841,110.87150480915794,33.19262023052218,-0.06882,0.05003,-0.027000000000000003
28,101.04307401847616,107.92796032052804,63.975996584107286,-0.06042,0.07003999999999999,-0.01316
29,104.95067067040087,116.434928347061,50.70383127927002,-0.06331,0.05131,-0.026660000000000003
30,101.95762415898622,118.5947402885862,65.9527380701451,-0.06468,0.013330000000000002,-0.02221
31,116.7764933939464,119.22861498925279,56.456087464673004,-0.06676,0.05052,-0.028030000000000003
32,114.26641118723718,118.07469677141256,62.66926726556439,-0.06952,0.04384,-0.02388
33,97.92807674251192,115.05178334330306,58.03419565937701,-0.09938,0.0918,-0.03434
34,79.31570917491385,105.76036785000315,69.53953940805135,-0.0875,0.07726,-0.03868
35,76.62253971530396,109.04072940894535,45.2909579710429,-0.07925,0.0775,-0.0534
36,63.87499022503397,88.37748384554915,43.96440293661186,-0.10919,0.05819,-0.0317
37,64.6852035086266,81.07054694164503,56.44221006485751,-0.08027000000000001,0.02733,-0.04678
38,71.97922311633003,78.63802441758398,49.50627905165024,-0.11802,0.07226,-0.04905
39,75.68483577415708,78.56658377198015,30.308870583052734,-0.12006,0.08846,-0.03945
40,91.7954884575213,77.86062968734969,33.444974825026804,-0.06445,0.07086,-0.03985
41,88.85590743279198,76.58361081296235,44.8440865719592,-0.06277999999999999,0.06352999999999999,-0.03736
42,92.243088170929,75.05144062562925,43.73727063263632,-0.05731,0.02025,-0.0336
43,92.00297404618,81.58407537914853,30.57394579303065,-0.05957000000000001,0.04841,-0.03466
44,98.36672194067283,73.31240458885422,30.54709592660029,-0.053520000000000005,0.04988,-0.032260000000000004
45,98.84533894185148,74.43393853330988,43.896908743109634,-0.06079,0.04037,-0.03397
