,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,75.00160610415422,78.47229811103767,54.37738253445809
60,75.97484276677983,79.12694334115743,56.04585453469889
61,75.86315722082495,79.48754197884146,56.15737283284041
62,76.17887915768152,79.56765275750605,56.72980801142698
63,75.86127542141624,79.77599212516468,55.970991861256664
64,76.39640529140031,79.04368601610315,57.06910532633289
65,76.23721892919947,80.03709921474736,55.41439835188774
66,77.28785418853377,79.67754705026971,56.555955910072726
67,78.0429270668648,78.76140006859156,56.52197082394132
68,78.87601501972577,78.73088678377263,55.77317801359979
69,78.55265153990051,78.90062449251224,56.51376739239379
70,79.6596924614128,79.59111610136148,56.128098156601254
71,80.6868604747364,79.39331308866332,56.07180242151013
72,80.73201487909387,80.3683124509301,56.78703890069845
73,81.57660413012373,80.92180939799736,57.050049375097146
74,80.41989812479787,80.30796694294229,56.88366974146602
75,81.70667091607058,80.85445128498786,57.38154751060618
76,82.82576009021346,79.81462997461236,56.84469290355048
77,84.01274611942029,80.46213695160807,57.86636083419931
78,84.82908892979552,81.03979707582937,58.51550669123114
79,85.88249152158235,81.39966950382005,59.134418238246596
80,86.04784640455054,81.97105051754431,57.6395054149675
81,86.59187226864425,80.74813930604118,56.41728335511269
82,88.09495662671551,80.9069274004373,57.46729068603764
83,87.74360560921582,80.17579249014507,58.30802261651037
84,88.54671163178952,80.19320274614701,58.144584128628836
85,89.97563242107034,80.63744435451896,58.64438638521092
86,91.12407269127056,81.55588899296309,57.91064746704578
87,92.68268447669085,82.0654548460861,58.67263069011506
88,94.250164260378,81.83638346132611,59.162623894834454
89,94.64124375457745,83.10487137806011,60.20154991240874
90,95.16094629781189,82.44504374893897,59.162396237852505
91,94.20947393258275,82.08010329082704,59.57127374953636
92,95.95818193026024,82.48375089958252,59.735514136826524
93,97.1534293956311,81.58813699762824,60.422074451759926
94,98.85723671049847,81.0421349366251,60.24592870917273
95,97.63219838294168,81.46299478119577,61.67959247490498
96,98.66980804080971,81.04122787942184,62.146953852190606
97,100.07557875151514,81.34921258290815,60.67486832693777
98,101.63022610871664,81.7262342344694,61.79923547587029
99,101.9769038418459,82.09168422700762,62.35946437893523
100,103.13286583656102,82.96145347563332,61.012283975763154
