,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,75.97484276677983,79.12694334115744,56.04585453469889,-0.01404,0.0774,-0.31628
1,76.23721892919947,80.03709921474736,55.41439835188774,-0.00363,0.08482999999999999,-0.30818
2,79.65969246141279,79.59111610136148,56.12809815660125,-0.02181,0.04047,-0.30921
3,81.70667091607058,80.85445128498786,57.38154751060618,-0.01323,0.04351,-0.31565
4,86.04784640455055,81.97105051754431,57.6395054149675,0.00615,0.03174,-0.31107
5,89.97563242107034,80.63744435451896,58.64438638521092,-0.03713,0.05798,-0.3218
6,95.16094629781188,82.44504374893897,59.1623962378525,-0.00859,0.07927999999999999,-0.33337
7,97.63219838294168,81.46299478119576,61.67959247490498,-0.02146,0.07435,-0.3146
8,103.13286583656101,82.96145347563332,61.01228397576315,-0.02074,0.0699,-0.31868
9,104.87454659583022,81.52896071979761,61.20343719857219,-0.03602,0.03494,-0.32915
10,110.35633308947432,80.6318694643926,60.817276376737745,-0.00912,0.0521,-0.32591
11,112.38275840257887,81.12169572187686,61.647433801401455,-0.027610000000000003,0.05295,-0.31566
12,115.29834485716005,80.59650055036236,61.0824154200195,-0.01659,0.032639999999999995,-0.32308000000000003
13,115.69073078695943,78.95124110307835,63.764477319624184,-0.03199,0.07232999999999999,-0.30136
14,118.0626658752042,77.97438004345504,62.663705647611806,-0.04145,0.07602,-0.30371
15,118.27042113414377,76.60662433980842,66.08065852545381,-0.02452,0.04824,-0.31508
16,116.09158364426729,75.12450911841775,62.77345814345503,-0.04469,0.08661,-0.31575
17,112.4640746006048,72.5143075657743,61.6081208867315,-0.04812,0.07441,-0.3032
18,107.35646317511026,72.80389290311135,63.881569311820364,-0.02456,0.03798,-0.29413
19,100.35272310737592,71.03177149131581,64.73465486765733,-0.02659,0.06816,-0.30493000000000003
20,90.62366424252322,73.77694425796894,63.75335538016449,-0.03171,0.06516,-0.29733000000000004
21,84.00271104802042,78.96587249032946,60.46124450535473,-0.00804,0.06937,-0.28851
22,80.02272546544124,77.79130700784347,61.066275055192364,-0.02417,0.05086,-0.28712
23,77.95842024292357,80.75622368648237,56.885205976051616,-0.041010000000000005,0.08448,-0.2996
24,79.14581052260847,82.60377086430367,61.99979786865904,-0.01708,0.04868,-0.28497
25,82.08081764968281,87.29641295567802,58.40164209719156,-0.00578,0.06481,-0.30064
26,83.19678675163762,85.68457342176829,58.32036000121127,-0.03145,0.06863999999999999,-0.27741
27,87.76317614207602,90.76738671863018,60.048533621783626,-0.02915,0.056060000000000006,-0.30932
28,92.26084153392773,92.38953716986325,62.571337310236494,-0.02764,0.07585,-0.27485
29,87.63428956817387,91.71586844624004,61.24475343335485,-0.04614,0.07028999999999999,-0.2821
30,79.4403099885797,87.71355497623951,58.94754343817596,-0.03186,0.03648,-0.26497
31,77.80621423493375,85.9703856755197,53.900262860980504,0.0115,0.06249,-0.24631
32,75.28232368010819,78.5917294823427,53.788546363654305,-0.01094,0.0759,-0.24604
33,75.59011587346437,81.8408606461693,53.96302373218362,-0.02494,0.04431,-0.22438
34,79.56113892364691,77.4658309302439,58.04795218138897,-0.02895,0.06648,-0.19757
35,82.3356169575476,75.57495253195741,55.877622545513866,-0.02728,0.06295,-0.19934
36,83.8714181150358,74.97255413381752,54.63276431969882,-0.02711,0.10636,-0.18946
37,87.84802560405859,77.4042631918223,57.30723588656082,-0.02907,0.09185,-0.20378
38,89.4862062742788,75.11016577938042,57.34025282344678,-0.01446,0.12357,-0.20803
39,93.02556714315253,78.32008381446767,55.40329720377305,0.00266,0.10971,-0.22194
