,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,85.2510415382705,75.96169117063344,56.670576776159436,-0.34153,0.20701,-0.17388
1,87.58411513008129,74.39750941728383,56.71139376906978,-0.35482,0.15564,-0.13897
2,87.68588106520859,74.19232548178013,60.00379939785054,-0.4252,0.21514,-0.09218
3,89.77480924077592,76.09217498960778,60.4413229081074,-0.40737,0.19501,-0.061370000000000015
4,90.39754082139557,74.94696476985804,58.266298818192254,-0.46929,0.19468,-0.03445
5,96.9212658864604,74.62775344312571,58.735465173053996,-0.47921,0.20568000000000006,0.004379999999999999
6,102.36512452088631,74.02656802295927,59.29629659992061,-0.4248,0.21719,0.02819
7,109.70888443781695,72.9677177306458,60.729850792079446,-0.4991100000000001,0.21087,0.03273
8,116.73032915562011,72.27399501059534,62.55526115545268,-0.49572,0.21866,0.0388
9,115.34960986432048,72.72969462801889,64.16012746696362,-0.51955,0.23052,0.03194
10,121.05914740068673,69.66776446190761,63.001035090218274,-0.53059,0.19431,0.03184
11,110.36348174941101,70.1393689016398,59.85945010382533,-0.49681,0.20965,0.02214
12,101.92316918078802,70.26209784639883,57.52881404548385,-0.47476,0.20653,0.00863
13,95.14145778776157,73.5720410135401,58.54544653982397,-0.50043,0.19401,0.01851
14,85.1808552626434,72.47795282060234,57.722010081494325,-0.48744,0.19885,0.00901
15,81.038770516275,76.37504869724053,55.634644719074565,-0.44939,0.19651,-0.01575
16,78.57633589487412,79.55239689548074,59.845660195020095,-0.44899,0.17818,-0.03182
17,77.93598973075898,83.07884144457469,56.7930104880736,-0.42997,0.18842,-0.04412
18,81.8122509728063,85.48810339521975,54.706851669184076,-0.42734,0.17942,-0.07322999999999999
19,84.52750482011963,89.00272974219071,56.153818808393495,-0.4142,0.20699,-0.07579
20,92.41026293104531,91.33429249270435,57.7204710484035,-0.37775,0.22442,-0.09403
21,100.25601810987357,92.36408854211818,58.765930973576594,-0.43457,0.21755,-0.09101
22,102.20828448443598,92.81754277365872,58.82325949865989,-0.3699,0.21938,-0.09001
23,104.00293132858316,95.10866564424893,56.8124367744133,-0.41223,0.20383,-0.09476
24,95.48977513693943,90.86626732470164,56.671081502487404,-0.4247,0.19683,-0.07979
25,79.277692121451,86.51950975668106,55.99584001111619,-0.38985,0.19618,-0.09097
26,69.70970477357626,79.02335746643952,57.453098828385286,-0.40518,0.21343,-0.08571000000000001
27,69.99336281010966,73.46978492411434,56.07669170339325,-0.4145100000000001,0.19989,-0.07267
28,76.54777700944155,72.87966188492297,57.09784076347802,-0.3979,0.21421,-0.06317
29,80.91773091287072,75.40765898215395,55.27476811851517,-0.41124,0.20321,-0.05893
30,92.53908474873128,73.84389416656965,54.51230208167874,-0.4473,0.22803,-0.05534
31,90.04577311845915,75.31994337039667,56.219744583421814,-0.43042,0.21616,-0.04409
32,89.69415230507,75.8404559835975,55.33071033773369,-0.43949,0.21054,-0.04253
33,94.03281532805521,72.92846288560035,56.636814055042564,-0.42996,0.21749,-0.05504
