,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,77.2905415782016,70.10280255032082,50.251064498321625
37,81.4921299347575,80.08747985703063,50.91478415356809
38,81.4921299347575,80.08747985703063,50.91478415356809
39,81.41449188980272,80.07898922484434,50.94565965978532
40,81.48490369321503,80.02541045523037,51.0002760686163
41,81.48116049096612,80.13566127450605,50.90275129161003
42,81.50520907881055,80.01701346927777,50.92545216591759
43,81.41449188980272,80.06640327320379,50.93955442545675
44,81.46364950725035,80.06640327320379,50.93955442545675
45,81.41449188980272,80.06640327320379,50.95918320355702
46,81.4921299347575,80.06640327320379,50.93955442545675
47,81.4921299347575,80.07413509227064,51.034025617424106
48,81.4921299347575,80.071457236389,50.936950180301295
49,81.4921299347575,80.07898922484434,50.94565965978532
50,81.4921299347575,80.08747985703063,50.91478415356809
51,81.4921299347575,80.08747985703063,50.91478415356809
52,81.4921299347575,80.08747985703063,50.91478415356809
53,81.4921299347575,80.08747985703063,50.91478415356809
54,81.4921299347575,80.08747985703063,50.91478415356809
55,81.46812889528162,80.08759037259482,50.91510845605089
56,81.46812889528162,80.08759037259482,50.91510845605089
57,81.46487418820557,80.09532000434251,50.94931275512144
58,81.45396666486224,80.10043500215093,50.94670979488828
59,81.44525284140785,80.08737858783158,50.91486340840211
60,81.44525284140785,80.02368071849962,50.85900831132042
61,81.4342737415737,80.10030623128596,50.82083959932979
62,81.39097259709864,80.02794895206725,50.946719733165736
63,81.45730633564052,80.10028607361008,50.946719733165736
64,81.45730633564052,80.10540097395838,50.944218896593526
65,81.49548156153834,80.02882957266593,50.85676065920373
66,81.44887098446871,80.10791387259411,50.95534419251587
67,81.49548156153834,80.10791387259411,50.902008222237214
68,81.4453479040936,80.09435585872546,50.863238582195436
69,81.469321649934,80.03629187535044,50.8296856947093
70,81.4965366583652,80.04139228611014,50.86263707390097
71,81.44525284140785,80.09998334846291,50.86761718861359
72,81.469321649934,80.09998334846291,50.921007736513275
73,81.46487418820557,80.10792638014492,50.955450244397724
74,81.45719247342284,80.09950985344341,50.98632377101839
75,81.46816186515491,80.10282960768865,50.95803556737485
76,81.46816186515491,80.09441198252563,50.98891453933311
77,81.46816186515491,80.02294634259432,50.89895260333299
78,81.53609976065476,80.09939037002712,50.98635927069412
79,81.4753487409734,176.8507895356658,75.8707667935667
80,81.45490061642784,82.5234488697131,61.187571473603924
81,81.51236688088575,76.82303975857731,59.14347296545765
82,81.53642326451725,78.40988280278746,55.21772639817358
