,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,81.48490369321503,80.02541045523039,51.000276068616294,0.40407,-0.04221,-0.0537
1,81.41449188980272,80.06640327320379,50.959183203557025,0.38606,-0.06492,-0.04857
2,81.4921299347575,80.08747985703062,50.9147841535681,0.40496,-0.07307000000000001,-0.07157000000000001
3,81.46812889528162,80.08759037259482,50.915108456050895,0.38806,-0.04485,-0.07654
4,81.44525284140784,80.02368071849962,50.859008311320416,0.43269,-0.05149,-0.06042
5,81.49548156153834,80.02882957266594,50.85676065920373,0.41844,-0.04913,-0.05878
6,81.4965366583652,80.04139228611014,50.86263707390097,0.39916,-0.04767,-0.06256
7,81.46816186515491,80.10282960768866,50.95803556737485,0.39623,0.00239,-0.04848
8,81.45490061642784,82.52344886971309,61.187571473603924,0.38063,-0.07342,-0.07695
9,70.02590227758083,80.19471732686031,48.3172790025526,0.4099100000000001,-0.02895,-0.0571
10,73.18404943158426,80.83386693782695,55.62050830399119,0.43091,-0.05922,-0.06301
11,72.39698254294315,85.03076959809073,51.66609328678752,0.41179,-0.0517,-0.06569
12,75.26898812169937,78.20866017818055,52.96575212933652,0.40924,-0.07253,-0.05755
13,80.83146806500547,81.47971845802599,48.635021624713715,0.40187,-0.0455,-0.07257999999999999
14,78.51958635315128,85.05040162618383,62.61350703708051,0.41339,-0.05018,-0.06152000000000001
15,80.90115113671631,82.77532885101357,53.063854532322644,0.4067,-0.0579,-0.06977
16,84.86366824545541,84.00347755007343,64.44117217114874,0.37541,-0.0737,-0.04657
17,90.8621491786501,77.81734320010355,59.97180792571545,0.41415,-0.07141,-0.06156
18,92.9405470784767,80.50446180240884,67.43750487788371,0.39441,-0.0459,-0.05069
19,93.36245819240985,80.72266064041527,60.10198376139717,0.42324,-0.05624,-0.06418
20,87.46913811783114,66.0193515791158,43.47182967199007,0.40422,-0.05748,-0.06269
21,84.04713062573686,71.19814335656099,45.788751512197244,0.39104,-0.06573999999999999,-0.0696
22,79.26256465419105,72.31507392658692,44.20165944314044,0.42295,-0.05881,-0.05428
23,76.79216353577168,70.12082874078956,45.962639169548616,0.40894,-0.07186000000000001,-0.05563
24,76.43021478454294,66.92908860084529,41.55756447568078,0.39496,-0.04948,-0.0617
25,68.05096714627463,78.90231888220363,22.445250222644265,0.40642,-0.04094,-0.05949
26,76.61569045824135,82.9618202314948,27.835253724476964,0.43648,-0.06024,-0.04698
27,72.38202464519539,79.67223350683503,39.264018056272896,0.40806,-0.07904,-0.06079
28,72.47881621676291,83.68047163776696,13.059758732932437,0.39847,-0.07189,-0.06508
29,69.3649249468685,92.59036384300907,12.646193354355262,0.38913,-0.05449,-0.07372999999999999
30,75.07932251481394,96.480112147811,23.24134723269333,0.40796,-0.06006,-0.05259
31,79.42197532044865,99.72291621164223,32.38566752054507,0.39957,-0.09294,-0.05839
32,78.94483566026051,101.72428105976488,31.127809468963164,0.38562,-0.04261,-0.07032000000000001
33,88.00616111684415,110.5064454023663,17.377039585115853,0.40254,-0.04279,-0.06201
34,95.99759147191642,105.89124097063744,5.583301287183191,0.41833,-0.07382999999999999,-0.08048
35,101.49976413343857,116.8526317108193,21.385765119742075,0.43066,-0.07553,-0.05049
36,104.46892213626214,117.06678279642263,20.26753554103905,0.43668,-0.09335,-0.06209
