,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,74.70481883360023,90.37144200349309,57.08779547105485,0.05068,-0.30664,-0.50049
1,74.32198020944881,87.74350023091213,53.66471990424219,0.01112,-0.3365,-0.4894
2,77.11619011453497,85.91687801632061,52.56582048701642,0.05689,-0.33682,-0.50553
3,78.42128499662256,86.8578282931037,57.4293884893969,0.02862,-0.30213,-0.51143
4,79.65830709672731,89.91426546725114,56.33075528511023,0.03103,-0.32608000000000004,-0.50093
5,82.1852960473336,86.74411727363704,56.862664912956774,0.0528,-0.32859,-0.50339
6,79.90280589513192,89.44735667982454,54.54562167998493,0.06521,-0.3692,-0.50262
7,79.54387658235447,86.89810137571197,57.04753770897578,0.00486,-0.28742,-0.51093
8,77.90118910242579,88.52906786419746,54.920641977805154,0.0259,-0.32099,-0.50116
9,75.1566730825695,94.35573405825907,52.24713076598579,0.05868,-0.31189,-0.5080899999999999
10,68.89423276317565,97.07504437355982,48.89894018581583,0.06124,-0.33266,-0.51108
11,64.45671148906196,93.71902637229721,50.352874980975905,0.038360000000000005,-0.29284,-0.51373
12,64.11214779646629,100.10289223284313,46.415561996736095,0.01302,-0.31939,-0.51255
13,62.71346078755196,99.4026233992512,43.07096591454564,0.03879,-0.31101,-0.49695
14,64.80627584790682,104.1952909300749,43.48808666251196,0.01264,-0.31254,-0.50193
15,60.95200221275317,112.0897065522055,40.05868214994186,0.04115,-0.31067,-0.48369
16,62.40241242621409,106.05545685579531,39.44468887739677,0.00421,-0.33369,-0.50229
17,63.67730660403847,110.93108870064181,37.483033515912844,0.04639,-0.32681,-0.49613
18,65.96181072849086,120.3495953600083,38.410583431006025,0.0635,-0.28951,-0.49839
19,65.13377212999093,114.96053074471862,41.57394526909249,0.02119,-0.29207,-0.48695
20,70.87955045047724,120.41845816613301,44.77042536469211,0.03578,-0.33154,-0.50368
21,74.90311726465575,123.83848858532221,47.38977169110694,0.03828,-0.32626,-0.5016
22,81.43875640688765,125.84898313764236,50.07126180288734,0.03522,-0.30247,-0.4864600000000001
23,85.08058641449563,122.26653424199358,51.900521127438424,0.0341,-0.29594000000000004,-0.49346
24,92.90004130858648,123.38122028234329,54.94267204655408,0.01906,-0.33203,-0.49142
25,94.6322921967396,126.64535919747445,52.66211929634072,0.02278,-0.31266,-0.49897
26,106.38195060618584,128.56373240586348,57.60621053328974,0.04715,-0.32635,-0.48818
27,105.42834537552405,126.39829425101507,55.854298456094035,0.02303,-0.32331,-0.5119100000000001
28,110.7823341680818,131.84198231085517,59.479746127092454,0.0158,-0.29082,-0.50088
29,108.76213562500357,130.21306492752808,54.90521639975454,0.027780000000000003,-0.3251,-0.50551
30,111.05006048760751,131.8691032994567,62.20009432567358,0.01859,-0.29235,-0.49583
31,118.57796392913583,135.03013228461072,63.34894190339983,0.028260000000000007,-0.28194,-0.5032399999999999
32,122.6500790062476,131.940890178836,66.3177203028826,-0.00302,-0.29573,-0.49163
33,116.34649540985716,134.64222491246485,59.46094214934696,-0.01617,-0.30674,-0.49212
34,105.08695623397492,137.88923782250868,58.07758109256093,-0.02305,-0.26414,-0.49802
35,93.21477784495896,123.69178267025192,53.323728413599675,-0.01326,-0.2935,-0.46767
36,82.96892909262016,123.59575220804732,56.000839332731466,0.00406,-0.28147,-0.47643
37,82.4631176292827,121.42129750833372,49.194609080679605,-0.01458,-0.27921,-0.47234
38,83.5250986899744,117.57913178917194,54.424006325638196,-0.03874,-0.27175,-0.4583600000000001
39,81.92575596043886,109.28850235944617,52.684605358043186,-0.0198,-0.2911,-0.45765
40,80.43464244742478,111.28686798212759,56.47182146154097,-0.01165,-0.28999,-0.45048
41,83.11202212110533,109.62760426209313,52.749161778264586,-0.03149,-0.31875,-0.4482
