,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,67.63559331670723,77.12943336026473,56.3781351345432,-0.1064,0.99217,-1.37389
1,68.91766174871722,77.92452847806804,56.082778977473176,-0.12915,1.013,-1.37437
2,71.1085049150411,76.75649797618122,58.99277492412396,-0.12637,1.00567,-1.36626
3,74.46126152261792,76.95517378340561,56.82974455606743,-0.1214,1.0149,-1.35661
4,77.11294665126526,77.11425783844244,57.60238281234753,-0.10515,1.03649,-1.33638
5,77.92303869011825,80.15313565847399,58.850949069196794,-0.11075,1.01429,-1.34405
6,82.68684886229336,79.50195375339199,60.81338823712918,-0.1097,0.98813,-1.34371
7,85.219176149116,79.1594707103512,58.32490108623593,-0.10801,0.98856,-1.33763
8,88.63105722896964,81.11733396413969,61.236264040529655,-0.08027000000000001,0.98438,-1.33447
9,88.79484894710363,79.76436197129145,61.59361501730153,-0.10775,0.96892,-1.32879
10,90.260623386678,79.76563936814334,62.14466459954456,-0.13028,0.98488,-1.31495
11,92.38896476893154,78.81895794111657,62.75052014184082,-0.13899,0.97741,-1.31131
12,89.61334223309878,75.02697027963664,59.95286517661438,-0.13549,0.9799,-1.31438
13,89.35262536882598,75.92280984098136,61.55948870466103,-0.13947,1.00365,-1.3057
14,82.16486454902356,78.05608044322224,62.94783402360554,-0.16885999999999998,0.99472,-1.32643
15,73.8028666996175,78.65021370331074,58.7455747120179,-0.13089,0.97897,-1.30324
16,71.91182468931686,80.91714932449568,56.07081493780213,-0.1344,0.96397,-1.29545
17,71.40930041053126,82.83351925705935,55.28420471972457,-0.12476,0.9520000000000001,-1.28294
18,69.80578484259335,84.66062218999636,57.61039131080607,-0.12921,0.96605,-1.28978
19,71.74747985426104,86.43538080798784,56.720185042580454,-0.16659000000000002,0.93906,-1.28313
20,77.13042225556151,88.33807504250652,60.31640271435133,-0.12893,0.9318,-1.27915
21,80.89411085858681,93.08362245178851,58.24674500424321,-0.14599,0.94358,-1.2990700000000002
22,83.20320015933765,94.28979827749448,61.61465656560393,-0.14905,0.93384,-1.27216
23,87.91271403398028,96.71607483434616,62.10084916724382,-0.14218,0.94275,-1.27518
24,92.12085141723335,97.23211964977112,62.665951035985096,-0.1295,0.9322,-1.27729
25,95.74282865256555,97.4551739596298,62.41545249801717,-0.14549,0.97284,-1.27481
26,83.09023219160048,96.98488200762628,60.12992763767487,-0.13396,0.95777,-1.29568
27,71.76755663140233,90.27144362660636,56.440479401166975,-0.11465999999999997,0.94139,-1.27637
28,63.52611159624229,85.31991212120494,56.93606444125467,-0.12299000000000003,0.97328,-1.27268
29,62.08388661620829,79.66317372072929,56.555005733020344,-0.14902,0.97124,-1.28641
30,64.32802958579043,79.7655068716346,58.70707100571525,-0.11739,0.95192,-1.2847
31,63.41042689473473,76.77262423416437,57.162350183855885,-0.11075,0.93964,-1.28718
32,63.93302745711952,76.90751076592534,54.69332001437218,-0.13238,0.94915,-1.27391
33,68.73760907119787,74.31226305733381,59.783392593677284,-0.12072,0.95902,-1.2672
34,71.38386268410056,73.54114707336848,60.059123734157,-0.1297,0.93807,-1.27162
35,71.98998168498663,73.17840100133559,58.35601542544377,-0.13596,0.95894,-1.29149
36,73.5226646971982,70.80714740191353,60.77476504475514,-0.12283,0.96608,-1.27118
37,73.16837831163889,70.61216591907773,61.80573548255117,-0.12901,0.93747,-1.27572
