,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,64.89386156495009,77.78200615399867,55.24552936632978
80,65.64810534148026,76.89648015576044,55.66813017888374
81,66.84876080930349,75.19411529901956,55.77059304806258
82,67.63559331670723,77.12943336026474,56.3781351345432
83,67.21882972198033,77.67582245559257,55.87981611460273
84,68.78241812477414,77.15991301171792,55.679357514396216
85,68.15516027890524,76.68235805380976,55.029106406027566
86,69.25202613072878,76.91483294776006,56.66659661148863
87,68.91766174871722,77.92452847806804,56.08277897747317
88,69.22534230512707,78.29921591487688,56.81533965892349
89,70.48390446036466,79.3780541961482,57.0167104498759
90,71.11075479785012,78.49719593350149,58.214953894025896
91,70.70274647779563,77.63685800009677,58.38413739550079
92,71.1085049150411,76.75649797618122,58.99277492412395
93,71.72208952807932,77.50300431195292,57.152299889085356
94,72.97029639314644,79.17639535944758,57.92879484332089
95,73.24138665786607,80.63156578608756,58.2998249445764
96,73.99382252590202,78.14964649494156,57.72415571043459
97,74.46126152261792,76.95517378340561,56.829744556067425
98,74.37267104244468,77.73907030619334,57.8094526523072
99,74.84857975157938,79.41915812905151,57.79899986018631
100,75.6682239291779,80.02011101174483,57.53093702949133
101,77.51960052377379,79.06929929615386,57.4023326966759
102,77.11294665126526,77.11425783844243,57.602382812347514
103,77.69359459528836,78.50561004482684,57.69689171988453
104,77.03547535753478,78.50614005975048,60.0885520923337
105,77.50947419002475,80.6845902098683,60.43341281092103
106,78.04560598984708,80.31305850580391,60.19921154870653
107,77.92303869011825,80.15313565847399,58.8509490691968
108,79.2251918107949,79.53570617893848,59.6423234391939
109,79.5836519083008,80.343316166004,59.91811228325176
110,81.50389983765535,81.88366317756788,60.10224614072014
111,81.10153886138255,81.83881141623739,59.55721600805174
112,82.68684886229336,79.50195375339199,60.813388237129175
113,84.02211532280417,80.1496540527837,62.05530134520845
114,84.56058096101309,81.17889944289249,62.748008110528275
115,83.83488969998426,80.758089465187,61.54739109333285
116,84.46491381975041,81.36325641963217,59.74806369278929
