,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,87.40397779391901,88.54736163839314,40.2800874026719,-0.00446,-0.03646,-0.04764
1,88.45346084914476,88.18005679909966,42.995433052534345,-0.01732,-0.01402,-0.03718
2,88.4363151362504,88.1440278698237,43.01980212196032,-0.02115,-0.01857,-0.04007
3,88.4483037157418,88.15639907659894,42.995433052534345,-0.029310000000000006,-0.04371,-0.03502
4,88.46799931412781,88.20980224358637,42.995433052534345,-0.033319999999999995,-0.0087,-0.03019
5,88.47445068312383,88.15447329602993,42.99611335156729,-0.0251,-0.05435,-0.00388
6,88.51565799284502,88.15344284535357,42.98562959809894,-0.028360000000000007,-0.04544,0.0069700000000000005
7,88.47320467305603,88.13923301419689,43.01079441292575,0.00145,-0.0316,0.03987
8,88.4417421597953,88.14396883179779,43.02016708507614,-0.04238,-0.07103,0.04001
9,88.52820667031371,88.22535614456385,42.92889586704101,-0.008620000000000001,-0.06842000000000001,0.06251
10,88.50189527331806,88.25852050716752,42.93026855388975,-0.02329,-0.05662,0.04386
11,88.4613884555742,88.13887452026546,42.98919207845535,-0.03442,-0.0639,0.05037
12,88.40703401909416,88.20807035976856,43.08279154401828,-0.0465,-0.05619,0.05072
13,88.45949698122679,88.20807035976856,43.08279154401828,-0.03724,-0.04702,0.05171
14,88.43979836923225,88.17687824984051,43.08370110661858,0.0043100000000000005,-0.06473999999999999,0.07197
15,88.47017042754402,88.18745551219999,42.94043010428484,-0.03654,-0.07163,0.02523
16,88.46569008112337,88.18929944352884,42.939805039225604,-0.0126,-0.04722,0.03614
17,88.40180288013916,88.22239099836767,43.057776420328075,-0.0153,-0.03792,0.03238
18,88.40513213511997,88.12613501586397,42.917301484772786,-0.01847,-0.0545,0.02881
19,88.45993811387001,88.12187000481168,43.07133005932374,-0.0189,-0.052729999999999985,0.03583
20,88.56001793930832,87.97459738339936,43.160134931688596,0.00838,-0.04579,0.0416
21,88.53900795194059,88.01188517009152,43.42275264613639,0.01181,-0.0442,0.01458
22,88.68956709974967,87.71240594994528,43.3414736951585,0.01952,-0.04437,0.02565
23,88.90511874908134,86.71824439748508,42.121334082874654,0.03668,-0.04803,0.01011
24,88.52451817539603,83.06484160005323,48.96169041511715,0.03399,-0.02789,0.016030000000000003
25,94.28215766859573,86.20679918984743,51.16748255326585,0.03871,-0.03323,0.00642
26,92.65716196128656,84.80291533332188,48.8995924706716,0.02176,-0.04163,-0.00865
27,97.20674673541771,87.07803344742588,55.69209409337516,0.0809,-0.03626,-0.00074
28,88.3285511160351,85.9775456190215,55.735580126910655,0.03868,-0.01586,-0.00632
29,90.44764769156444,81.8150153045612,41.0028068893904,0.03347,-0.00958,7e-05
30,87.9265484694101,76.85486355783173,54.29750556839262,0.04016,-0.03285,-0.01589
31,89.15493348403713,79.32553862154272,46.6309984602089,0.03389,-0.0367,-0.01332
32,87.04200307007757,74.40019918730911,53.658646323975155,0.01726,-0.02919,-0.03629
33,86.67176495728997,81.60220881653666,41.16252427744368,0.01373,-0.01919,-0.04128
34,90.65068500656416,68.32205531848122,46.92729811364157,0.01907,-0.00183,-0.06238
35,90.705160008082,70.97365636536993,38.39378634849848,0.02639,-0.01312,-0.06688
36,87.10204176068147,73.17555558708742,42.83494634073264,0.01621,-0.0301,-0.07787999999999999
37,86.84198590672911,88.0318846135432,34.541492098226485,0.00289,-0.01399,-0.08413
38,77.30973422112845,76.95636306657934,42.29127107354168,0.01273,-0.007240000000000002,-0.09342
39,87.87182948502833,79.65542308673821,54.277521354702785,0.02058,-0.00318,-0.0862
40,102.7753404433404,69.91429716097292,38.10006621131325,-0.0017399999999999998,0.00232,-0.08682999999999999
41,84.38771041191524,76.45477571844609,47.378379617247155,-0.03787,0.00477,-0.06981
42,81.10790294925576,79.87489867241246,50.20552323469534,-0.034460000000000005,-0.00864,-0.07766
43,95.90493768663048,94.15469468582148,56.076143495530566,-0.02436,-0.00881,-0.10146
44,94.77617641130837,88.64494764991814,56.626990842737214,-0.04242,0.02588,-0.08435
45,90.35144159643288,98.64084621850316,52.47620699148828,-0.03671,0.016040000000000002,-0.08199999999999999
46,90.65251895966959,95.56198144167038,52.00254564254386,-0.03166,0.00877,-0.08977
47,91.55987037331093,72.43478446180242,50.780036561455965,-0.00939,0.02497,-0.08532000000000001
48,82.4211295337638,80.79588877353241,41.63916439092793,-0.03832,-0.00607,-0.10482
49,88.34435521462689,85.59002979242783,40.477269328448074,-0.01927,0.03431,-0.0827
50,85.54383271424437,86.73928614438198,47.63325901535293,-0.00112,-0.007120000000000001,-0.07157999999999999
51,86.76209735092606,74.87116387097127,50.37095377518705,-0.006659999999999999,0.05124,-0.09421
52,95.83702391747448,87.91284226014452,49.82546983301413,-0.00757,0.03277,-0.10373
53,92.83634436385094,81.05377794056176,46.62674175151857,-0.02358,0.05197,-0.10167
54,92.87879747431823,100.32678698396995,51.68761890249047,0.00417,0.053229999999999986,-0.06914
55,99.20514165181672,82.51508939642439,53.5104465025574,-0.04558,0.00131,-0.06216
56,97.20360135272136,89.42294915808382,46.68072359428214,-0.05308,0.02648,-0.057720000000000014
57,93.241727422105,77.00031076813701,29.558518860026652,-0.04324,0.00257,-0.03688
58,93.403079314436,87.23172896901664,44.37693168346495,-0.04786,0.00411,-0.00586
59,92.19470461210496,92.24511240089565,45.28892424219621,-0.05635,-0.00614,-0.01857
60,87.66577573535545,86.01669695456606,52.95698779034378,-0.08431,-0.007909999999999999,-0.00869
61,92.08488883406223,75.56124762255814,41.30464431346878,-0.06196,0.01438,0.02115
62,86.06123147668718,68.7118039568293,53.109441320766045,-0.06164,-0.02087,0.03004
63,87.35117029939362,68.22044122029912,53.60762982906581,-0.06936,-0.0165,0.02613
64,87.7970851805139,68.26255554256487,53.37567584787816,-0.06186000000000001,-0.01825,0.01794
65,88.71268474394795,69.43529493602617,52.35685340554485,-0.10021,-0.02469,0.01685
66,87.9853673413254,69.37219730709073,51.37216636348711,-0.08569,-0.01815,0.03915
67,90.32270653831692,75.11911713203075,51.8884337562206,-0.06882,-0.0431,0.02506
68,90.28779346329416,68.84537935063764,53.17575597383458,-0.046360000000000005,-0.03284,0.03167
69,95.82315947128392,75.50679016492994,51.798947458505786,-0.08814,-0.025810000000000003,0.03081
70,93.32591397093832,71.01990487266164,57.48161262464716,-0.041260000000000005,-0.01599,0.0428
71,94.05858031127885,70.13812807479704,57.35080098109583,-0.07216,0.01546,0.016380000000000002
72,94.98008494810905,69.72569189721044,58.85233067696973,-0.06227000000000001,-0.02591,0.03035
73,94.61466263199556,69.56833359317461,59.00765573402353,-0.07584,-0.02943,0.03199
74,94.60201120519554,69.60432636576297,59.128523775798165,-0.06679,-0.01359,0.031389999999999994
75,94.44401502051399,69.5077482936757,59.18398569086385,-0.08222,-0.01522,0.04509
76,94.23099089889244,69.4712604159531,59.184964695921714,-0.05221,-0.01732,0.03373
77,93.94957217270891,69.5768005419244,59.17411758917157,-0.07846,-0.03974,0.03899
78,92.807064323422,69.51381510275833,58.788981883125146,-0.07867,-0.01164,0.05052
79,92.79150073275171,70.10542421420494,59.98164615804718,-0.06901,-0.01653,0.0556
80,92.58695068359327,70.09419942665684,59.73518539212265,-0.07395,-0.02092,0.04112
81,92.39001997934751,70.09871909107491,60.46292719124285,-0.06982999999999999,0.01072,0.03934
82,92.15921389117158,70.11436832455676,58.50914707843327,-0.04626,-0.01676,0.03462
83,91.35489479512415,69.95941766086432,59.290276753600075,-0.08413999999999999,-0.02528,0.01736
84,91.264460677899,69.94662458241422,59.336252936023634,-0.054520000000000006,-0.02129,0.02932
85,91.2262943861376,69.84769149456774,58.988805012280146,-0.07504,-0.00614,0.05636
86,91.15574671079868,69.93049256100511,59.66388153654218,-0.04627,0.006809999999999999,0.04889
87,90.97413592669196,69.82070805729963,59.62882477778926,-0.06655,-0.007240000000000002,0.05559
88,90.93519963728286,69.89758455762818,59.751667350338614,-0.07852999999999999,-0.0008300000000000001,0.02744
89,90.94290628216395,69.89947789979016,59.727732350608214,-0.06515,-0.03714,0.03867
90,91.53647341523231,69.86903922999694,59.711381365395546,-0.04382,-0.0168,0.04263
91,91.57877730302096,69.90696145241034,59.72980634294324,-0.03642,-0.01989,0.03307
92,91.52306738747627,70.11819515420585,59.80049749674488,-0.04748,-0.04585,0.03205
93,91.549114027089,69.80251491606062,59.731430132098204,-0.04992,-0.006679999999999999,0.0405
94,91.51540523678864,69.92988274640152,59.747794563947686,-0.04464,-0.00635,0.03561
95,91.59098965497915,69.94743279192717,59.75695626250224,-0.08757000000000001,-0.02034,0.04733
96,91.5216533296407,69.94218950053346,59.74022709330582,-0.07403,-0.0417,0.04925
97,91.51152805067731,69.92952369132,59.6964934848771,-0.0398,-0.006959999999999999,0.02904
98,91.54527110391642,69.86793936476539,59.6964934848771,-0.05105,-0.01892,0.03244
