,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,87.40397779391901,88.54736163839314,40.28008740267191
1,88.40183470131686,88.15639907659896,42.99543305253434
2,88.44830371574182,88.15639907659896,42.99543305253434
3,88.43976420162271,88.15639907659896,42.99543305253434
4,88.43012739485329,88.17817147846684,42.99585541040787
5,88.45346084914476,88.18005679909965,42.99543305253434
6,88.46462290212965,88.18005679909965,43.114731706960924
7,88.4103842553244,88.12037429314448,42.900359835945096
8,88.4103842553244,88.15639907659896,42.99543305253434
9,88.44830371574182,88.15639907659896,42.99543305253434
10,88.4363151362504,88.1440278698237,43.01980212196031
11,88.43887292616003,88.16874226159224,42.97082346365954
12,88.44830371574182,88.1440278698237,43.01980212196031
13,88.45346084914476,88.21311580342508,43.11340858950092
14,88.44830371574182,88.18005679909965,43.114731706960924
15,88.44830371574182,88.15639907659896,42.99543305253434
16,88.45946815434478,88.1440278698237,43.01980212196031
17,88.49287359856667,88.17817147846684,42.99585541040787
18,88.44168791404134,88.10288125325383,43.07313072654796
19,88.44830371574182,88.2226439656954,43.07924270671029
20,88.46799931412781,88.20980224358638,42.99543305253434
21,88.49926455624049,88.15927775279918,43.005368116315395
22,88.4562914083134,88.15632213764269,42.995567460302766
23,88.47956626232622,88.10095642849761,42.99611335156729
24,88.43010154614092,88.15159339754776,42.98617384767789
25,88.47445068312383,88.15447329602992,42.99611335156729
26,88.46588913959333,88.1924180546278,42.9712927251322
27,88.50850586427545,88.13728117778948,43.00782720993314
28,88.5282066703137,88.1924180546278,42.9712927251322
29,88.45351658964266,88.08762744759785,43.010245097830904
30,88.51565799284501,88.15344284535357,42.98562959809894
31,88.47962049728595,88.17999703389386,42.99588837190993
32,88.50850586427545,88.02685022853971,43.073767058533946
33,88.44500952419163,88.15626279258808,42.99588837190993
34,88.50201996898488,88.189569752655,43.044530752524935
35,88.47320467305603,88.13923301419689,43.01079441292575
36,88.49077057885974,88.23037065589088,42.95987573745501
37,88.50201996898488,88.15344284535357,42.866303265121616
38,88.49931863956566,88.25396891939471,42.99588837190993
39,88.5003018663351,88.15820867988256,42.995145301769156
40,88.4417421597953,88.14396883179779,43.02016708507614
41,88.4317527847895,88.13378342719909,43.08292370267509
42,88.4887507550016,88.23231714221518,42.995145301769156
43,88.47445068312383,88.29963332557558,43.089182417023466
44,88.5282066703137,88.22364235313087,42.96545261066589
45,88.5282066703137,88.22535614456385,42.92889586704101
46,88.50850586427545,88.22548840338126,42.964822289998864
47,88.490224116575,88.13887452026547,42.953185033709104
48,88.46696953409,88.15321554371539,42.964405557179276
49,88.49415633501019,88.1370336083423,43.02579629319263
50,88.50189527331807,88.25852050716752,42.93026855388976
51,88.46138845557418,88.1370336083423,42.989734759573025
52,88.49415633501019,88.21298214776918,42.953185033709104
53,88.49415633501019,88.13887452026547,42.989192078455346
54,88.49926455624049,88.1370336083423,42.989734759573025
55,88.46138845557418,88.13887452026547,42.989192078455346
56,88.52291474107903,88.1512300125622,42.96458250918903
57,88.43524010556222,88.20522439711007,43.072853147793694
58,88.40703401909416,88.1370336083423,42.989734759573025
59,88.49966403777229,88.1531170709501,42.96416578282185
60,88.40703401909416,88.20807035976857,43.08279154401828
61,88.49350922107968,88.22050562553679,43.05819176690514
62,88.42158728773784,88.1642875634752,43.001632138547365
63,88.52815204582639,88.1512300125622,42.839816375463926
64,88.45951448559956,88.22050562553679,42.93386310395314
65,88.45949698122678,88.20807035976857,43.08279154401828
66,88.49966403777229,88.1531170709501,42.96416578282185
67,88.49966403777229,88.23299045432826,43.03404876822816
68,88.39567818881032,88.1370336083423,42.989734759573025
69,88.42008530572785,88.13892327489357,42.989312802395375
70,88.43979836923225,88.17687824984051,43.08370110661858
71,88.40764576619037,88.15128985279918,42.96503567624566
72,88.43979836923225,88.17503214666833,42.96503567624566
73,88.44496034338842,88.15321554371539,42.964405557179276
74,88.44496034338842,88.15128985279918,42.96503567624566
75,88.47017042754402,88.18745551219999,42.94043010428484
76,88.44496034338842,88.22724325026442,42.964405557179276
77,88.43973233622361,88.18929944352885,42.939805039225604
78,88.47381542930385,88.1636447441224,42.94043010428484
79,88.40180288013916,88.2395935447829,42.90386829513079
80,88.46569008112338,88.18929944352885,42.939805039225604
81,88.43973233622361,88.1531170709501,42.84476147426918
82,88.43973233622361,88.18929944352885,43.05906581372071
83,88.43973233622361,88.15127892222382,42.964703234346246
84,88.45943637182006,88.296532872973,43.05777642032808
85,88.40180288013916,88.22239099836767,43.05777642032808
86,88.4103563454022,88.14525865439056,42.92350906420083
87,88.46845917989747,88.14806424529206,42.933201695710665
88,88.43450438597283,88.21552675545827,43.02720946125595
89,88.45421594026358,88.179271436211,43.05156710571694
90,88.40513213511997,88.12613501586397,42.91730148477279
91,88.38513928975614,88.12587905307676,42.9172504931247
92,88.40348647817852,88.15899833388102,43.03512111224768
93,88.45775978250624,88.15912390430485,43.034991721256745
94,88.45775978250624,88.05547945223057,43.2672064134085
95,88.45993811387001,88.12187000481168,43.07133005932374
96,88.45253586898458,87.936540400487,43.131866603455876
97,88.44078169704684,88.06046026833673,43.03356874662302
98,88.44076039471045,88.04011905573357,43.017247052578455
99,88.43561481952422,88.0402934152531,43.13610051219271
100,88.56001793930832,87.97459738339936,43.16013493168859
101,88.52262218937527,88.02421337323754,43.31367052947692
102,88.52629109848037,87.98826203714822,43.11651079017577
103,88.58418249237573,87.99910080202665,43.26584641129597
104,88.63971359491957,87.93554344586998,43.22905697805115
105,88.53900795194059,88.01188517009152,43.42275264613639
106,88.55550392796167,87.93477035604433,43.483827513535346
107,88.62784292060745,87.94148000972636,43.36953771650167
108,88.59392048622489,87.83787591630013,43.33803661997658
109,88.66647561252196,87.85081546985249,43.3643280356541
110,88.68956709974965,87.71240594994528,43.3414736951585
111,88.70782531516107,87.66093975152197,43.15179800209563
112,88.74783833684057,87.64063504301366,43.0319491351803
113,88.87145499406722,88.85959533555899,42.22782081664516
114,88.92922645126063,86.83759569417441,44.294001751672766
115,88.90511874908134,86.71824439748508,42.121334082874654
116,89.01294245189303,86.59325493871326,42.351262226939554
117,89.1027828278333,86.49975512927992,42.3274458179834
118,89.19824298798433,86.51012808598304,42.36418015622377
119,93.56466978605397,89.05406595046209,49.22483273556719
120,88.52451817539601,83.06484160005323,48.96169041511715
121,88.76084812439012,85.44917336411397,46.29745900506822
122,89.85652765368566,82.51885171977565,42.21554480041803
123,92.01634081825334,84.55683561792826,53.08355648959089
124,92.62603408663747,85.79028470343322,53.223112678551075
125,94.28215766859574,86.20679918984743,51.16748255326584
126,94.25584276217182,85.4507666268563,51.3987749458835
127,95.0075439174385,88.6792644758647,53.28754588941062
128,94.38015129905256,86.30976137548531,50.99465891717827
129,93.19480515820906,85.98662810325102,52.55848345742815
130,92.65716196128656,84.80291533332188,48.89959247067159
131,93.23466358158238,81.06733790480075,52.98669126013259
132,93.69119648340371,85.22434452870674,53.113211139684694
133,91.68881545495256,86.58666168939595,56.811052195501944
134,92.46558631033803,88.1742136408765,52.79968222247928
135,97.20674673541771,87.07803344742588,55.69209409337516
136,92.39026183384692,85.28563220889208,59.71970702200802
137,89.92484896505195,86.60710385995763,54.88989987838086
138,89.34203812507175,82.63014767522817,51.135016845200056
139,91.8732071380567,82.09194617138881,50.00863906766824
140,88.3285511160351,85.97754561902148,55.73558012691066
141,86.83029751238523,81.40093893425522,55.863616396786654
142,90.2525080852398,87.40005361728198,51.23840455410496
143,94.49933366753503,85.57849175433154,56.853594094017694
144,92.15706517363799,81.56712174484811,48.45935437468992
145,90.44764769156444,81.81501530456121,41.0028068893904
146,89.72571255602203,79.00649558502585,52.7327944857543
147,91.32823032013424,73.11656594199398,47.37949748531173
148,89.97401820383656,82.72508586168586,55.255057915766514
149,93.38022497081366,76.2499727209914,48.36720700344139
150,87.9265484694101,76.85486355783173,54.29750556839262
151,88.56765653183298,81.7924228380834,51.303657871305944
152,88.46553261727331,78.88016633572258,57.21496938372198
153,87.60433409975336,73.67867325868622,49.18339120310364
154,90.26735915818603,73.29488185285786,51.213438975334014
155,89.15493348403712,79.32553862154272,46.6309984602089
156,87.93377950929882,79.24588241926651,54.3844884726454
157,85.89558828342729,75.899456299135,55.79338993814051
158,87.22050783143644,73.98830993620892,49.592218917455625
159,85.77034983898241,77.51246264780893,50.862621630949235
160,87.04200307007758,74.40019918730911,53.65864632397515
161,86.97776794703839,75.21315840359186,53.94452304114289
162,89.31074073765056,86.44504270876509,56.624133615547805
163,89.90935486409924,79.0308448520415,55.06580405960922
164,90.95539085013853,84.98967184376883,42.32577715244534
165,86.67176495728997,81.60220881653666,41.16252427744368
166,90.3468582703918,78.05322204297921,52.31570683935959
167,92.05930028423712,86.3119287742494,45.755634972562945
168,89.39563004534074,82.91594649319471,50.844015624627104
169,94.22605407423453,77.97720675763163,51.99904022283218
170,90.65068500656416,68.32205531848123,46.92729811364157
171,85.26221397542983,77.38961902470315,45.73596509227207
172,91.5961141939054,95.04549707051682,46.251791169876356
173,93.3479988019388,75.16460134010171,43.09995021238021
174,94.97544351579111,71.2042262698422,48.71498489520843
175,90.70516000808202,70.97365636536993,38.39378634849848
176,92.20777811032362,88.51264089485775,45.40574183054102
177,86.5882689150812,76.30240625887897,50.964492608499995
178,84.70730823345917,82.67074939968515,51.55501642977714
179,83.6945737570016,59.68354522135384,42.7727992288836
180,87.10204176068149,73.17555558708742,42.83494634073264
181,88.40153048186313,70.648532645279,50.767678694860564
182,90.25851854505069,87.49781937286494,45.92126699955807
183,87.06150109098145,83.3584540501966,44.084745337670455
184,88.71502376599776,72.15710324072471,40.80608014226061
185,86.84198590672911,88.0318846135432,34.541492098226485
