,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,58.51336021706538,59.82277572316379,50.202075354314786,-0.13085,-0.13387000000000002,-0.10375
1,61.470760392901404,59.93427588594572,54.27721471752768,-0.10126,-0.11952,-0.08213999999999999
2,61.56896791843178,57.501297579222495,52.97249511724723,-0.08916,-0.08474,-0.0876
3,65.41916529060863,57.730761288210154,53.13720208093979,-0.09078,-0.12184,-0.09348
4,69.17282279824164,57.084424788820684,49.53890514342996,-0.08331000000000001,-0.13893,-0.08377000000000001
5,74.0766773781844,56.97748817719762,51.92061133926609,-0.07856,-0.16538,-0.10307
6,77.36382158378926,57.47379846191424,54.01251605300344,-0.06696,-0.14353,-0.07545
7,83.19523162347406,56.187437266825896,51.74906367126499,-0.07464,-0.18268,-0.09662
8,90.81313299139678,55.53499153236986,54.3384056476885,-0.09913,-0.15679,-0.09237
9,97.5607085483583,53.00692786570277,55.696601908708296,-0.09653,-0.15829,-0.10455
10,101.65804810531122,54.84957310931034,56.149830026544564,-0.09969,-0.17862999999999998,-0.11159
11,108.38637613203035,53.768740781716566,51.26123531822303,-0.08457,-0.19476,-0.11033
12,105.7310639184468,52.84214683380209,52.84700566787371,-0.08872999999999999,-0.17240999999999998,-0.12141
13,103.73310643300123,50.64099114533889,53.6036940591485,-0.09738,-0.18285,-0.11066
14,102.945151274435,58.89199958905546,52.16483995309071,-0.07799,-0.14275,-0.11486
15,100.23654897288763,54.927179544906934,52.313346320851316,-0.0926,-0.11869,-0.08196
16,95.50379005948663,57.428478430977755,51.22741672879261,-0.0945,-0.09165,-0.11119
17,93.64440569096443,57.7951016792815,53.11072484707436,-0.08008,-0.10638,-0.08649
18,84.91833462269342,56.359218662869274,48.71443958843611,-0.11157,-0.11486,-0.06188
19,82.78419786509819,58.48080918115098,48.73157434314885,-0.08947999999999999,-0.12376,-0.0638
20,75.37697159076012,62.681658655474216,48.7705342609159,-0.07579,-0.07159,-0.10542
21,73.68577970315962,61.10669418847946,43.877533286634105,-0.13347,-0.0528,-0.12099
22,71.04651826206236,61.718857991250104,48.25706790250096,-0.10231,-0.046,-0.12482
23,69.15253415547642,64.64557784223057,46.799150001102134,-0.11398,-0.07612000000000001,-0.12538
24,69.3998431397217,65.14359413795435,41.650662901771796,-0.13938,-0.063,-0.07774
25,67.46603845076656,67.39056406933317,40.30483843961346,-0.11401,-0.05834,-0.07752
26,70.85163599340852,68.53538978793911,37.71121051017818,-0.12797,-0.0546,-0.07607
27,74.09641387340439,70.46881186971339,42.380989574566,-0.1043,-0.03178,-0.02368
28,80.96811507483163,74.90277984450786,47.16289474018461,-0.10472,-0.04947,-0.05004
29,85.45155923036286,78.34968712644906,40.101800768142645,-0.07803,-0.03784,-0.03258
30,83.5763782883468,76.51065779341332,42.422351072201536,-0.08978,-0.04805,-0.04026
31,59.21387900203787,71.51465573086723,40.33655010503111,-0.11153,-0.06203,-0.01642
32,48.451656027676584,60.69015169216704,34.44583225317862,-0.06398,-0.04497,-0.01754
33,44.85569255723689,51.595084727435186,49.66906875982534,-0.10301,-0.033839999999999995,-0.021480000000000003
34,52.59003779550749,52.809279650139544,49.151580286151464,-0.06725,-0.03343,0.00229
35,60.904254973816,45.67783224370157,54.13631224749903,-0.10614,-0.04333,-0.00966
36,73.33964002324619,48.61085573300477,49.757906612158344,-0.06651,0.00133,-0.00685
37,85.74398755889037,45.92575485288924,48.903288826926705,-0.05691,-0.02647,-0.01357
38,82.64809458655269,46.065394471883906,50.32239305816682,-0.04249,-0.02887,-0.01745
