,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,50.11057711689499,61.38578967121951,45.065654009499696
100,49.43553523507566,59.59617249952231,51.716926655306025
101,49.926282628379546,62.15647266916605,48.251292571094666
102,49.6982549928976,61.621727902221636,50.496890500029934
103,51.0327504922109,60.588015148831346,49.859883244729104
104,51.149341700305435,60.78952388430382,49.704890439500076
105,52.422893627516856,59.8661966583646,49.73194873920116
106,52.35982253118676,61.25363007708103,50.00730858179722
107,52.431133019312746,61.717317815554296,47.76846758759848
108,52.79366462745848,61.567827193468986,50.0653924619219
109,53.67125473710318,62.553779135774704,50.36735804835371
110,54.110324978871944,62.09859424350451,50.324826906884
111,54.76297166887562,60.82116465058439,50.94271089246814
112,55.30719372042934,62.09542128508565,47.58197030199403
113,56.27118747395636,62.649870517344965,53.139127252073195
114,57.7868665964479,62.04351215433573,51.58410730582628
115,57.60011248777113,62.280807434935724,51.392504277938
116,58.54214513438778,61.83218337952597,50.9642875380421
117,59.53660536905833,62.884864313016095,49.76082593462573
118,59.79173375129803,62.48746614848268,48.51498497710435
119,59.36649827875689,64.05384946741479,50.40417767085077
120,58.59409133159458,62.98739782312535,51.47477143860948
121,59.99139131574387,60.38426435181054,51.384170945030235
122,59.89744291348392,63.791533399544846,51.39914678856246
123,62.77936868077785,62.23260044149144,49.48788484621505
124,62.63690363712486,62.21087447553025,49.05038887078402
125,63.10040089211509,64.1076020164932,47.59462775193853
126,63.756061722125274,62.9965772724551,48.67390460634388
127,63.6744428233211,63.687599198784014,50.9878858315534
128,65.01252604338431,63.11417922757974,48.4747419871305
129,65.27703900006297,64.84331515853263,49.66940502301429
130,66.8236257537634,65.03427853555938,46.60196633804813
131,67.24680700609989,64.50980200312453,48.03408870956042
132,70.71207984235524,63.29769399421666,47.1396033496554
