,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,49.435535235075655,59.59617249952231,51.716926655306025,-0.30293000000000003,-0.0643,0.01427
1,52.42289362751686,59.8661966583646,49.73194873920116,-0.29604,-0.06546,0.00828
2,54.11032497887194,62.09859424350451,50.324826906884006,-0.33721,-0.10476,-0.00274
3,57.60011248777113,62.280807434935724,51.392504277938,-0.30512,-0.0906,0.01945
4,58.59409133159458,62.987397823125356,51.47477143860947,-0.30307,-0.08465,0.02331
5,63.1004008921151,64.1076020164932,47.59462775193853,-0.34011,-0.07152,0.01951
6,66.8236257537634,65.03427853555938,46.601966338048136,-0.32807,-0.07758999999999999,0.02046
7,74.00664996917841,63.54969812553161,49.09701539814023,-0.29058,-0.08874,0.03011
8,75.1522272767818,61.364350105710535,48.942774370377954,-0.31267,-0.07708999999999999,0.0309
9,81.10198233179858,63.4130707834806,47.570701318827155,-0.32845,-0.10249,-0.00222
10,85.44770953960183,63.11403727028025,51.31177988790046,-0.3251,-0.07115,0.01091
11,88.7092231113549,60.9393002633337,45.4838341383315,-0.32536,-0.10316,0.01071
12,95.30254090524609,60.35764675326928,51.921549204603735,-0.32853000000000004,-0.01998,-0.01955
13,99.74299537635832,60.860875422694505,51.58758921230674,-0.34197,-0.0056,-0.027999999999999997
14,103.87076808662692,60.364045338125614,48.43523782713368,-0.35479,-0.06826,-0.00212
15,107.69842718253808,59.04563398624454,53.419068342327996,-0.36097,-0.0199,-0.05082
16,110.36094917434698,58.807449743906524,52.826784912899036,-0.373,0.04317,-0.13435999999999998
17,112.16464762529364,58.10528404647821,52.40367705374986,-0.37908,0.02583,-0.12902
18,110.24313326715031,58.17412623599689,48.218387607605884,-0.39993,0.01396,-0.11118
19,106.96742364732519,55.29380081013174,48.42739486335719,-0.31156,-0.10666,0.00081
20,105.57603950157237,56.31463111739521,50.63652887400099,-0.39934,-0.00266,-0.06356
21,103.6435069465431,55.34020170781433,50.62193013719958,-0.35001,-0.04054,-0.01517
22,97.32047282030274,53.86288867550995,43.41639044701458,-0.34936,-0.07667,0.02027
23,89.8793382281571,61.20987313043467,44.28215858245824,-0.3433,-0.06209,0.02474
24,85.89594284687661,58.33739976533535,43.79089829875656,-0.32532,-0.11137,0.01583
25,82.02827900297788,63.2229209510475,46.43601860626012,-0.36200000000000004,-0.08503,0.00465
26,77.65583465113487,61.49428090087119,43.69072182681064,-0.32767,-0.08753,-0.0049700000000000005
27,77.26236868170298,64.67213841407204,45.19496479409634,-0.35603,-0.033710000000000004,-0.006809999999999999
28,75.59299103403164,64.94059500408288,46.49514584519298,-0.34815,-0.05579,0.00317
29,76.82223214471819,69.86440658542136,53.46618431892458,-0.32892,-0.09358,0.03177
30,79.66294288457928,72.86044974997736,47.20399828365987,-0.33992,-0.04774,0.00855
31,82.74443649558202,73.3752664559183,51.38092190671546,-0.32634,-0.051660000000000005,0.00064
32,87.64616732122919,80.22109218341609,45.61980983070734,-0.28668000000000005,-0.08911000000000001,0.02043
33,93.86598124742649,79.875917708244,56.776444128600424,-0.33382,-0.09315,0.01706
34,93.76619653203585,79.81910549830162,53.42351215605356,-0.33181,-0.0627,0.0135
35,70.62527931181043,75.35363822759142,54.13336407265714,-0.33196,-0.09983,0.02278
36,50.50477104167307,70.75200051015446,52.238732958270646,-0.32575,-0.08599,0.039560000000000005
37,49.14754223174468,63.314566402619455,48.225322961271594,-0.32506,-0.06519,0.03126
38,52.082033101705726,59.78551526950936,49.2852687766117,-0.31087,-0.06316000000000001,0.00604
39,59.40164191591181,58.77019114293543,47.28123831075695,-0.28645,-0.04999,0.01113
40,70.5604346875038,59.26928848157198,50.99561895204499,-0.31283,-0.05006,-0.0022600000000000003
41,69.52271235641221,56.397389725514756,51.88633191181651,-0.36666,-0.08689,0.00075
42,73.75242890497672,55.99434318600677,51.90893899516655,-0.35525,-0.07412,-0.00084
